league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.639|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 141| 319|  3449|NCAA BB|College Basketball
ncaa_basketball|5753485|06:30 pm|2023-03-09|Chicago, IL|Big Ten Mens Basketball Tournament - Session 3|Big Ten Mens Basketball Tournament - Session 3|United Center|   136|0.639|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  51| 171|  3714|NCAA BB|College Basketball
ncaa_basketball|5768042|07:00 pm|2023-02-23|Santa Clara, CA|Pepperdine at Santa Clara|Pepperdine Waves at Santa Clara Broncos Basketball|Leavey Center|  4151|0.352|37.3517|-121.9370|Santa Clara Broncos Basketball|Pepperdine Waves Basketball|NA|NA|  15|  37|    75|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.566|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  17|  53|   190|NCAA BB|College Basketball
ncaa_basketball|5844034|06:00 pm|2023-03-03|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 1|Summit League Basketball Tournament - Mens Session 1|Denny Sanford Premier Center| 60477|0.383|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  35|  35|    35|NCAA BB|College Basketball
ncaa_basketball|5807508|07:00 pm|2023-02-20|Durham, NC|Louisville at Duke|Louisville Cardinals at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.659|35.9975| -78.9422|Duke Blue Devils Basketball|Louisville Cardinals Basketball|NA|NA| 169| 260|   939|NCAA BB|College Basketball
ncaa_basketball|5807608|01:00 pm|2023-02-19|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Basketball|PNC Arena|  1430|0.638|35.8033| -78.7218|NC State Wolfpack Basketball|North Carolina Tar Heels Basketball|NA|NA| 151| 231|   426|NCAA BB|College Basketball
ncaa_basketball|5739337|07:00 pm|2023-03-08|Greensboro, NC|ACC Mens Basketball Tournament - Session 3|ACC Mens Basketball Tournament - Session 3|Greensboro Coliseum Complex|  4318|0.591|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  22| 153|  4851|NCAA BB|College Basketball
ncaa_basketball|5800846|03:30 pm|2023-02-11|Gainesville, FL|Vanderbilt at Florida|Vanderbilt Commodores at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.565|29.6494| -82.3512|Florida Gators Basketball|Vanderbilt Commodores Basketball|NA|NA|  26|  92|  1745|NCAA BB|College Basketball
ncaa_basketball|5931786|07:00 pm|2023-02-24|Deland, FL|Lipscomb at Stetson|Lipscomb Bisons at Stetson Hatters Basketball|Edmunds Center|  4233|0.296|29.0395| -81.3019|Stetson Hatters Basketball|Lipscomb Bisons Basketball|NA|NA|  27|  34|    56|NCAA BB|College Basketball
ncaa_basketball|5904355|06:00 pm|2023-03-06|Las Vegas, NV|WCC Mens Basketball Tournament - Semifinals|West Coast Conference Mens Basketball Tournament - Semifinals|Orleans Arena|   800|0.564|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA| 156| 277|  1112|NCAA BB|College Basketball
ncaa_basketball|5805075|06:30 pm|2023-02-10|Indianapolis, IN|Xavier at Butler|Xavier Musketeers at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.564|39.8436| -86.1673|Butler Bulldogs Basketball|Xavier Musketeers Basketball|NA|NA|  65| 149|   388|NCAA BB|College Basketball
ncaa_basketball|5817740|08:00 pm|2023-02-21|Austin, TX|Iowa State at Texas|Iowa State Cyclones at Texas Longhorns Basketball|Moody Center ATX|518721|0.622|30.2805| -97.7318|Texas Longhorns Basketball|Iowa State Cyclones Basketball|NA|NA| 121| 194|   608|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.636|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  11|  39| 10563|NCAA BB|College Basketball
ncaa_basketball|5811643|03:00 pm|2023-02-18|Springfield, MO|UNI at Missouri State|Northern Iowa Panthers at Missouri State Bears Basketball|Great Southern Bank Arena|  2067|0.379|37.2021| -93.2831|Missouri State Bears Basketball|Northern Iowa Panthers Basketball|NA|NA|  27|  40|   102|NCAA BB|College Basketball
ncaa_basketball|5739335|12:00 pm|2023-03-08|Greensboro, NC|ACC Mens Basketball Tournament - Session 2|ACC Mens Basketball Tournament - Session 2|Greensboro Coliseum Complex|  4318|0.589|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  22|  85|  1033|NCAA BB|College Basketball
ncaa_basketball|5814943|05:00 pm|2023-03-04|Syracuse, NY|Wake Forest at Syracuse|Wake Forest Demon Deacons at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.656|43.0362| -76.1363|Syracuse Orange Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  49| 211|  1550|NCAA BB|College Basketball
ncaa_basketball|5801288|08:00 pm|2023-02-15|St. Louis, MO|Davidson at Saint Louis|Davidson Wildcats at Saint Louis Billikens Basketball|Chaifetz Arena|   775|0.387|38.6325| -90.2279|Saint Louis Billikens Basketball|Davidson Wildcats Basketball|NA|NA|  10|  97|   400|NCAA BB|College Basketball
ncaa_basketball|5817240|02:00 pm|2023-02-19|Dallas, TX|ECU at SMU|East Carolina Pirates at SMU Mustangs Basketball|Moody Coliseum|  3452|0.494|32.8420| -96.7825|SMU Mustangs Basketball|East Carolina Pirates Basketball|NA|NA|  13|  31|   905|NCAA BB|College Basketball
ncaa_basketball|5931780|03:30 pm|2023-02-11|Hammond, LA|Nicholls at Southeastern Louisiana|Nicholls State Colonels at Southeastern Louisiana Lions Basketball|University Center SELU|  4251|0.379|30.5202| -90.4731|Southeastern Louisiana Lions Basketball|Nicholls State Colonels Basketball|NA|NA|  13|  25|    45|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.493|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 102| 124|   213|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.514|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA|  36|  57|   436|NCAA BB|College Basketball
ncaa_basketball|5849024|07:00 pm|2023-02-11|Ogden, UT|Montana at Weber State|Montana Grizzlies at Weber State Wildcats Basketball|Dee Events Center|  4259|0.378|41.1831|-111.9490|Weber State Wildcats Basketball|Montana Grizzlies Basketball|NA|NA|  17|  30|    56|NCAA BB|College Basketball
ncaa_basketball|5898855|07:00 pm|2023-03-03|Seattle, WA|UT Arlington at Seattle U|UT Arlington Mavericks at Seattle U Redhawks Basketball|Redhawk Center|  6923|0.412|47.6068|-122.3140|Seattle U Redhawks Basketball|UT Arlington Mavericks Basketball|NA|NA|  47|  47|    64|NCAA BB|College Basketball
ncaa_basketball|5937344|06:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Women's Championship|Big South Basketball Tournament - Women's Championship|Bojangles Coliseum|  1064|0.377|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  36|  50|    69|NCAA BB|College Basketball
ncaa_basketball|5812533|09:00 pm|2023-02-23|Salt Lake City, UT|UCLA Bruins at Utah Utes Basketball|UCLA Bruins at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.492|40.7621|-111.8390|Utah Utes Basketball|UCLA Bruins Basketball|NA|NA|  14|  44|   882|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.721|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 116| 191|  1329|NCAA BB|College Basketball
ncaa_basketball|5931957|07:00 pm|2023-02-15|Santa Barbara, CA|UC Irvine at UC Santa Barbara|UC Irvine Anteaters at UC Santa Barbara Gauchos Basketball|UCSB Event Center|  3589|0.288|34.4116|-119.8480|UC Santa Barbara Gauchos Basketball|UC Irvine Anteaters Basketball|NA|NA|  29|  50|    68|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.560|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  50| 125|   501|NCAA BB|College Basketball
ncaa_basketball|5817981|06:00 pm|2023-02-18|Philadelphia, PA|Brown at Penn|Brown Bears at Pennsylvania Quakers Basketball|The Palestra|  3490|0.375|39.9514| -75.1887|Pennsylvania Quakers Basketball|Brown Bears Basketball|NA|NA|  35|  44|   106|NCAA BB|College Basketball
ncaa_basketball|5805270|01:00 pm|2023-02-11|Omaha, NE|UConn at Creighton|UConn Huskies at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.560|41.2631| -95.9292|Creighton Bluejays Basketball|UConn Huskies Basketball|NA|NA|  47| 110|  1155|NCAA BB|College Basketball
ncaa_basketball|5812354|03:30 am|2023-03-02|Los Angeles, CA|Arizona at USC|Arizona Wildcats at USC Trojans Basketball|Galen Center|  3451|0.560|34.0208|-118.2800|USC Trojans Basketball|Arizona Wildcats Basketball|NA|NA|  82| 109|   274|NCAA BB|College Basketball
ncaa_basketball|5836353|07:00 pm|2023-02-24|Phoenix, AZ|Seattle U at Grand Canyon|Seattle U Redhawks at Grand Canyon Lopes Basketball|GCU Arena|171229|0.491|33.5126|-112.1270|Grand Canyon Lopes Basketball|Seattle U Redhawks Basketball|NA|NA| 177| 177|   177|NCAA BB|College Basketball
ncaa_basketball|5803356|08:00 pm|2023-03-01|Evanston, IL|Penn State at Northwestern|Penn State Nittany Lions at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.491|42.0668| -87.6925|Northwestern Wildcats Basketball|Penn State Nittany Lions Basketball|NA|NA|  23|  63|   270|NCAA BB|College Basketball
ncaa_basketball|5753483|11:30 am|2023-03-09|Chicago, IL|Big Ten Mens Basketball Tournament - Session 2|Big Ten Mens Basketball Tournament - Session 2|United Center|   136|0.633|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  28| 164|  2819|NCAA BB|College Basketball
ncaa_basketball|5807524|08:00 pm|2023-03-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.560|34.6804| -82.8464|Clemson Tigers Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  22|  66|   559|NCAA BB|College Basketball
ncaa_basketball|5812476|08:00 pm|2023-02-09|Berkeley, CA|Arizona at California|Arizona Wildcats at California Golden Bears Basketball|Haas Pavilion|  3436|0.584|37.8694|-122.2620|California Golden Bears Basketball|Arizona Wildcats Basketball|NA|NA|  49| 174|   477|NCAA BB|College Basketball
ncaa_basketball|5801065|07:30 pm|2023-02-18|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.559|36.1446| -86.8073|Vanderbilt Commodores Basketball|Auburn Tigers Basketball|NA|NA|  72| 115|  7736|NCAA BB|College Basketball
ncaa_basketball|5803108|08:00 pm|2023-02-20|Champaign, IL|Minnesota Golden Gophers at Illinois Fighting Illini Basketball (Rescheduled from 2/7/23)|Minnesota Golden Gophers at Illinois Fighting Illini Basketball (Rescheduled from 2/7/23)|State Farm Center|   921|0.559|40.0962| -88.2359|Illinois Fighting Illini Basketball|Minnesota Golden Gophers Basketball|NA|NA|  17|  35|  1313|NCAA BB|College Basketball
ncaa_basketball|5807674|05:00 pm|2023-02-18|Blacksburg, VA|Pittsburgh at Virginia Tech|Pittsburgh Panthers at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.559|37.2230| -80.4196|Virginia Tech Hokies Basketball|Pittsburgh Panthers Basketball|NA|NA| 150| 194|  1319|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.632|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 112| 245| 23715|NCAA BB|College Basketball
ncaa_basketball|5817244|07:00 pm|2023-02-15|Tulsa, OK|South Florida at Tulsa|South Florida Bulls at Tulsa Golden Hurricane Basketball|Reynolds Center|  3449|0.284|36.1490| -95.9421|Tulsa Golden Hurricane Basketball|South Florida Bulls Basketball|NA|NA|  14|  27|   190|NCAA BB|College Basketball
ncaa_basketball|5782963|03:30 am|2023-03-16|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 2|NCAA Mens Basketball Tournament - Sacramento - Session 2|Golden 1 Center|177304|0.373|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  85| 194|  1181|NCAA BB|College Basketball
ncaa_basketball|5768140|04:00 pm|2023-02-18|Malibu, CA|Gonzaga at Pepperdine|Gonzaga Bulldogs at Pepperdine Waves Basketball|Firestone Fieldhouse|  5187|0.489|34.0347|-118.7040|Pepperdine Waves Basketball|Gonzaga Bulldogs Basketball|NA|NA|  60|  94|   207|NCAA BB|College Basketball
ncaa_basketball|5846115|07:00 pm|2023-03-02|San Antonio, TX|Charlotte at UTSA|Charlotte 49ers at UTSA Roadrunners Basketball|UTSA Convocation Center|  4145|0.372|29.5824| -98.6215|UTSA Roadrunners Basketball|Charlotte 49ers Basketball|NA|NA|  29|  36|    50|NCAA BB|College Basketball
ncaa_basketball|5847158|05:00 pm|2023-02-11|Rock Hill, SC|USC Upstate at Winthrop|USC Upstate Spartans at Winthrop Eagles Basketball|Winthrop Coliseum|  6596|0.281|34.9481| -81.0149|Winthrop Eagles Basketball|USC Upstate Spartans Basketball|NA|NA|  31|  32|    58|NCAA BB|College Basketball
ncaa_basketball|5782942|03:30 am|2023-03-16|Birmingham, AL|NCAA Mens Basketball Tournament - Birmingham - Session 1|NCAA Mens Basketball Tournament - Birmingham - Session 1|Legacy Arena at The BJCC|   115|0.372|33.5250| -86.8112|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  75| 188|   488|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.631|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA| 144| 211|   940|NCAA BB|College Basketball
ncaa_basketball|5800921|08:00 pm|2023-02-22|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Basketball|Neville Arena|  3455|0.558|32.6028| -85.4925|Auburn Tigers Basketball|Ole Miss Rebels Basketball|NA|NA|  45| 183|   615|NCAA BB|College Basketball
ncaa_basketball|5801491|04:30 pm|2023-03-04|Washington, DC|VCU at George Washington|VCU Rams at George Washington Colonials Basketball|Charles E. Smith Center|  3350|0.488|38.8978| -77.0493|George Washington Colonials Basketball|VCU Rams Basketball|NA|NA|  25|  48|   312|NCAA BB|College Basketball
ncaa_basketball|5800972|08:00 pm|2023-02-28|Starkville, MS|South Carolina at Mississippi State|South Carolina Gamecocks at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.405|33.4595| -88.7896|Mississippi State Bulldogs Basketball|South Carolina Gamecocks Basketball|NA|NA|  18|  47|   214|NCAA BB|College Basketball
ncaa_basketball|5852990|05:00 pm|2023-03-02|Wilmington, DE|Session 3 (5pm & 7:30pm)|Session 3 (5pm & 7:30pm)|Chase Fieldhouse|460642|0.371|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    17|NCAA BB|College Basketball
ncaa_basketball|5800923|03:00 pm|2023-03-04|Auburn, AL|Tennessee at Auburn|Tennessee Volunteers at Auburn Tigers Basketball|Neville Arena|  3455|0.629|32.6028| -85.4925|Auburn Tigers Basketball|Tennessee Volunteers Basketball|NA|NA| 160| 397|  1140|NCAA BB|College Basketball
ncaa_basketball|5937395|12:00 pm|2023-03-09|Henderson, NV|Big West Tournament - Session 5 (Men's Quarterfinals)|Big West Tournament - Session 5 (Men's Quarterfinals)|Dollar Loan Center|520000|0.371|36.0398|-115.1930|Big West Womens Basketball Tournament|NA|NA|NA|  98|  99|   111|NCAA BB|College Basketball
ncaa_basketball|5805180|07:00 pm|2023-03-01|Hartford, CT|DePaul at UConn|DePaul Blue Demons at UConn Huskies Basketball|XL Center|   180|0.556|41.7685| -72.6770|UConn Huskies Basketball|DePaul Blue Demons Basketball|NA|NA|  33| 102|   422|NCAA BB|College Basketball
ncaa_basketball|5817386|07:00 pm|2023-02-16|Philadelphia, PA|Wichita State at Temple|Wichita State Shockers at Temple Owls Basketball|Liacouras Center|  3430|0.487|39.9799| -75.1586|Temple Owls Basketball|Wichita State Shockers Basketball|NA|NA|  17|  28|   114|NCAA BB|College Basketball
ncaa_basketball|5909630|11:29 am|2023-03-09|Fort Worth, TX|AAC Mens Basketball Tournament - All Sessions|American Athletic Conference Mens Basketball Tournament - All Sessions|Dickies Arena|460055|0.487|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 296| 695|  1160|NCAA BB|College Basketball
ncaa_basketball|5753491|01:00 pm|2023-03-11|Chicago, IL|Big Ten Mens Basketball Tournament - Session 6|Big Ten Mens Basketball Tournament - Session 6|United Center|   136|0.656|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 152| 378|  4075|NCAA BB|College Basketball
ncaa_basketball|5812501|07:00 pm|2023-02-23|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Basketball|CU Events Center|  3427|0.486|40.0048|-105.2620|Colorado Buffaloes Basketball|USC Trojans Basketball|NA|NA|  36|  75|   460|NCAA BB|College Basketball
ncaa_basketball|5795681|02:00 pm|2023-03-04|Reno, NV|UNLV at Nevada|UNLV Rebels at Nevada Wolf Pack Basketball|Lawlor Events Center|  4150|0.486|39.5459|-119.8190|Nevada Wolf Pack Basketball|UNLV Rebels Basketball|NA|NA|  44|  69|   418|NCAA BB|College Basketball
ncaa_basketball|5817153|06:00 pm|2023-03-02|Houston, TX|Wichita State at Houston|Wichita State Shockers at Houston Cougars Basketball|Fertitta Center|  3489|0.486|29.7247| -95.3469|Houston Cougars Basketball|Wichita State Shockers Basketball|NA|NA|  43| 132|   501|NCAA BB|College Basketball
ncaa_basketball|5900084|04:00 pm|2023-02-25|Charleston, SC|Stony Brook at Charleston|Stony Brook Seawolves at College of Charleston Cougars Basketball|TD Arena|  3257|0.370|32.7850| -79.9337|College of Charleston Cougars Basketball|Stony Brook Seawolves Basketball|NA|NA| 131| 160|   326|NCAA BB|College Basketball
ncaa_basketball|5848742|04:00 pm|2023-02-18|Sacramento, CA|Idaho State at Sacramento State|Idaho State Bengals at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.554|38.5600|-121.4200|Sacramento State Hornets Basketball|Idaho State Bengals Basketball|NA|NA|  35|  38|    67|NCAA BB|College Basketball
ncaa_basketball|5803384|02:30 pm|2023-02-25|Lincoln, NE|Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.554|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Minnesota Golden Gophers Basketball|NA|NA|   8|  44|   383|NCAA BB|College Basketball
ncaa_basketball|5817830|02:00 pm|2023-03-04|Morgantown, WV|Kansas State at West Virginia|Kansas State Wildcats at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.578|39.6493| -79.9815|West Virginia Mountaineers Basketball|Kansas State Wildcats Basketball|NA|NA|  41|  71| 12454|NCAA BB|College Basketball
ncaa_basketball|5812567|08:00 pm|2023-02-15|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Basketball|Alaska Airlines Arena at Hec Edmundson Pavilion|  3440|0.485|47.6521|-122.3020|Washington Huskies Basketball|Oregon Ducks Basketball|NA|NA|  14|  68|   636|NCAA BB|College Basketball
ncaa_basketball|5751140|03:30 am|2023-02-11|Troy, AL|Louisiana at Troy|Louisiana Ragin' Cajuns at Troy Trojans Basketball|Trojan Arena|  6462|0.367|31.8073| -85.9626|Troy Trojans Basketball|Louisiana Ragin' Cajuns Basketball|NA|NA|  17|  47|    60|NCAA BB|College Basketball
ncaa_basketball|5817778|12:00 pm|2023-02-11|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.627|35.1873| -97.4443|Oklahoma Sooners Basketball|Kansas Jayhawks Basketball|NA|NA|  28|  77|   210|NCAA BB|College Basketball
ncaa_basketball|5848685|07:00 pm|2023-02-25|Missoula, MT|Sacramento State at Montana|Sacramento State Hornets at Montana Grizzlies Basketball|Dahlberg Arena at the Adams Center|  5153|0.271|46.8606|-113.9820|Montana Grizzlies Basketball|Sacramento State Hornets Basketball|NA|NA|  17|  23|    52|NCAA BB|College Basketball
ncaa_basketball|5833521|07:00 pm|2023-02-11|Lynchburg, VA|Eastern Kentucky at Liberty|Eastern Kentucky Colonels at Liberty Flames Basketball|Liberty Arena|518716|0.367|37.3531| -79.1770|Liberty Flames Basketball|Eastern Kentucky Colonels Basketball|NA|NA|  95| 103|   106|NCAA BB|College Basketball
ncaa_basketball|5817711|03:00 pm|2023-02-25|Lawrence, KS|West Virginia at Kansas|West Virginia Mountaineers at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.704|38.9541| -95.2528|Kansas Jayhawks Basketball|West Virginia Mountaineers Basketball|NA|NA| 195| 357|   970|NCAA BB|College Basketball
ncaa_basketball|5803202|04:30 pm|2023-03-05|Bloomington, IN|Michigan at Indiana|Michigan Wolverines at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.704|39.1809| -86.5221|Indiana Hoosiers Basketball|Michigan Wolverines Basketball|NA|NA| 195| 388| 11704|NCAA BB|College Basketball
ncaa_basketball|5751123|03:30 am|2023-02-24|San Marcos, TX|Southern Miss at Texas State|Southern Miss Golden Eagles at Texas State Bobcats Basketball|Strahan Arena at the University Events Center|  4260|0.367|29.8887| -97.9374|Texas State Bobcats Basketball|Southern Miss Golden Eagles Basketball|NA|NA|  35|  50|   140|NCAA BB|College Basketball
ncaa_basketball|5888028|07:00 pm|2023-03-03|Kalamazoo, MI|Central Michigan Chippewas at Western Michigan Broncos Basketball|Central Michigan Chippewas at Western Michigan Broncos Basketball|University Arena (WMU)|  4213|0.367|42.2841| -85.6170|Western Michigan Broncos Basketball|Central Michigan Chippewas Basketball|NA|NA|  31|  31|    56|NCAA BB|College Basketball
ncaa_basketball|5848675|07:00 pm|2023-02-23|Pocatello, ID|Idaho at Idaho State|Idaho Vandals at Idaho State Bengals Basketball|Reed Gym|  6560|0.367|42.8627|-112.4330|Idaho State Bengals Basketball|Idaho Vandals Basketball|NA|NA|  23|  23|    60|NCAA BB|College Basketball
ncaa_basketball|5904357|06:00 pm|2023-03-07|Las Vegas, NV|WCC Mens Basketball Tournament - Finals|West Coast Conference Mens Basketball Tournament - Finals|Orleans Arena|   800|0.575|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA| 174| 291|  1072|NCAA BB|College Basketball
ncaa_basketball|5930998|07:00 pm|2023-02-25|Spartanburg, SC|Chattanooga at Wofford|Chattanooga Mocs at Wofford Terriers Basketball|Jerry Richardson Indoor Stadium|458672|0.366|34.9589| -81.9345|Wofford Terriers Basketball|Chattanooga Mocs Basketball|NA|NA|  35|  36|    59|NCAA BB|College Basketball
ncaa_basketball|5800851|07:00 pm|2023-02-22|Gainesville, FL|Kentucky at Florida|Kentucky Wildcats at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.668|29.6494| -82.3512|Florida Gators Basketball|Kentucky Wildcats Basketball|NA|NA|  59| 155|  1143|NCAA BB|College Basketball
ncaa_basketball|5932096|01:00 pm|2023-02-12|Cleveland, OH|Youngstown State at Cleveland State|Youngstown State Penguins at Cleveland State Vikings Basketball|Wolstein Center|   802|0.366|41.4994| -81.6769|Cleveland State Vikings Basketball|Youngstown State Penguins Basketball|NA|NA|  32|  40|    64|NCAA BB|College Basketball
ncaa_basketball|5856826|06:30 pm|2023-03-11|New York, NY|Big East Mens Basketball Tournament - Session 5|Big East Mens Basketball Tournament - Session 5|Madison Square Garden|    93|0.703|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA| 141| 243|  4147|NCAA BB|College Basketball
ncaa_basketball|5805097|12:00 pm|2023-02-25|Philadelphia, PA|Creighton at Villanova|Creighton Bluejays at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.624|39.9012| -75.1720|Villanova Wildcats Basketball|Creighton Bluejays Basketball|NA|NA|  53| 136|   592|NCAA BB|College Basketball
ncaa_basketball|5747504|07:00 pm|2023-02-18|Bozeman, MT|Montana at Montana State|Montana Grizzlies at Montana State Bobcats Basketball|Brick Breeden Fieldhouse|   918|0.364|45.6650|-111.0510|Montana State Bobcats Basketball|Montana Grizzlies Basketball|NA|NA|  29|  56|   235|NCAA BB|College Basketball
ncaa_basketball|5803362|07:00 pm|2023-03-01|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.549|40.0077| -83.0251|Ohio State Buckeyes Basketball|Maryland Terrapins Basketball|NA|NA|  22|  67|   571|NCAA BB|College Basketball
ncaa_basketball|5795592|06:30 pm|2023-02-24|Las Vegas, NV|Air Force at UNLV|Air Force Falcons at UNLV Rebels Basketball|Thomas and Mack Center|   950|0.481|36.1052|-115.1440|UNLV Rebels Basketball|Air Force Falcons Basketball|NA|NA|  23|  44|   308|NCAA BB|College Basketball
ncaa_basketball|5849553|03:00 pm|2023-02-18|Asheville, NC|Gardner-Webb at UNC Asheville|Gardner-Webb Runnin' Bulldogs at UNC Asheville Bulldogs Basketball|Kimmel Arena|  6588|0.364|35.6146| -82.5630|UNC Asheville Bulldogs Basketball|Gardner-Webb Runnin' Bulldogs Basketball|NA|NA|  28|  28|    56|NCAA BB|College Basketball
ncaa_basketball|5817792|08:00 pm|2023-02-15|Ames, IA|TCU at Iowa State|TCU Horned Frogs at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.549|42.0210| -93.6348|Iowa State Cyclones Basketball|TCU Horned Frogs Basketball|NA|NA|  43|  93|  1069|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.646|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  95| 287|   813|NCAA BB|College Basketball
