league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787534|06:05 pm|2023-09-09|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.686|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA| 42|  95|  6255|MLB|MLB Baseball
mlb|5788133|01:35 pm|2023-09-03|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.550|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA| 17|  52|   255|MLB|MLB Baseball
mlb|5787262|01:05 pm|2023-09-11|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.669|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 21|  52|   459|MLB|MLB Baseball
mlb|5789598|06:10 pm|2023-09-02|Cleveland, OH|Rays at Guardians|Tampa Bay Rays at Cleveland Guardians|Progressive Field|     6|0.641|41.4962| -81.6852|Cleveland Guardians|Tampa Bay Rays|NA|NA| 33|  96|   284|MLB|MLB Baseball
mlb|5788453|01:10 pm|2023-09-24|Minneapolis, MN|Angels at Twins|Los Angeles Angels at Minnesota Twins|Target Field|  3712|0.549|44.9817| -93.2776|Minnesota Twins|Los Angeles Angels|NA|NA| 16|  61|   582|MLB|MLB Baseball
mlb|6068841|07:00 pm|2023-09-26|Saint Louis, MO|Blue Jackets at Blues|Preseason: Columbus Blue Jackets at St. Louis Blues|Enterprise Center|   186|0.280|38.6268| -90.2026|St. Louis Blues|Columbus Blue Jackets|NA|NA| 17|  52|  1046|MLB|MLB Baseball
mlb|5788978|06:40 pm|2023-09-09|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.685|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 30|  74|   361|MLB|MLB Baseball
mlb|5786909|06:40 pm|2023-09-12|Denver, CO|Cubs at Rockies|Chicago Cubs at Colorado Rockies|Coors Field|     7|0.594|39.7557|-104.9940|Colorado Rockies|Chicago Cubs|NA|NA| 16|  56|   447|MLB|MLB Baseball
mlb|5785048|07:05 pm|2023-08-29|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.685|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 22|  65|  6498|MLB|MLB Baseball
mlb|5787606|06:40 pm|2023-09-01|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.638|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 20|  64|   345|MLB|MLB Baseball
mlb|5785404|07:10 pm|2023-09-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.638|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 33| 104|  1717|MLB|MLB Baseball
mlb|5787284|01:10 pm|2023-09-03|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.593|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA|  9|  67|   526|MLB|MLB Baseball
mlb|5789460|07:10 pm|2023-09-15|Kansas City, MO|Astros at Royals|Houston Astros at Kansas City Royals|Kauffman Stadium|  3714|0.547|39.0515| -94.4803|Kansas City Royals|Houston Astros|NA|NA| 19|  71|   733|MLB|MLB Baseball
mlb|5788449|07:10 pm|2023-09-22|Minneapolis, MN|Angels at Twins|Los Angeles Angels at Minnesota Twins|Target Field|  3712|0.593|44.9817| -93.2776|Minnesota Twins|Los Angeles Angels|NA|NA| 22|  62|   575|MLB|MLB Baseball
mlb|5788141|07:05 pm|2023-09-08|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.636|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 20|  59|   363|MLB|MLB Baseball
mlb|5785410|07:10 pm|2023-09-18|Los Angeles, CA|Tigers at Dodgers|Detroit Tigers at Los Angeles Dodgers|Dodger Stadium|     1|0.547|34.0718|-118.2460|Los Angeles Dodgers|Detroit Tigers|NA|NA| 31|  96|  1834|MLB|MLB Baseball
mlb|5786815|06:38 pm|2023-09-26|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.490|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  9|  21|  3515|MLB|MLB Baseball
mlb|5788421|01:35 pm|2023-09-17|Pittsburgh, PA|Yankees at Pirates|New York Yankees at Pittsburgh Pirates|PNC Park|    10|0.680|40.4472| -80.0064|Pittsburgh Pirates|New York Yankees|NA|NA| 36| 104|  3755|MLB|MLB Baseball
mlb|5785602|07:05 pm|2023-09-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.590|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 12|  51| 11641|MLB|MLB Baseball
mlb|5787580|06:40 pm|2023-08-22|Phoenix, AZ|Rangers at Diamondbacks|Texas Rangers at Arizona Diamondbacks|Chase Field|    30|0.679|33.4453|-112.0670|Arizona Diamondbacks|Texas Rangers|NA|NA| 22|  53|   455|MLB|MLB Baseball
mlb|5785346|07:10 pm|2023-08-29|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.679|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 27|  74|  1717|MLB|MLB Baseball
mlb|5788137|07:05 pm|2023-09-06|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.544|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA| 16|  53|   419|MLB|MLB Baseball
mlb|5787124|06:40 pm|2023-08-29|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.634|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 17|  73|   635|MLB|MLB Baseball
mlb|5788013|07:05 pm|2023-08-29|Baltimore, MD|White Sox at Orioles|Chicago White Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.544|39.2840| -76.6199|Baltimore Orioles|Chicago White Sox|NA|NA| 14|  41|   201|MLB|MLB Baseball
mlb|5788029|06:35 pm|2023-09-11|Baltimore, MD|Cardinals at Orioles|St. Louis Cardinals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.544|39.2840| -76.6199|Baltimore Orioles|St. Louis Cardinals|NA|NA| 28|  57|   356|MLB|MLB Baseball
mlb|5788185|07:05 pm|2023-09-21|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.544|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA| 22|  67|   397|MLB|MLB Baseball
mlb|5785703|01:10 pm|2023-09-10|Houston, TX|Padres at Astros|San Diego Padres at Houston Astros|Minute Maid Park|    20|0.676|29.7562| -95.3557|Houston Astros|San Diego Padres|NA|NA| 34| 114|   565|MLB|MLB Baseball
mlb|5788918|06:40 pm|2023-08-25|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.675|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 20|  60|   357|MLB|MLB Baseball
mlb|5789670|06:40 pm|2023-09-20|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.466|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA| 11|  31| 11705|MLB|MLB Baseball
mlb|5788906|06:40 pm|2023-08-19|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.798|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 25|  74|   719|MLB|MLB Baseball
mlb|5789450|01:07 pm|2023-09-24|Oakland, CA|Tigers at Athletics|Detroit Tigers at Oakland Athletics|Oakland Coliseum|    14|0.465|37.7514|-122.2010|Oakland Athletics|Detroit Tigers|NA|NA| 20|  90|   630|MLB|MLB Baseball
mlb|5786016|07:05 pm|2023-09-01|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.673|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 16|  74|  9174|MLB|MLB Baseball
mlb|5787268|01:10 pm|2023-08-23|Chicago, IL|Mariners at White Sox|Seattle Mariners at Chicago White Sox|Guaranteed Rate Field|  3715|0.672|41.8299| -87.6338|Chicago White Sox|Seattle Mariners|NA|NA| 10|  50|   677|MLB|MLB Baseball
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.672|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 39|  88|  6255|MLB|MLB Baseball
mlb|5788922|06:10 pm|2023-08-26|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.672|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 30|  69|   630|MLB|MLB Baseball
mlb|5786502|06:45 pm|2023-08-28|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.671|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 14|  48|  1175|MLB|MLB Baseball
mlb|5789676|01:40 pm|2023-09-24|Miami, FL|Brewers at Marlins|Milwaukee Brewers at Miami Marlins|loanDepot park|  6371|0.402|25.7617| -80.1918|Miami Marlins|Milwaukee Brewers|NA|NA| 11|  27|   979|MLB|MLB Baseball
mlb|5786118|07:20 pm|2023-09-26|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.671|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 26|  67|   968|MLB|MLB Baseball
mlb|5788443|06:40 pm|2023-09-11|Minneapolis, MN|Rays at Twins|Tampa Bay Rays at Minnesota Twins|Target Field|  3712|0.481|44.9817| -93.2776|Minnesota Twins|Tampa Bay Rays|NA|NA| 11|  51|   453|MLB|MLB Baseball
mlb|5786526|01:05 pm|2023-09-10|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.670|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 42| 114|  1190|MLB|MLB Baseball
mlb|5788494|01:10 pm|2023-08-23|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers|American Family Field|    15|0.713|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|NA|NA| 14|  47| 12459|MLB|MLB Baseball
mlb|5788441|01:10 pm|2023-09-10|Minneapolis, MN|Mets at Twins|New York Mets at Minnesota Twins|Target Field|  3712|0.534|44.9817| -93.2776|Minnesota Twins|New York Mets|NA|NA| 13|  59|   453|MLB|MLB Baseball
mlb|5789612|01:10 pm|2023-09-06|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.515|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 44|  94|   239|MLB|MLB Baseball
mlb|5788327|07:05 pm|2023-08-21|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.711|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 24|  63|   412|MLB|MLB Baseball
mlb|5789602|04:10 pm|2023-09-03|Cleveland, OH|Rays at Guardians|Tampa Bay Rays at Cleveland Guardians|Progressive Field|     6|0.582|41.4962| -81.6852|Cleveland Guardians|Tampa Bay Rays|NA|NA| 16|  61|   224|MLB|MLB Baseball
mlb|5788514|06:40 pm|2023-09-11|Milwaukee, WI|Marlins at Brewers|Miami Marlins at Milwaukee Brewers|American Family Field|    15|0.396|43.0296| -87.9725|Milwaukee Brewers|Miami Marlins|NA|NA| 12|  42| 13254|MLB|MLB Baseball
mlb|5786292|04:10 pm|2023-09-23|Boston, MA|White Sox at Red Sox|Chicago White Sox at Boston Red Sox|Fenway Park|    21|0.667|42.3456| -71.0983|Boston Red Sox|Chicago White Sox|NA|NA| 39| 106|  1879|MLB|MLB Baseball
mlb|5788365|06:35 pm|2023-09-04|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.533|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA| 24|  59|   699|MLB|MLB Baseball
mlb|5787999|01:35 pm|2023-08-27|Baltimore, MD|Rockies at Orioles|Colorado Rockies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.667|39.2840| -76.6199|Baltimore Orioles|Colorado Rockies|NA|NA| 28|  74|   219|MLB|MLB Baseball
mlb|5788992|12:35 pm|2023-09-20|Cincinnati, OH|Twins at Reds|Minnesota Twins at Cincinnati Reds|Great American Ball Park|    26|0.532|39.0974| -84.5071|Cincinnati Reds|Minnesota Twins|NA|NA| 16|  37|   294|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.914|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 50| 116|  1229|MLB|MLB Baseball
mlb|5786715|01:07 pm|2023-08-20|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.762|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA|  7|  20|   628|MLB|MLB Baseball
mlb|5787849|04:05 pm|2023-09-09|Saint Petersburg, FL|Mariners at Rays|Seattle Mariners at Tampa Bay Rays|Tropicana Field|     4|0.528|27.7682| -82.6534|Tampa Bay Rays|Seattle Mariners|NA|NA| 39|  80|   677|MLB|MLB Baseball
mlb|5787867|06:40 pm|2023-09-19|Saint Petersburg, FL|Angels at Rays|Los Angeles Angels at Tampa Bay Rays|Tropicana Field|     4|0.528|27.7682| -82.6534|Tampa Bay Rays|Los Angeles Angels|NA|NA| 27|  82|  1125|MLB|MLB Baseball
mlb|5785341|07:10 pm|2023-08-28|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.663|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 22|  69|  1717|MLB|MLB Baseball
mlb|5789402|06:40 pm|2023-09-05|Oakland, CA|Blue Jays at Athletics|Toronto Blue Jays at Oakland Athletics|Oakland Coliseum|    14|0.471|37.7514|-122.2010|Oakland Athletics|Toronto Blue Jays|NA|NA| 19|  62|   360|MLB|MLB Baseball
mlb|5788500|01:10 pm|2023-08-27|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.662|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 13|  44| 12406|MLB|MLB Baseball
mlb|5786512|12:45 pm|2023-08-30|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.661|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 22|  67|   521|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.661|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA|  7|  30|   659|MLB|MLB Baseball
mlb|5789017|03:07 pm|2023-09-16|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.621|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 26|  70|  4058|MLB|MLB Baseball
mlb|5787649|12:40 pm|2023-09-20|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.524|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA| 25|  74|   339|MLB|MLB Baseball
mlb|5785070|01:20 pm|2023-09-08|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.660|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 16|  66|  6498|MLB|MLB Baseball
mlb|5789588|07:10 pm|2023-08-23|Cleveland, OH|Dodgers at Guardians|Los Angeles Dodgers at Cleveland Guardians|Progressive Field|     6|0.752|41.4962| -81.6852|Cleveland Guardians|Los Angeles Dodgers|NA|NA| 24|  62|   322|MLB|MLB Baseball
mlb|5789624|07:10 pm|2023-09-22|Cleveland, OH|Orioles at Guardians|Baltimore Orioles at Cleveland Guardians|Progressive Field|     6|0.467|41.4962| -81.6852|Cleveland Guardians|Baltimore Orioles|NA|NA| 22|  59|   224|MLB|MLB Baseball
mlb|5786883|06:40 pm|2023-08-29|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.659|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 16|  50|   417|MLB|MLB Baseball
mlb|5786330|01:10 pm|2023-09-03|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.704|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 41|  66|   671|MLB|MLB Baseball
mlb|5785129|01:20 pm|2023-09-23|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.659|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 25| 111|  6582|MLB|MLB Baseball
mlb|5785448|07:10 pm|2023-09-11|Flushing, NY|Diamondbacks at Mets|Arizona Diamondbacks at New York Mets|Citi Field|     3|0.524|40.7564| -73.8459|New York Mets|Arizona Diamondbacks|NA|NA|  8|  23|  1174|MLB|MLB Baseball
mlb|5785586|07:05 pm|2023-09-08|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.646|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 14|  50| 11704|MLB|MLB Baseball
mlb|5787873|06:40 pm|2023-09-20|Saint Petersburg, FL|Angels at Rays|Los Angeles Angels at Tampa Bay Rays|Tropicana Field|     4|0.487|27.7682| -82.6534|Tampa Bay Rays|Los Angeles Angels|NA|NA| 33|  83|  1205|MLB|MLB Baseball
mlb|5785330|01:10 pm|2023-08-20|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 22|  67|  7414|MLB|MLB Baseball
mlb|5786032|01:35 pm|2023-08-20|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.837|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 19|  51|  1366|MLB|MLB Baseball
mlb|5785706|07:10 pm|2023-09-11|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.521|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 23|  67|   504|MLB|MLB Baseball
mlb|5785428|07:10 pm|2023-09-22|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.656|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 62| 196|  2138|MLB|MLB Baseball
mlb|5786236|07:10 pm|2023-08-28|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.746|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 32|  86|  1759|MLB|MLB Baseball
mlb|5788524|06:10 pm|2023-09-16|Milwaukee, WI|Nationals at Brewers|Washington Nationals at Milwaukee Brewers|American Family Field|    15|0.520|43.0296| -87.9725|Milwaukee Brewers|Washington Nationals|NA|NA| 24|  67| 13254|MLB|MLB Baseball
mlb|5788407|12:35 pm|2023-09-14|Pittsburgh, PA|Nationals at Pirates|Washington Nationals at Pittsburgh Pirates|PNC Park|    10|0.461|40.4472| -80.0064|Pittsburgh Pirates|Washington Nationals|NA|NA| 24|  56|   699|MLB|MLB Baseball
mlb|5785394|07:10 pm|2023-09-11|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.655|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 37| 104| 10404|MLB|MLB Baseball
mlb|5786719|06:38 pm|2023-08-21|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.745|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  8|  24|  3380|MLB|MLB Baseball
mlb|5789436|01:10 pm|2023-09-03|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.567|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 18|  74|   565|MLB|MLB Baseball
mlb|5788381|07:10 pm|2023-08-25|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.654|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 17|  65|   327|MLB|MLB Baseball
mlb|5785462|04:10 pm|2023-09-14|Flushing, NY|Diamondbacks at Mets|Arizona Diamondbacks at New York Mets|Citi Field|     3|0.518|40.7564| -73.8459|New York Mets|Arizona Diamondbacks|NA|NA|  8|  23| 11704|MLB|MLB Baseball
mlb|5787007|12:15 pm|2023-09-21|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.496|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 15|  42|   459|MLB|MLB Baseball
mlb|5789014|07:07 pm|2023-09-15|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.583|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 26|  74|  4981|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.824|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 48| 140|   942|MLB|MLB Baseball
mlb|5787588|06:40 pm|2023-08-24|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.653|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 22|  61|   268|MLB|MLB Baseball
mlb|5786981|01:15 pm|2023-09-17|St. Louis, MO|Phillies at Cardinals|Philadelphia Phillies at St. Louis Cardinals|Busch Stadium|    27|0.563|38.6226| -90.1928|St. Louis Cardinals|Philadelphia Phillies|NA|NA| 16|  64|   845|MLB|MLB Baseball
mlb|5789408|07:10 pm|2023-08-28|Kansas City, MO|Pirates at Royals|Pittsburgh Pirates at Kansas City Royals|Kauffman Stadium|  3714|0.514|39.0515| -94.4803|Kansas City Royals|Pittsburgh Pirates|NA|NA| 13|  38|   485|MLB|MLB Baseball
mlb|5786278|05:40 pm|2023-08-19|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.818|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 29|  64|  1505|MLB|MLB Baseball
mlb|5785666|12:05 pm|2023-08-20|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.817|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 25|  86|   348|MLB|MLB Baseball
mlb|5786042|07:05 pm|2023-09-18|Arlington, TX|Red Sox at Rangers|Boston Red Sox at Texas Rangers|Globe Life Field|487468|0.652|32.7472| -97.0838|Texas Rangers|Boston Red Sox|NA|NA| 27|  68|  9212|MLB|MLB Baseball
mlb|5788942|06:40 pm|2023-08-28|Detroit, MI|Yankees at Tigers|New York Yankees at Detroit Tigers|Comerica Park|    12|0.609|42.3390| -83.0485|Detroit Tigers|New York Yankees|NA|NA| 15|  51|   355|MLB|MLB Baseball
mlb|5788055|07:05 pm|2023-09-16|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.651|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA| 30|  82|   356|MLB|MLB Baseball
mlb|5788191|01:05 pm|2023-09-23|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.651|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA| 33|  76|   485|MLB|MLB Baseball
mlb|5786917|01:15 pm|2023-08-20|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.695|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA|  9|  36|   461|MLB|MLB Baseball
mlb|5786973|06:40 pm|2023-09-26|Denver, CO|Dodgers at Rockies|Los Angeles Dodgers at Colorado Rockies|Coors Field|     7|0.511|39.7557|-104.9940|Colorado Rockies|Los Angeles Dodgers|NA|NA| 17|  54|   417|MLB|MLB Baseball
mlb|5788448|12:10 pm|2023-09-13|Minneapolis, MN|Rays at Twins|Tampa Bay Rays at Minnesota Twins|Target Field|  3712|0.509|44.9817| -93.2776|Minnesota Twins|Tampa Bay Rays|NA|NA| 11|  46|   453|MLB|MLB Baseball
mlb|5786546|12:45 pm|2023-09-13|San Francisco, CA|Guardians at Giants|Cleveland Guardians at San Francisco Giants|Oracle Park|    22|0.559|37.7786|-122.3890|San Francisco Giants|Cleveland Guardians|NA|NA| 17|  51|  1175|MLB|MLB Baseball
mlb|5788345|07:05 pm|2023-08-24|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.650|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 26|  60|   410|MLB|MLB Baseball
mlb|5786779|06:38 pm|2023-09-15|Anaheim, CA|Tigers at Angels|Detroit Tigers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.650|33.8003|-117.8830|Los Angeles Angels|Detroit Tigers|NA|NA| 22|  50|  2040|MLB|MLB Baseball
mlb|5789410|07:10 pm|2023-08-29|Kansas City, MO|Pirates at Royals|Pittsburgh Pirates at Kansas City Royals|Kauffman Stadium|  3714|0.508|39.0515| -94.4803|Kansas City Royals|Pittsburgh Pirates|NA|NA| 13|  41|   485|MLB|MLB Baseball
mlb|5786062|07:20 pm|2023-08-22|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.806|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 18|  49|   671|MLB|MLB Baseball
mlb|5787642|06:40 pm|2023-09-19|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.558|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA| 26|  78|   605|MLB|MLB Baseball
mlb|5786104|07:20 pm|2023-09-18|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.648|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 18|  68|   844|MLB|MLB Baseball
mlb|5786887|06:40 pm|2023-08-30|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.648|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 16|  51|   419|MLB|MLB Baseball
