league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787568|01:10 pm|2023-08-13|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.694|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 22|  98|   364|MLB|MLB Baseball
mlb|5785378|06:10 pm|2023-09-02|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.693|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 55| 136|  1985|MLB|MLB Baseball
mlb|5785572|07:05 pm|2023-09-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.593|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 13|  66| 11940|MLB|MLB Baseball
mlb|5787606|06:40 pm|2023-09-01|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.592|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 20| 100|   364|MLB|MLB Baseball
mlb|5787991|07:05 pm|2023-08-25|Baltimore, MD|Rockies at Orioles|Colorado Rockies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.592|39.2840| -76.6199|Baltimore Orioles|Colorado Rockies|NA|NA| 32|  71|   365|MLB|MLB Baseball
mlb|5786330|01:10 pm|2023-09-03|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.640|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 46|  74|   688|MLB|MLB Baseball
mlb|5785371|07:10 pm|2023-09-01|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.689|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA|173| 341|  1745|MLB|MLB Baseball
mlb|5787823|01:40 pm|2023-08-27|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.640|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 82| 141| 11883|MLB|MLB Baseball
mlb|5787777|06:40 pm|2023-08-08|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.688|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 32|  90|  1155|MLB|MLB Baseball
mlb|5786242|07:10 pm|2023-08-29|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.639|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 31|  85|  1804|MLB|MLB Baseball
mlb|5788305|12:35 pm|2023-08-10|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.688|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 26|  63|   415|MLB|MLB Baseball
mlb|5786326|05:40 pm|2023-09-02|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.687|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 55|  94|  1442|MLB|MLB Baseball
mlb|5788303|07:05 pm|2023-08-09|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.686|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 25|  59|   415|MLB|MLB Baseball
mlb|5785700|06:10 pm|2023-09-09|Houston, TX|Padres at Astros|San Diego Padres at Houston Astros|Minute Maid Park|    20|0.686|29.7562| -95.3557|Houston Astros|San Diego Padres|NA|NA| 41| 123|  1002|MLB|MLB Baseball
mlb|5786899|06:15 pm|2023-08-17|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.589|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 12|  42|   776|MLB|MLB Baseball
mlb|5788093|07:05 pm|2023-08-16|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.685|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 25|  71|   425|MLB|MLB Baseball
mlb|5788910|01:40 pm|2023-08-20|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.637|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 19|  52|   464|MLB|MLB Baseball
mlb|5788127|07:05 pm|2023-08-31|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.457|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA| 16|  79|  1117|MLB|MLB Baseball
mlb|5787110|01:10 pm|2023-08-26|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.637|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 18|  74|   580|MLB|MLB Baseball
mlb|5787420|06:40 pm|2023-08-09|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.683|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 23|  56|   522|MLB|MLB Baseball
mlb|5786300|06:40 pm|2023-08-22|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.682|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 44|  68|  3605|MLB|MLB Baseball
mlb|5785341|07:10 pm|2023-08-28|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.587|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 28|  89|  1761|MLB|MLB Baseball
mlb|5789358|12:37 pm|2023-08-23|Oakland, CA|Royals at Athletics|Kansas City Royals at Oakland Athletics|Oakland Coliseum|    14|0.455|37.7514|-122.2010|Oakland Athletics|Kansas City Royals|NA|NA| 12|  61|   329|MLB|MLB Baseball
mlb|5787520|01:05 pm|2023-08-30|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.635|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 23|  63|  2305|MLB|MLB Baseball
mlb|5786496|01:05 pm|2023-08-27|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.680|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 30| 110|  1205|MLB|MLB Baseball
mlb|5786236|07:10 pm|2023-08-28|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.680|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 32|  89|  1804|MLB|MLB Baseball
mlb|5788480|07:10 pm|2023-08-04|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.680|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 12|  33| 12512|MLB|MLB Baseball
mlb|5786062|07:20 pm|2023-08-22|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.680|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 27|  81|   815|MLB|MLB Baseball
mlb|5786006|07:05 pm|2023-08-18|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.679|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 26|  62|  9407|MLB|MLB Baseball
mlb|5788151|01:35 pm|2023-09-10|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.584|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24|  84|   454|MLB|MLB Baseball
mlb|5789344|01:10 pm|2023-08-03|Kansas City, MO|Mets at Royals|New York Mets at Kansas City Royals|Kauffman Stadium|  3714|0.632|39.0515| -94.4803|Kansas City Royals|New York Mets|NA|NA| 12|  39|   447|MLB|MLB Baseball
mlb|5788876|06:40 pm|2023-08-08|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.632|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 15|  52|   275|MLB|MLB Baseball
mlb|5785046|07:05 pm|2023-08-28|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.632|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 16|  61|  6665|MLB|MLB Baseball
mlb|5786064|07:20 pm|2023-08-23|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.678|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 16|  89|   807|MLB|MLB Baseball
mlb|5785682|01:10 pm|2023-08-24|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.677|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 31| 102|  2296|MLB|MLB Baseball
mlb|5788077|01:35 pm|2023-08-13|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.631|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 21|  61|   464|MLB|MLB Baseball
mlb|5785330|01:10 pm|2023-08-20|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.676|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 30|  89| 11405|MLB|MLB Baseball
mlb|5786297|06:40 pm|2023-08-21|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.579|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 22|  57|  3605|MLB|MLB Baseball
mlb|5788936|06:40 pm|2023-09-02|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.676|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 34|  86|   804|MLB|MLB Baseball
mlb|5789324|06:40 pm|2023-08-07|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|Oakland Coliseum|    14|0.630|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA| 12|  56|   293|MLB|MLB Baseball
mlb|5788498|06:10 pm|2023-08-26|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.630|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 22|  72| 12724|MLB|MLB Baseball
mlb|5785303|07:10 pm|2023-08-15|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.630|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 22|  60|  1761|MLB|MLB Baseball
mlb|5789436|01:10 pm|2023-09-03|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.518|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 19|  91|   728|MLB|MLB Baseball
mlb|5788884|01:10 pm|2023-08-10|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.630|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 14|  49|   275|MLB|MLB Baseball
mlb|5788349|07:05 pm|2023-08-25|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.575|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 24|  72|  3605|MLB|MLB Baseball
mlb|5785440|01:40 pm|2023-09-03|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.629|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 15|  45| 12364|MLB|MLB Baseball
mlb|5786727|01:07 pm|2023-08-23|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.574|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  8|  29|  1004|MLB|MLB Baseball
mlb|5788351|07:15 pm|2023-08-26|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.672|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 29|  86|  3605|MLB|MLB Baseball
mlb|5786520|07:15 pm|2023-09-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.574|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 26|  81|  1205|MLB|MLB Baseball
mlb|5788486|07:10 pm|2023-08-07|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.628|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 12|  36| 12724|MLB|MLB Baseball
mlb|5789570|01:10 pm|2023-08-10|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.671|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 33|  86|   261|MLB|MLB Baseball
mlb|5788490|01:10 pm|2023-08-09|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.627|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 12|  55| 12724|MLB|MLB Baseball
mlb|5785400|07:10 pm|2023-08-28|Flushing, NY|Rangers at Mets|Texas Rangers at New York Mets|Citi Field|     3|0.573|40.7564| -73.8459|New York Mets|Texas Rangers|NA|NA|  9|  34| 11644|MLB|MLB Baseball
mlb|5786943|01:15 pm|2023-08-30|St. Louis, MO|Padres at Cardinals|San Diego Padres at St. Louis Cardinals|Busch Stadium|    27|0.510|38.6226| -90.1928|St. Louis Cardinals|San Diego Padres|NA|NA| 13|  44|   925|MLB|MLB Baseball
mlb|5787514|06:40 pm|2023-08-28|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.670|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 28|  61|  6665|MLB|MLB Baseball
mlb|5785060|01:20 pm|2023-09-06|Chicago, IL|Giants at Cubs|San Francisco Giants at Chicago Cubs|Wrigley Field|    11|0.571|41.9475| -87.6562|Chicago Cubs|San Francisco Giants|NA|NA| 14|  46|  6665|MLB|MLB Baseball
mlb|5788500|01:10 pm|2023-08-27|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.571|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 16|  50| 12724|MLB|MLB Baseball
mlb|5786849|06:40 pm|2023-08-14|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.625|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 12|  73|   558|MLB|MLB Baseball
mlb|5786010|01:35 pm|2023-08-20|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.666|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 19|  42|  9407|MLB|MLB Baseball
mlb|5788069|07:05 pm|2023-08-12|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.666|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 22|  76|   464|MLB|MLB Baseball
mlb|5786889|05:45 pm|2023-08-16|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.505|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA| 11|  41|   657|MLB|MLB Baseball
mlb|5787106|07:10 pm|2023-08-25|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.624|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 22|  73|   579|MLB|MLB Baseball
mlb|5788367|06:10 pm|2023-08-19|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.624|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 21|  70|   586|MLB|MLB Baseball
mlb|5787500|07:15 pm|2023-08-26|Philadelphia, PA|Cardinals at Phillies|St. Louis Cardinals at Philadelphia Phillies|Citizens Bank Park|    18|0.664|39.9055| -75.1666|Philadelphia Phillies|St. Louis Cardinals|NA|NA| 44|  87| 12004|MLB|MLB Baseball
mlb|5786028|07:05 pm|2023-09-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.624|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 17|  62|  9407|MLB|MLB Baseball
mlb|5788886|06:40 pm|2023-08-16|Cincinnati, OH|Guardians at Reds|Cleveland Guardians at Cincinnati Reds|Great American Ball Park|    26|0.664|39.0974| -84.5071|Cincinnati Reds|Cleveland Guardians|NA|NA| 26|  56|   486|MLB|MLB Baseball
mlb|5789610|12:10 pm|2023-08-03|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.663|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 11|  27|   745|MLB|MLB Baseball
mlb|5785076|01:20 pm|2023-09-09|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.663|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 21|  80|  6665|MLB|MLB Baseball
mlb|5788327|07:05 pm|2023-08-21|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.565|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 24|  64|   671|MLB|MLB Baseball
mlb|5787116|01:10 pm|2023-08-27|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.600|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 22|  76|   571|MLB|MLB Baseball
mlb|5788061|07:05 pm|2023-08-11|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.662|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 22|  72|   464|MLB|MLB Baseball
mlb|5786853|06:40 pm|2023-08-15|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.565|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 11|  73|   558|MLB|MLB Baseball
mlb|5789338|07:10 pm|2023-08-02|Kansas City, MO|Mets at Royals|New York Mets at Kansas City Royals|Kauffman Stadium|  3714|0.622|39.0515| -94.4803|Kansas City Royals|New York Mets|NA|NA| 17|  55|   457|MLB|MLB Baseball
mlb|5786024|01:35 pm|2023-09-03|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.621|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 16|  60|  9407|MLB|MLB Baseball
mlb|5786915|06:15 pm|2023-08-19|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.662|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 27|  80|   717|MLB|MLB Baseball
mlb|5788946|07:07 pm|2023-08-15|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.661|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 23|  60|  4288|MLB|MLB Baseball
mlb|5789564|07:10 pm|2023-08-08|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.661|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 26|  82|   291|MLB|MLB Baseball
mlb|5786256|06:40 pm|2023-08-15|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.661|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 26|  57|  1155|MLB|MLB Baseball
mlb|5785703|01:10 pm|2023-09-10|Houston, TX|Padres at Astros|San Diego Padres at Houston Astros|Minute Maid Park|    20|0.618|29.7562| -95.3557|Houston Astros|San Diego Padres|NA|NA| 43| 115|   580|MLB|MLB Baseball
mlb|5789654|06:40 pm|2023-09-05|Miami, FL|Dodgers at Marlins|Los Angeles Dodgers at Miami Marlins|loanDepot park|  6371|0.494|25.7617| -80.1918|Miami Marlins|Los Angeles Dodgers|NA|NA| 11|  37|  1004|MLB|MLB Baseball
mlb|5786340|06:40 pm|2023-09-05|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.645|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 51|  87|   460|MLB|MLB Baseball
mlb|5785994|07:05 pm|2023-08-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.660|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 14|  44|  9407|MLB|MLB Baseball
mlb|5788940|12:10 pm|2023-09-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.659|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 32|  67|   472|MLB|MLB Baseball
mlb|5785408|06:40 pm|2023-08-30|Flushing, NY|Rangers at Mets|Texas Rangers at New York Mets|Citi Field|     3|0.554|40.7564| -73.8459|New York Mets|Texas Rangers|NA|NA|  8|  34| 11644|MLB|MLB Baseball
mlb|5785342|07:10 pm|2023-08-14|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.658|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 10|  33| 10563|MLB|MLB Baseball
mlb|5789748|01:37 pm|2023-09-10|Toronto, Canada|Royals at Blue Jays|Kansas City Royals at Toronto Blue Jays|Rogers Centre|    17|0.422|43.6422| -79.3909|Toronto Blue Jays|Kansas City Royals|NA|NA| 18|  75|  3627|MLB|MLB Baseball
mlb|5786841|06:45 pm|2023-08-02|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.657|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 10|  34|   389|MLB|MLB Baseball
mlb|5785364|07:10 pm|2023-08-31|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.614|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 34| 100|  1649|MLB|MLB Baseball
mlb|5786248|04:10 pm|2023-08-30|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.656|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 34|  93|  1804|MLB|MLB Baseball
mlb|5788391|01:10 pm|2023-08-27|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.553|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 18|  66|214749|MLB|MLB Baseball
mlb|5787576|06:40 pm|2023-08-21|Phoenix, AZ|Rangers at Diamondbacks|Texas Rangers at Arizona Diamondbacks|Chase Field|    30|0.611|33.4453|-112.0670|Arizona Diamondbacks|Texas Rangers|NA|NA| 22| 103|   332|MLB|MLB Baseball
mlb|5786094|01:30 pm|2023-09-10|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.655|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 25|  84|   866|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.655|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 14|  51|  1517|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.654|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 24|  64|  1761|MLB|MLB Baseball
mlb|5786745|06:38 pm|2023-09-06|Anaheim, CA|Orioles at Angels|Baltimore Orioles at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.551|33.8003|-117.8830|Los Angeles Angels|Baltimore Orioles|NA|NA|  8|  26|  3605|MLB|MLB Baseball
mlb|5788325|06:40 pm|2023-08-15|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.608|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 13|  53|   440|MLB|MLB Baseball
mlb|5788141|07:05 pm|2023-09-08|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.589|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25|  77|  1218|MLB|MLB Baseball
mlb|5788508|06:15 pm|2023-09-02|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.550|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 27|  64| 12724|MLB|MLB Baseball
mlb|5786883|06:40 pm|2023-08-29|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.606|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 11|  73|   558|MLB|MLB Baseball
mlb|5788932|06:40 pm|2023-09-01|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.651|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 26|  61|   724|MLB|MLB Baseball
mlb|5789596|07:10 pm|2023-09-01|Cleveland, OH|Rays at Guardians|Tampa Bay Rays at Cleveland Guardians|Progressive Field|     6|0.548|41.4962| -81.6852|Cleveland Guardians|Tampa Bay Rays|NA|NA| 31|  95|   264|MLB|MLB Baseball
mlb|5788322|01:35 pm|2023-08-13|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.650|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 32|  70|   671|MLB|MLB Baseball
mlb|5786877|06:40 pm|2023-08-28|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.650|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 12| 102|   547|MLB|MLB Baseball
mlb|5786260|07:10 pm|2023-09-08|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.650|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA| 33|  96|  1804|MLB|MLB Baseball
mlb|5788377|06:40 pm|2023-08-24|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.601|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 24|  63|214749|MLB|MLB Baseball
