league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  49| 110|  1774|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  28|  79|   618|MLB|MLB Baseball
mlb|5787236|06:40 pm|2023-06-06|Philadelphia, PA|Tigers at Phillies|Detroit Tigers at Philadelphia Phillies|Citizens Bank Park|    18|0.672|39.9055| -75.1666|Philadelphia Phillies|Detroit Tigers|NA|NA|  24|  72|   647|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.714|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  35| 108| 10201|MLB|MLB Baseball
mlb|5785818|07:10 pm|2023-05-17|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  23|  79|  1774|MLB|MLB Baseball
mlb|5787705|07:05 pm|2023-05-12|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.672|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  27|  73|   452|MLB|MLB Baseball
mlb|5788658|06:40 pm|2023-05-26|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.672|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  22|  55|  1302|MLB|MLB Baseball
mlb|5787232|06:40 pm|2023-06-05|Philadelphia, PA|Tigers at Phillies|Detroit Tigers at Philadelphia Phillies|Citizens Bank Park|    18|0.672|39.9055| -75.1666|Philadelphia Phillies|Detroit Tigers|NA|NA|  31|  68| 11804|MLB|MLB Baseball
mlb|5785698|07:20 pm|2023-05-10|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.671|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA|  23|  65|   949|MLB|MLB Baseball
mlb|5788664|01:40 pm|2023-05-28|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.671|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  20|  57|  1302|MLB|MLB Baseball
mlb|5787703|01:05 pm|2023-05-04|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.677|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  28|  72|   389|MLB|MLB Baseball
mlb|5789734|01:20 pm|2023-05-29|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.671|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|  27|  80| 10201|MLB|MLB Baseball
mlb|5787400|04:15 pm|2023-05-27|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.670|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|  40| 118|   713|MLB|MLB Baseball
mlb|5785788|07:20 pm|2023-06-06|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.670|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA|  23|  80|  1421|MLB|MLB Baseball
mlb|5788632|06:40 pm|2023-05-12|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.670|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  17|  49|  1302|MLB|MLB Baseball
mlb|5787132|01:10 pm|2023-06-03|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.670|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA|  24|  96| 12984|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.707|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  15|  48| 11475|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.706|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  32|  91|   647|MLB|MLB Baseball
mlb|5788155|06:35 pm|2023-05-22|Pittsburgh, PA|Rangers at Pirates|Texas Rangers at Pittsburgh Pirates|PNC Park|    10|0.618|40.4472| -80.0064|Pittsburgh Pirates|Texas Rangers|NA|NA|  28|  55|   342|MLB|MLB Baseball
mlb|5788728|07:07 pm|2023-05-15|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.670|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  19|  66|  8854|MLB|MLB Baseball
mlb|5785184|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  14|  54|116813|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  12|  33| 12277|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.705|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  49| 143|  1775|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.703|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  13|  46| 11475|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  13|  46|  1185|MLB|MLB Baseball
mlb|5788179|11:35 am|2023-06-04|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.668|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA|  27|  63|  3545|MLB|MLB Baseball
mlb|5789712|01:20 pm|2023-05-06|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.701|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  34|  90|  1185|MLB|MLB Baseball
mlb|5786394|06:07 pm|2023-05-06|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.668|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  15|  42|  3486|MLB|MLB Baseball
mlb|5786430|01:07 pm|2023-05-21|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.642|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|  11|  35|  3191|MLB|MLB Baseball
mlb|5788363|01:10 pm|2023-05-28|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.667|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|  21|  59| 12512|MLB|MLB Baseball
mlb|5785866|07:10 pm|2023-06-01|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.700|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  34|  94|  1774|MLB|MLB Baseball
mlb|5788638|01:40 pm|2023-05-14|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.667|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  20|  49|  1302|MLB|MLB Baseball
mlb|5785066|04:10 pm|2023-06-03|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.698|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  34| 102| 12984|MLB|MLB Baseball
mlb|5785744|07:05 pm|2023-05-16|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.667|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  22|  58|   452|MLB|MLB Baseball
mlb|5789454|07:10 pm|2023-06-08|Cleveland, OH|Red Sox at Guardians|Boston Red Sox at Cleveland Guardians|Progressive Field|     6|0.667|41.4962| -81.6852|Cleveland Guardians|Boston Red Sox|NA|NA|  40|  85|   226|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.697|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  45|  94|   658|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.717|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  23|  73|  1067|MLB|MLB Baseball
mlb|5788734|07:07 pm|2023-05-17|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.666|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  24|  68|   939|MLB|MLB Baseball
mlb|5785798|07:05 pm|2023-06-07|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.697|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  20|  66|  3545|MLB|MLB Baseball
mlb|5786440|06:38 pm|2023-05-22|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.672|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  16|  55|  6495|MLB|MLB Baseball
mlb|5788730|07:07 pm|2023-05-16|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.665|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  23|  65|   939|MLB|MLB Baseball
mlb|5785796|07:05 pm|2023-06-06|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.695|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  23|  67|  3545|MLB|MLB Baseball
mlb|5788604|06:40 pm|2023-05-06|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.665|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|  29|  68|   413|MLB|MLB Baseball
mlb|5786642|06:45 pm|2023-05-30|St. Louis, MO|Royals at Cardinals|Kansas City Royals at St. Louis Cardinals|Busch Stadium|    27|0.665|38.6226| -90.1928|St. Louis Cardinals|Kansas City Royals|NA|NA|  16|  54|   595|MLB|MLB Baseball
mlb|5786044|07:10 pm|2023-06-03|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.694|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  46|  97|  1185|MLB|MLB Baseball
mlb|5789447|07:10 pm|2023-06-07|Cleveland, OH|Red Sox at Guardians|Boston Red Sox at Cleveland Guardians|Progressive Field|     6|0.665|41.4962| -81.6852|Cleveland Guardians|Boston Red Sox|NA|NA|  42|  84|   226|MLB|MLB Baseball
mlb|5789066|03:10 pm|2023-05-27|Kansas City, MO|Nationals at Royals|Washington Nationals at Kansas City Royals|Kauffman Stadium|  3714|0.639|39.0515| -94.4803|Kansas City Royals|Washington Nationals|NA|NA|  25| 107|   713|MLB|MLB Baseball
mlb|5787570|04:10 pm|2023-05-06|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.664|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  52| 153|  1302|MLB|MLB Baseball
mlb|5787715|04:05 pm|2023-05-20|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.692|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  36|  79|   800|MLB|MLB Baseball
mlb|5786480|06:38 pm|2023-06-07|Anaheim, CA|Cubs at Angels|Chicago Cubs at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.664|33.8003|-117.8830|Los Angeles Angels|Chicago Cubs|NA|NA|  15|  54|  4519|MLB|MLB Baseball
mlb|5785758|03:05 pm|2023-05-20|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.692|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|  29|  78|  1065|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 466|1005|  1198|MLB|MLB Baseball
mlb|5785766|04:10 pm|2023-05-27|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.691|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA|  37|  89|  1244|MLB|MLB Baseball
mlb|5786612|06:45 pm|2023-05-18|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.691|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  15|  51|  1156|MLB|MLB Baseball
mlb|5785704|07:20 pm|2023-05-19|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.663|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|  23|  80|   835|MLB|MLB Baseball
mlb|5788662|01:10 pm|2023-05-27|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.691|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  23|  59|  1302|MLB|MLB Baseball
mlb|5785784|06:10 pm|2023-05-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.690|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  27|  62|   671|MLB|MLB Baseball
mlb|5786602|06:45 pm|2023-05-16|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.662|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|  15|  43|   713|MLB|MLB Baseball
mlb|5788636|01:10 pm|2023-05-13|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.690|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  24|  60|  1302|MLB|MLB Baseball
mlb|5788682|07:10 pm|2023-06-07|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.662|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA|  23|  75|   439|MLB|MLB Baseball
mlb|5789716|06:40 pm|2023-05-08|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.687|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  17|  53| 10201|MLB|MLB Baseball
mlb|5788199|07:05 pm|2023-06-09|Pittsburgh, PA|Mets at Pirates|New York Mets at Pittsburgh Pirates|PNC Park|    10|0.661|40.4472| -80.0064|Pittsburgh Pirates|New York Mets|NA|NA|  30|  70|  3545|MLB|MLB Baseball
mlb|5786606|06:10 pm|2023-05-13|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.661|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  28|  70|   320|MLB|MLB Baseball
mlb|5949655|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees - Premium Seating|Chicago White Sox at New York Yankees - Premium Seating|Yankee Stadium|     8|0.687|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 536| 890|  1079|MLB|MLB Baseball
mlb|5788640|05:10 pm|2023-06-02|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.669|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  42|  90|   369|MLB|MLB Baseball
mlb|5786608|06:45 pm|2023-05-17|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.660|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|  15|  47|   787|MLB|MLB Baseball
mlb|5787809|07:05 pm|2023-06-09|Baltimore, MD|Royals at Orioles|Kansas City Royals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.660|39.2840| -76.6199|Baltimore Orioles|Kansas City Royals|NA|NA|  39|  93|   477|MLB|MLB Baseball
mlb|5786933|06:40 pm|2023-05-29|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.660|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|  28|  97|  1421|MLB|MLB Baseball
mlb|5785854|07:10 pm|2023-05-31|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.684|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  31|  85|  1774|MLB|MLB Baseball
mlb|5788357|07:10 pm|2023-05-26|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.659|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|  17|  54| 12512|MLB|MLB Baseball
mlb|5785100|07:10 pm|2023-05-16|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.682|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  36|  95|  1732|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.658|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  33| 100|   569|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 245| 418|  1421|MLB|MLB Baseball
mlb|5785072|01:40 pm|2023-06-04|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.681|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  28|  85| 12984|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.658|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  47|  92|   485|MLB|MLB Baseball
mlb|5789432|01:40 pm|2023-05-28|Cleveland, OH|Cardinals at Guardians|St. Louis Cardinals at Cleveland Guardians|Progressive Field|     6|0.658|41.4962| -81.6852|Cleveland Guardians|St. Louis Cardinals|NA|NA|  27|  81|   226|MLB|MLB Baseball
mlb|5785812|07:10 pm|2023-05-15|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.680|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  13|  59|  1774|MLB|MLB Baseball
mlb|5785754|07:20 pm|2023-05-26|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.679|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA|  31|  76|  1004|MLB|MLB Baseball
mlb|5788103|12:10 pm|2023-05-24|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.657|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|  18|  59|   477|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.666|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  20|  66|  1184|MLB|MLB Baseball
mlb|5787713|07:05 pm|2023-05-19|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.679|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  26|  79|   618|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  69| 141|  1174|MLB|MLB Baseball
mlb|5788694|06:40 pm|2023-06-09|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.678|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  27|  65|  1302|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  60| 129|  1732|MLB|MLB Baseball
mlb|5787721|01:35 pm|2023-05-21|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.678|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  26|  79|   446|MLB|MLB Baseball
mlb|5789736|07:05 pm|2023-05-30|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.654|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|  15|  53| 10201|MLB|MLB Baseball
mlb|5785026|07:08 pm|2023-05-21|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.654|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|  16|  53| 12984|MLB|MLB Baseball
mlb|5784984|07:10 pm|2023-05-05|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.654|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  11|  43|  1185|MLB|MLB Baseball
mlb|5787741|04:05 pm|2023-05-25|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.654|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|  31|  85|   818|MLB|MLB Baseball
mlb|5787404|01:10 pm|2023-05-28|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.654|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|  39| 126|   713|MLB|MLB Baseball
mlb|5788359|03:10 pm|2023-05-27|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.677|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|  23|  57| 12512|MLB|MLB Baseball
mlb|5788115|06:40 pm|2023-06-01|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.653|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA|  21|  64|   583|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.653|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  16|  31|  1302|MLB|MLB Baseball
mlb|5786482|06:38 pm|2023-06-08|Anaheim, CA|Cubs at Angels|Chicago Cubs at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.676|33.8003|-117.8830|Los Angeles Angels|Chicago Cubs|NA|NA|  15|  53|  3616|MLB|MLB Baseball
mlb|5788098|06:40 pm|2023-05-22|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.652|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|  15|  54|   826|MLB|MLB Baseball
mlb|5784994|01:40 pm|2023-05-07|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.652|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  13|  52| 12984|MLB|MLB Baseball
mlb|5789274|01:40 pm|2023-05-07|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.626|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  28|  62|   139|MLB|MLB Baseball
mlb|5789738|01:20 pm|2023-05-31|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.652|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|  15|  53| 10201|MLB|MLB Baseball
mlb|5786941|06:40 pm|2023-05-31|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.652|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|  27|  92|  1421|MLB|MLB Baseball
mlb|5789710|01:20 pm|2023-05-05|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.676|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  16|  47|  1185|MLB|MLB Baseball
mlb|5788107|07:10 pm|2023-05-26|Minneapolis, MN|Blue Jays at Twins|Toronto Blue Jays at Minnesota Twins|Target Field|  3712|0.652|44.9817| -93.2776|Minnesota Twins|Toronto Blue Jays|NA|NA|  23|  77|   826|MLB|MLB Baseball
mlb|5786388|06:38 pm|2023-05-05|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.651|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  14|  47|116813|MLB|MLB Baseball
mlb|5787711|04:05 pm|2023-05-15|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.651|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  29|  80|   561|MLB|MLB Baseball
mlb|5785054|07:10 pm|2023-06-02|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.675|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  31|  83| 12984|MLB|MLB Baseball
mlb|5786937|06:40 pm|2023-05-30|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.651|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|  27|  88|  1421|MLB|MLB Baseball
