league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787376|05:10 pm|2023-05-06|Phoenix, AZ|Nationals at Diamondbacks|Washington Nationals at Arizona Diamondbacks|Chase Field|    30|0.627|33.4453|-112.0670|Arizona Diamondbacks|Washington Nationals|NA|NA|    27|    76|   480|MLB|MLB Baseball
mlb|5785640|07:20 pm|2023-04-21|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.679|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|    30|    89|  1178|MLB|MLB Baseball
mlb|5787711|04:05 pm|2023-05-15|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.652|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|    36|   100|   511|MLB|MLB Baseball
mlb|5786562|06:45 pm|2023-05-02|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.679|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|    24|   107|   505|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.652|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|    34|    80|   387|MLB|MLB Baseball
mlb|5787042|06:10 pm|2023-04-28|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.626|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|     9|    63| 13754|MLB|MLB Baseball
mlb|5785816|07:10 pm|2023-05-16|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|    16|   104|  1879|MLB|MLB Baseball
mlb|5785936|06:40 pm|2023-05-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.677|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|    70|   184|  2400|MLB|MLB Baseball
mlb|5785818|07:10 pm|2023-05-17|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.677|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|    26|    90|  1879|MLB|MLB Baseball
mlb|5788602|06:40 pm|2023-05-05|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.650|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|    21|    70|   395|MLB|MLB Baseball
mlb|5785730|07:20 pm|2023-05-22|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.676|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|    27|    85|  1368|MLB|MLB Baseball
mlb|5789720|06:40 pm|2023-05-10|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.676|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|    16|    65| 10805|MLB|MLB Baseball
mlb|5792012|06:45 pm|2023-05-03|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.675|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|    24|    99|  1098|MLB|MLB Baseball
mlb|5788293|01:10 pm|2023-04-30|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.649|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|    15|    79| 13254|MLB|MLB Baseball
mlb|5787735|07:05 pm|2023-04-22|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.675|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|    36|    74|   206|MLB|MLB Baseball
mlb|5787705|07:05 pm|2023-05-12|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|    21|   110|   605|MLB|MLB Baseball
mlb|5785968|06:40 pm|2023-05-19|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.675|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|    66|   127|  1255|MLB|MLB Baseball
mlb|5787703|01:05 pm|2023-05-04|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|    28|    86|   622|MLB|MLB Baseball
mlb|5786422|07:07 pm|2023-05-20|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.674|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|    17|    59| 12504|MLB|MLB Baseball
mlb|5787933|12:10 pm|2023-04-26|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.674|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|    12|    72|   834|MLB|MLB Baseball
mlb|5787927|06:40 pm|2023-04-24|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.674|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|    12|    72|   834|MLB|MLB Baseball
mlb|5787586|07:05 pm|2023-04-18|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.647|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|    12|    67|   363|MLB|MLB Baseball
mlb|5787709|01:35 pm|2023-05-14|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.673|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|    30|   107|   577|MLB|MLB Baseball
mlb|5786440|06:38 pm|2023-05-22|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.673|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|    16|    65|  8505|MLB|MLB Baseball
mlb|5785946|04:08 pm|2023-05-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.673|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|    70|   137|  2400|MLB|MLB Baseball
mlb|5785022|04:10 pm|2023-05-20|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.673|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|    27|    91| 13754|MLB|MLB Baseball
mlb|5786604|06:40 pm|2023-05-12|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.647|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|    17|    83|   437|MLB|MLB Baseball
mlb|5787134|12:05 pm|2023-04-23|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.672|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|    48|    77|   680|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.672|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|    21|    84|   879|MLB|MLB Baseball
mlb|5788335|01:10 pm|2023-05-14|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.646|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|    20|    74| 13254|MLB|MLB Baseball
mlb|5788728|07:07 pm|2023-05-15|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.672|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|    21|    78|  9379|MLB|MLB Baseball
mlb|5785694|07:20 pm|2023-05-09|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.672|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA|    20|    79|   960|MLB|MLB Baseball
mlb|5786430|01:07 pm|2023-05-21|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.645|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|     8|    38|  3380|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.671|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|    16|    84|   423|MLB|MLB Baseball
mlb|5785834|06:40 pm|2023-04-14|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.622|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|    30|    85|  1200|MLB|MLB Baseball
mlb|5788021|01:10 pm|2023-04-29|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.670|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|    15|    64|  1034|MLB|MLB Baseball
mlb|5786602|06:45 pm|2023-05-16|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.670|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|    16|    66|   833|MLB|MLB Baseball
mlb|5785974|01:10 pm|2023-05-21|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.670|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|    54|   138|  1240|MLB|MLB Baseball
mlb|5787929|06:40 pm|2023-04-25|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.670|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|    14|    77|   861|MLB|MLB Baseball
mlb|5789362|07:10 pm|2023-05-12|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.643|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|    42|    88|   387|MLB|MLB Baseball
mlb|5788025|01:10 pm|2023-04-30|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.643|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|    14|    59|   678|MLB|MLB Baseball
mlb|5788632|06:40 pm|2023-05-12|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.669|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|    21|    67|  1379|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.669|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|    16|    60|  1254|MLB|MLB Baseball
mlb|5787070|06:15 pm|2023-05-13|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.643|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|    28|    93| 13754|MLB|MLB Baseball
mlb|5785690|11:35 am|2023-05-07|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.669|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|    12|    74|   698|MLB|MLB Baseball
mlb|5786787|01:10 pm|2023-04-19|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.598|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|    10|    41|   582|MLB|MLB Baseball
mlb|5787528|07:05 pm|2023-04-14|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.668|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|    27|    72|   397|MLB|MLB Baseball
mlb|5786380|01:07 pm|2023-04-27|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.642|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|     5|    28|  3567|MLB|MLB Baseball
mlb|5788604|06:40 pm|2023-05-06|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.668|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|    27|    77|   493|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.668|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|    14|    55| 13254|MLB|MLB Baseball
mlb|5786394|06:07 pm|2023-05-06|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.667|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|    11|    46|  4299|MLB|MLB Baseball
mlb|5788562|06:40 pm|2023-04-28|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.667|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|     9|    43|  1379|MLB|MLB Baseball
mlb|5786418|06:38 pm|2023-05-19|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.641|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|    14|    49|  2810|MLB|MLB Baseball
mlb|5787622|07:05 pm|2023-04-19|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.641|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|    18|    69|   402|MLB|MLB Baseball
mlb|5787098|01:10 pm|2023-05-20|Chicago, IL|Royals at White Sox|Kansas City Royals at Chicago White Sox|Guaranteed Rate Field|  3715|0.641|41.8299| -87.6338|Chicago White Sox|Kansas City Royals|NA|NA|    17|    86| 13754|MLB|MLB Baseball
mlb|5788011|03:10 pm|2023-04-28|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.641|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|    14|    63|  1034|MLB|MLB Baseball
mlb|5788329|07:10 pm|2023-05-12|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.641|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|    17|    79| 13254|MLB|MLB Baseball
mlb|5788730|07:07 pm|2023-05-16|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.666|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|    20|    81|  1255|MLB|MLB Baseball
mlb|5787767|07:05 pm|2023-05-13|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.666|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|    41|    86|   264|MLB|MLB Baseball
mlb|5789704|06:40 pm|2023-04-25|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.640|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|     6|    29| 10805|MLB|MLB Baseball
mlb|5785294|07:10 pm|2023-04-18|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.666|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|    15|    57| 12491|MLB|MLB Baseball
mlb|5788684|07:07 pm|2023-04-25|Toronto, Canada|White Sox at Blue Jays|Chicago White Sox at Toronto Blue Jays|Rogers Centre|    17|0.594|43.6422| -79.3909|Toronto Blue Jays|Chicago White Sox|NA|NA|    10|    54|   629|MLB|MLB Baseball
mlb|5788738|07:07 pm|2023-05-18|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.665|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|    19|    82|  1255|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.665|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|    17|    64|   367|MLB|MLB Baseball
mlb|5786606|06:10 pm|2023-05-13|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.665|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|    20|    86|   484|MLB|MLB Baseball
mlb|5787673|07:05 pm|2023-05-01|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.665|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|    17|    84|   423|MLB|MLB Baseball
mlb|5785721|01:30 pm|2023-05-21|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.665|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|    12|    74|   660|MLB|MLB Baseball
mlb|5785744|07:05 pm|2023-05-16|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.665|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|    18|    69|  3785|MLB|MLB Baseball
mlb|5785704|07:20 pm|2023-05-19|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.665|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|    18|    90|   883|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.664|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|    71|   173|   840|MLB|MLB Baseball
mlb|5785014|07:10 pm|2023-05-19|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.664|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|    18|    62| 13754|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.664|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|    26|   106|   737|MLB|MLB Baseball
mlb|5788566|01:40 pm|2023-04-30|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.664|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|    10|    58|  1379|MLB|MLB Baseball
mlb|5786486|06:45 pm|2023-04-13|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.663|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|     8|    42|   379|MLB|MLB Baseball
mlb|5785391|04:10 pm|2023-04-29|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.663|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|    42|   113|   920|MLB|MLB Baseball
mlb|5785374|07:10 pm|2023-04-19|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.591|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|    36|    88|   698|MLB|MLB Baseball
mlb|5788321|12:40 pm|2023-05-10|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.638|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|    20|    69| 13254|MLB|MLB Baseball
mlb|5787122|07:05 pm|2023-04-21|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.663|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|    28|    87|   680|MLB|MLB Baseball
mlb|5787743|06:35 pm|2023-04-24|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.663|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|    28|    80|   303|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.662|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|     9|    37|   600|MLB|MLB Baseball
mlb|5788147|01:35 pm|2023-05-21|Pittsburgh, PA|Diamondbacks at Pirates|Arizona Diamondbacks at Pittsburgh Pirates|PNC Park|    10|0.636|40.4472| -80.0064|Pittsburgh Pirates|Arizona Diamondbacks|NA|NA|    31|    70|   505|MLB|MLB Baseball
mlb|5788734|07:07 pm|2023-05-17|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.661|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|    19|    76|  1255|MLB|MLB Baseball
mlb|5785840|01:05 pm|2023-04-15|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.636|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|    24|    74|   900|MLB|MLB Baseball
mlb|5788954|01:10 pm|2023-04-16|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.636|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|    18|    82|   612|MLB|MLB Baseball
mlb|5788333|06:10 pm|2023-05-13|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.660|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|    21|    82| 13254|MLB|MLB Baseball
mlb|5786370|06:38 pm|2023-04-25|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.635|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|    12|    45|  4299|MLB|MLB Baseball
mlb|5789046|06:40 pm|2023-05-09|Kansas City, MO|White Sox at Royals|Chicago White Sox at Kansas City Royals|Kauffman Stadium|  3714|0.589|39.0515| -94.4803|Kansas City Royals|Chicago White Sox|NA|NA|    15|    50|   573|MLB|MLB Baseball
mlb|5789346|06:40 pm|2023-05-17|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.551|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA|    12|    30|   629|MLB|MLB Baseball
mlb|5786608|06:45 pm|2023-05-17|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.659|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|    16|    71|   833|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.659|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|    14|    50|  1379|MLB|MLB Baseball
mlb|5789140|01:07 pm|2023-04-29|Oakland, CA|Reds at Athletics|Cincinnati Reds at Oakland Athletics|RingCentral Coliseum|    14|0.626|37.7514|-122.2010|Oakland Athletics|Cincinnati Reds|NA|NA|    30|    80|   686|MLB|MLB Baseball
mlb|5787773|06:35 pm|2023-05-15|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.634|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|    31|    74|   380|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.634|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|     8|    45|   516|MLB|MLB Baseball
mlb|5788023|06:35 pm|2023-04-26|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.634|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|    18|    51|   391|MLB|MLB Baseball
mlb|5785026|07:08 pm|2023-05-21|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.658|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|    21|    59| 13754|MLB|MLB Baseball
mlb|5788583|06:40 pm|2023-04-14|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.658|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|    20|    62|   354|MLB|MLB Baseball
mlb|5788041|01:35 pm|2023-05-07|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.633|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|    27|    65|   480|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.657|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|    25|    59|   332|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.657|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|    17|    56| 12504|MLB|MLB Baseball
mlb|5788556|06:40 pm|2023-04-18|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.611|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA|     6|    38|  1379|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.648|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|     4|    36|130662|MLB|MLB Baseball
mlb|5786364|06:38 pm|2023-04-24|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.632|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|    10|    27|  3380|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.656|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|    33|    81|   480|MLB|MLB Baseball
mlb|5789172|01:07 pm|2023-05-13|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|RingCentral Coliseum|    14|0.632|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA|    29|    93|   477|MLB|MLB Baseball
mlb|5787566|06:40 pm|2023-05-05|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.656|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|    45|   129|   840|MLB|MLB Baseball
