league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.709|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  18|  64|  1216|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.708|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  31|  86|  1664|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.708|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  31|  62|   417|MLB|MLB Baseball
mlb|5785162|07:10 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.708|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  21|  57|  1143|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.707|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  50|  88|   659|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.707|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  38|  82|   523|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.707|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  27|  87|  1229|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.706|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  32| 106|   943|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA|  42| 110|  1776|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.706|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  52| 119|  7847|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.705|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  38|  99|  4253|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.704|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  66| 196|  9154|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.704|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA|  38| 114|  1776|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.703|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  40|  86|  1216|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.703|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  26|  71|  1216|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.703|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  35|  89|   784|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.702|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  29|  91|  1092|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.702|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  24|  63|  8851|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.702|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  34|  89|  1072|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.701|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  22|  57| 12105|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.701|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  23|  61|   350|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.701|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA|  34| 100|   590|MLB|MLB Baseball
mlb|5788434|01:10 pm|2023-07-03|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.664|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA|  17|  50| 12831|MLB|MLB Baseball
mlb|5787307|01:35 pm|2023-07-02|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  39|  75|   659|MLB|MLB Baseball
mlb|5785269|07:10 pm|2023-08-02|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.698|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA|  37|  98|  1776|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  46|  87|  6540|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  63| 111|214749|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.695|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  32|  79|  1216|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.695|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  23|  70| 10460|MLB|MLB Baseball
mlb|5788247|07:05 pm|2023-07-14|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.695|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  27|  73|   420|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.695|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  44|  81|   659|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.694|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  27|  92|   725|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.694|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  27|  75|   458|MLB|MLB Baseball
mlb|5786012|07:10 pm|2023-06-27|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.693|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  35|  82|   671|MLB|MLB Baseball
mlb|5788798|01:40 pm|2023-07-09|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.693|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  32|  64|  1216|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.693|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  27|  85|   725|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.693|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  24|  77|  6540|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.692|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  35|  73|   688|MLB|MLB Baseball
mlb|5784996|07:05 pm|2023-08-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.692|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  26|  77|  6540|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.692|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  20|  75|  1216|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.692|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  22|  64|  1176|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.691|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  14|  45|  2192|MLB|MLB Baseball
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.691|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  29| 104|  1216|MLB|MLB Baseball
mlb|5787969|12:05 pm|2023-07-09|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.690|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  19|  79|   591|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.690|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA|  19|  79| 12831|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.689|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA|  44| 135|   376|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.689|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  23|  65|  9154|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.688|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  27|  78|  6540|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.688|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  41|  92|  9154|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.688|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA|  16|  63|  9154|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.688|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  30|  65|   420|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.687|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA|  39|  81|   581|MLB|MLB Baseball
mlb|5788842|01:10 pm|2023-07-27|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.687|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA|  20|  49|  1176|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.684|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA|  27|  89| 12105|MLB|MLB Baseball
mlb|5788756|12:10 pm|2023-06-25|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.684|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  20|  45|   229|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.684|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  28|  91|   752|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.683|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  20|  58|  9154|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.683|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  23|  83|  1216|MLB|MLB Baseball
mlb|5786775|06:45 pm|2023-07-17|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.683|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  16|  53|   604|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.683|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  27|  99|   778|MLB|MLB Baseball
mlb|5786781|06:45 pm|2023-07-18|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.682|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  18|  54|   664|MLB|MLB Baseball
mlb|5787885|04:05 pm|2023-07-01|Baltimore, MD|Twins at Orioles|Minnesota Twins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.682|39.2840| -76.6199|Baltimore Orioles|Minnesota Twins|NA|NA|  39| 117|  1216|MLB|MLB Baseball
mlb|5786154|07:10 pm|2023-07-08|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.682|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  36| 104|  3636|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|  15|  61|  1143|MLB|MLB Baseball
mlb|5785878|01:05 pm|2023-06-29|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.682|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  18|  54|  9154|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|  18|  68| 11705|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.682|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA|  18|  57|  8851|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.682|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA|  23|  62|  9154|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-07-24|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers (Rescheduled from 4/16/23)|Comerica Park|    12|0.681|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  15|  33|  1176|MLB|MLB Baseball
mlb|5786572|07:07 pm|2023-07-01|Anaheim, CA|Diamondbacks at Angels|Arizona Diamondbacks at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.681|33.8003|-117.8830|Los Angeles Angels|Arizona Diamondbacks|NA|NA|  56|  98|  2169|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.681|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  16|  48|   921|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.681|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  24|  65|  1216|MLB|MLB Baseball
mlb|5784898|07:05 pm|2023-06-27|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  26|  61|   783|MLB|MLB Baseball
mlb|5786789|01:15 pm|2023-07-19|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.681|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  16|  55|   575|MLB|MLB Baseball
mlb|5789136|06:15 pm|2023-07-01|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.681|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  28| 116|   862|MLB|MLB Baseball
mlb|5785884|01:30 pm|2023-07-02|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.680|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  23|  83|   700|MLB|MLB Baseball
mlb|5788732|01:40 pm|2023-07-01|Cincinnati, OH|Padres at Reds|San Diego Padres at Cincinnati Reds|Great American Ball Park|    26|0.680|39.0974| -84.5071|Cincinnati Reds|San Diego Padres|NA|NA|  39| 115|   616|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.680|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  59|  1176|MLB|MLB Baseball
mlb|5788822|12:35 pm|2023-07-20|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.679|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA|  19|  56|   305|MLB|MLB Baseball
mlb|5788231|04:05 pm|2023-07-01|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.679|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA|  39|  73|   395|MLB|MLB Baseball
mlb|5786851|06:45 pm|2023-08-03|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.678|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA|  19|  60|   604|MLB|MLB Baseball
mlb|5786755|07:10 pm|2023-07-01|Denver, CO|Tigers at Rockies|Detroit Tigers at Colorado Rockies|Coors Field|     7|0.678|39.7557|-104.9940|Colorado Rockies|Detroit Tigers|NA|NA|  34|  99|   288|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.678|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA|  33|  65|   523|MLB|MLB Baseball
mlb|5787921|07:05 pm|2023-07-17|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.678|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA|  34|  89|  1216|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.678|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA|  27|  77| 12105|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.677|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA|  62| 185|  1262|MLB|MLB Baseball
mlb|5787913|07:05 pm|2023-07-15|Baltimore, MD|Marlins at Orioles|Miami Marlins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.677|39.2840| -76.6199|Baltimore Orioles|Miami Marlins|NA|NA|  28|  96|  1176|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.677|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  11|  35|   954|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.676|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA|  28|  63|  6324|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.676|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA|  25|  59|   659|MLB|MLB Baseball
mlb|5788808|07:10 pm|2023-07-17|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.676|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA|  25|  61|  1216|MLB|MLB Baseball
mlb|5788225|07:10 pm|2023-07-07|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.676|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  18|  66|  1216|MLB|MLB Baseball
mlb|5786838|06:45 pm|2023-08-01|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.675|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA|  18|  55|   584|MLB|MLB Baseball
mlb|5785870|07:05 pm|2023-06-26|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.675|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  18|  50|  9154|MLB|MLB Baseball
mlb|5787204|07:10 pm|2023-07-07|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.675|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  21|  89|  1216|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.675|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA|  45| 127|   376|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.675|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA|  67| 190|  1216|MLB|MLB Baseball
mlb|5786594|06:38 pm|2023-07-14|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.675|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  15|  49|   659|MLB|MLB Baseball
mlb|5788469|01:10 pm|2023-07-23|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.674|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA|  18|  55| 12831|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.674|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA|  32|  79| 11705|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.673|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA|  27|  85|   625|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.673|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  18|  56|  9154|MLB|MLB Baseball
mlb|5787178|01:10 pm|2023-06-25|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.673|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  15|  48|   655|MLB|MLB Baseball
mlb|5789518|04:10 pm|2023-07-08|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.673|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA|  42| 100|   210|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.672|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA|  49|  91|  3516|MLB|MLB Baseball
