league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.752|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 28|  74|  8851|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.752|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 28|  96|  1792|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.751|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 25|  63|   398|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.751|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 19|  68|  4496|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.750|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 35| 145|  1059|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 34|  88|  1718|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 38|  83|  1718|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.750|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 100|   845|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 35|  88|  1760|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.749|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 21|  65|   700|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 28|  77|  1454|MLB|MLB Baseball
mlb|5785303|07:10 pm|2023-08-15|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 35|  89|  1761|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.748|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 26|  66|   328|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 28|  84|  1760|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.747|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 29|  90|   538|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.711|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 28|  75| 11705|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17|  60|  1176|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.746|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 35|  85|  1760|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.746|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 32|  78|  6324|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.745|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA| 22|  56|   381|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.745|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 24|  75|  6324|MLB|MLB Baseball
mlb|5788946|07:07 pm|2023-08-15|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.678|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 25|  72|   585|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 22|  62|  8851|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.744|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 43| 105|   875|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.744|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 43|  76|   483|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.744|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 24|  76|  6324|MLB|MLB Baseball
mlb|5786856|07:15 pm|2023-08-04|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.744|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 27|  78|   758|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 29|  71|  1718|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.708|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 32|  74| 11705|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.743|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 34|  81|  2555|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 40|  89|  1761|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.743|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 18|  83|  1641|MLB|MLB Baseball
mlb|5786865|01:15 pm|2023-08-06|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.742|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 28|  91|   700|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 45| 118|  6324|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.742|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 19|  57|  1280|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 23|  56|  8851|MLB|MLB Baseball
mlb|5788866|01:40 pm|2023-08-06|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.741|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 22|  59|   328|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.741|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA| 29|  54|   591|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 42|  94|  1761|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.740|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 19|  66|  1580|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 38|  93|  1761|MLB|MLB Baseball
mlb|5787414|06:40 pm|2023-08-07|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.706|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 24|  63|  6324|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 47|  76|  4627|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.738|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 34|  88|  1125|MLB|MLB Baseball
mlb|5785314|01:40 pm|2023-08-13|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.738|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 24|  74|  2004|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.737|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 79| 141|  1125|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.736|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 53| 109|   638|MLB|MLB Baseball
mlb|5785269|07:10 pm|2023-08-02|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 35|  83|  1761|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.705|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 10|  35| 11705|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.735|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 25|  63| 10115|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.734|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 23| 105|   563|MLB|MLB Baseball
mlb|5788069|07:05 pm|2023-08-12|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.734|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 33|  87|   513|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.733|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 25| 100|   556|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.733|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 46|  80|  2555|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.733|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 41|  76|   638|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.733|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 22|  68|   240|MLB|MLB Baseball
mlb|5787242|07:10 pm|2023-08-08|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.732|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 24| 103|   556|MLB|MLB Baseball
mlb|5788830|06:40 pm|2023-07-25|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.703|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 21|  47|   298|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.731|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 19|  56|  8851|MLB|MLB Baseball
mlb|5786234|01:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.731|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 72| 135|  2245|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.731|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 24|  83|  1176|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.731|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA| 23|  61|   331|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.731|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 34|  73|   714|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 28|  93| 11705|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.730|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 29|  84|   587|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.730|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 29|  70|   328|MLB|MLB Baseball
mlb|5788828|07:10 pm|2023-07-21|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.701|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 33|  80|   414|MLB|MLB Baseball
mlb|5788061|07:05 pm|2023-08-11|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.729|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 33|  84|   425|MLB|MLB Baseball
mlb|5788798|01:40 pm|2023-07-09|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.729|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA| 24|  56|   461|MLB|MLB Baseball
mlb|5785994|07:05 pm|2023-08-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.729|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 21|  55|  8851|MLB|MLB Baseball
mlb|5787969|12:05 pm|2023-07-09|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.728|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA| 19|  60|   433|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.727|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 34|  84|   638|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.727|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 27|  69|   445|MLB|MLB Baseball
mlb|5788247|07:05 pm|2023-07-14|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.727|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 28|  64|   406|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.727|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  34|  1143|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.726|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 52| 112|   431|MLB|MLB Baseball
mlb|5788465|07:10 pm|2023-07-21|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.699|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 19|  51| 12407|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.726|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 17|  52| 11705|MLB|MLB Baseball
mlb|5789368|07:10 pm|2023-08-11|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.726|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 31| 136|   885|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.726|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 27|  60|   638|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.725|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 27|  81| 11705|MLB|MLB Baseball
mlb|5788800|01:40 pm|2023-07-16|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.697|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA| 28|  61|   469|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.725|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA| 25|  73|   337|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.725|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 28|  76|   821|MLB|MLB Baseball
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.725|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA| 31|  77|   776|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.724|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 28|  69| 12407|MLB|MLB Baseball
mlb|5788322|01:35 pm|2023-08-13|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.724|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35|  67|  3516|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.724|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 17|  50|  1143|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.724|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 18|  54|  8851|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.724|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 32|  76|   569|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.723|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 41| 134|   364|MLB|MLB Baseball
mlb|5787230|06:10 pm|2023-07-29|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.694|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 21|  88|   566|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.723|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA| 36|  82|  5856|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.722|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 39|  83|   638|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 20|  57|  8851|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.722|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA| 17|  42|  1270|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.722|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 22|  74|  6324|MLB|MLB Baseball
mlb|5785924|07:20 pm|2023-07-19|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.693|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 22|  60|   788|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.720|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 26|  68|  6324|MLB|MLB Baseball
mlb|5788880|06:40 pm|2023-08-09|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.720|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 15|  55|   591|MLB|MLB Baseball
mlb|5785210|01:10 pm|2023-07-20|Flushing, NY|White Sox at Mets|Chicago White Sox at New York Mets|Citi Field|     3|0.692|40.7564| -73.8459|New York Mets|Chicago White Sox|NA|NA| 10|  30|  1393|MLB|MLB Baseball
mlb|5788842|01:10 pm|2023-07-27|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.719|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 17|  40|   298|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 21|  54|  8851|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.719|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35|  76|  3516|MLB|MLB Baseball
mlb|5787923|07:05 pm|2023-07-18|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.691|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA| 36|  80|   341|MLB|MLB Baseball
