league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787735|07:05 pm|2023-04-22|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.697|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|    30|    72|   348|MLB|MLB Baseball
mlb|5786422|07:07 pm|2023-05-20|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.706|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|    17|    57| 12504|MLB|MLB Baseball
mlb|5789724|06:40 pm|2023-05-24|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.706|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|    15|    60| 10805|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.650|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|    18|    59|   272|MLB|MLB Baseball
mlb|5786430|01:07 pm|2023-05-21|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.676|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|     8|    39|  3380|MLB|MLB Baseball
mlb|5792012|06:45 pm|2023-05-03|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.705|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|    18|    99|  1098|MLB|MLB Baseball
mlb|5787927|06:40 pm|2023-04-24|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.705|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|    12|    74|   600|MLB|MLB Baseball
mlb|5785968|06:40 pm|2023-05-19|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.705|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|    63|   130|  1255|MLB|MLB Baseball
mlb|5786440|06:38 pm|2023-05-22|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.704|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|    16|    63|  8505|MLB|MLB Baseball
mlb|5788101|06:40 pm|2023-05-23|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.676|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|    17|    59|   408|MLB|MLB Baseball
mlb|5787705|07:05 pm|2023-05-12|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.704|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|    40|   112|   605|MLB|MLB Baseball
mlb|5788585|04:10 pm|2023-04-15|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.704|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|    35|    81|   494|MLB|MLB Baseball
mlb|5787709|01:35 pm|2023-05-14|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.702|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|    30|   107|   551|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.702|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|    17|    57|  1126|MLB|MLB Baseball
mlb|5788632|06:40 pm|2023-05-12|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.702|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|    22|    64|  1379|MLB|MLB Baseball
mlb|5789038|07:10 pm|2023-05-05|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.674|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|    26|   105|   756|MLB|MLB Baseball
mlb|5786610|01:10 pm|2023-05-14|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.674|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|    17|    90| 12504|MLB|MLB Baseball
mlb|5788624|06:40 pm|2023-05-22|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.674|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|    19|    60|   344|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.673|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|     9|    60|   480|MLB|MLB Baseball
mlb|5786394|06:07 pm|2023-05-06|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.701|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|    11|    45|  3692|MLB|MLB Baseball
mlb|5786380|01:07 pm|2023-04-27|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.673|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|     5|    28|  3567|MLB|MLB Baseball
mlb|5788604|06:40 pm|2023-05-06|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.701|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|    26|    80|   493|MLB|MLB Baseball
mlb|5784964|07:10 pm|2023-04-28|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.701|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|    21|    64| 13754|MLB|MLB Baseball
mlb|5788620|06:40 pm|2023-05-02|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.673|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|    18|    73|  1379|MLB|MLB Baseball
mlb|5785680|07:20 pm|2023-05-05|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.701|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|    18|    87|   882|MLB|MLB Baseball
mlb|5789722|06:40 pm|2023-05-23|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.700|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|    16|    61| 10805|MLB|MLB Baseball
mlb|5785946|04:08 pm|2023-05-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.700|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|    70|   137|  2400|MLB|MLB Baseball
mlb|5785698|07:20 pm|2023-05-10|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.700|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA|    15|    84|  1075|MLB|MLB Baseball
mlb|5787663|01:35 pm|2023-04-30|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.700|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|    18|    69|   447|MLB|MLB Baseball
mlb|5788276|01:10 pm|2023-04-23|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.700|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|    15|    51| 13254|MLB|MLB Baseball
mlb|5786448|06:38 pm|2023-05-24|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.699|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|    15|    61|  8505|MLB|MLB Baseball
mlb|5786598|06:45 pm|2023-05-15|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.699|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|    12|    60|   833|MLB|MLB Baseball
mlb|5788021|01:10 pm|2023-04-29|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.699|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|    15|    64|  1034|MLB|MLB Baseball
mlb|5785721|01:30 pm|2023-05-21|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.699|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|    12|    74|   660|MLB|MLB Baseball
mlb|5785022|04:10 pm|2023-05-20|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.699|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|    26|    91| 13754|MLB|MLB Baseball
mlb|5785734|07:20 pm|2023-05-23|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.699|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|    26|    79|  1380|MLB|MLB Baseball
mlb|5788638|01:40 pm|2023-05-14|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.698|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|    18|    60|  1379|MLB|MLB Baseball
mlb|5787673|07:05 pm|2023-05-01|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.698|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|    17|    84|   509|MLB|MLB Baseball
mlb|5788319|06:40 pm|2023-05-09|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.668|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|    17|    53| 13254|MLB|MLB Baseball
mlb|5785848|01:10 pm|2023-04-16|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.643|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|    30|    77|   720|MLB|MLB Baseball
mlb|5787336|06:40 pm|2023-04-20|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.637|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|    24|    73|   630|MLB|MLB Baseball
mlb|5787929|06:40 pm|2023-04-25|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.697|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|    12|    77|   861|MLB|MLB Baseball
mlb|5788596|06:40 pm|2023-04-24|Cincinnati, OH|Rangers at Reds|Texas Rangers at Cincinnati Reds|Great American Ball Park|    26|0.643|39.0974| -84.5071|Cincinnati Reds|Texas Rangers|NA|NA|     8|    69|   314|MLB|MLB Baseball
mlb|5785704|07:20 pm|2023-05-19|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.697|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|    18|    87|   883|MLB|MLB Baseball
mlb|5788011|03:10 pm|2023-04-28|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.667|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|    15|    64|  1034|MLB|MLB Baseball
mlb|5787098|01:10 pm|2023-05-20|Chicago, IL|Royals at White Sox|Kansas City Royals at Chicago White Sox|Guaranteed Rate Field|  3715|0.667|41.8299| -87.6338|Chicago White Sox|Kansas City Royals|NA|NA|    22|    92| 13754|MLB|MLB Baseball
mlb|5789362|07:10 pm|2023-05-12|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.667|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|    42|    86|   387|MLB|MLB Baseball
mlb|5787222|06:40 pm|2023-05-23|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.667|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|    20|    73|   840|MLB|MLB Baseball
mlb|5787044|06:10 pm|2023-04-29|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.667|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|    21|    85| 13754|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.695|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|    16|    64|   367|MLB|MLB Baseball
mlb|5785294|07:10 pm|2023-04-18|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.695|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|    12|    57| 12285|MLB|MLB Baseball
mlb|5787070|06:15 pm|2023-05-13|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.667|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|    23|   104| 13754|MLB|MLB Baseball
mlb|5788646|01:10 pm|2023-05-17|Detroit, MI|Pirates at Tigers|Pittsburgh Pirates at Detroit Tigers|Comerica Park|    12|0.666|42.3390| -83.0485|Detroit Tigers|Pittsburgh Pirates|NA|NA|     5|    37|  1379|MLB|MLB Baseball
mlb|5787737|07:05 pm|2023-05-24|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.666|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|    26|    88|   423|MLB|MLB Baseball
mlb|5788730|07:07 pm|2023-05-16|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.693|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|    19|    82|  1255|MLB|MLB Baseball
mlb|5785840|01:05 pm|2023-04-15|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.666|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|    30|    78|   720|MLB|MLB Baseball
mlb|5787767|07:05 pm|2023-05-13|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.692|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|    41|    94|   264|MLB|MLB Baseball
mlb|5787763|07:05 pm|2023-05-12|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.666|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|    32|    73|   256|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.691|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|    34|   198|   840|MLB|MLB Baseball
mlb|5786388|06:38 pm|2023-05-05|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.691|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|    12|    46|  2300|MLB|MLB Baseball
mlb|5788738|07:07 pm|2023-05-18|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.691|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|    19|    81|  1255|MLB|MLB Baseball
mlb|5786606|06:10 pm|2023-05-13|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.691|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|    17|    91|   644|MLB|MLB Baseball
mlb|5785744|07:05 pm|2023-05-16|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.691|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|    18|    71|  3785|MLB|MLB Baseball
mlb|5786398|01:07 pm|2023-05-07|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.691|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|     8|    37|  3380|MLB|MLB Baseball
mlb|5784952|07:10 pm|2023-04-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.665|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|    11|    37|  1034|MLB|MLB Baseball
mlb|5786608|06:45 pm|2023-05-17|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.690|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|    16|    70|   833|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.690|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|    18|    78|   656|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.690|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|    41|   102|   591|MLB|MLB Baseball
mlb|5785014|07:10 pm|2023-05-19|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.690|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|    17|    62| 13754|MLB|MLB Baseball
mlb|5788292|06:10 pm|2023-04-29|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.690|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|    28|    72| 13254|MLB|MLB Baseball
mlb|5788321|12:40 pm|2023-05-10|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.663|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|    20|    69| 13254|MLB|MLB Baseball
mlb|5788023|06:35 pm|2023-04-26|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.663|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|    18|    52|   391|MLB|MLB Baseball
mlb|5789274|01:40 pm|2023-05-07|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.662|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|    35|    81|   251|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.687|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|     9|    41|   647|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.687|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|     5|    35|121761|MLB|MLB Baseball
mlb|5787743|06:35 pm|2023-04-24|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.687|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|    26|    80|   702|MLB|MLB Baseball
mlb|5788554|06:40 pm|2023-04-17|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.661|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA|     5|    30|   226|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.661|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|     6|    45|   528|MLB|MLB Baseball
mlb|5788954|01:10 pm|2023-04-16|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.661|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|    20|    73|   612|MLB|MLB Baseball
mlb|5789268|07:10 pm|2023-05-05|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.660|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|    35|    80|   387|MLB|MLB Baseball
mlb|5787586|07:05 pm|2023-04-18|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.677|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|    24|    67|   369|MLB|MLB Baseball
mlb|5788628|06:40 pm|2023-05-23|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.651|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|    16|    55|   320|MLB|MLB Baseball
mlb|5788587|01:40 pm|2023-04-16|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.685|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|    15|    54|   315|MLB|MLB Baseball
mlb|5786530|06:45 pm|2023-04-17|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.685|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|     5|    36|   450|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.685|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|    14|    50|  1379|MLB|MLB Baseball
mlb|5787386|06:40 pm|2023-05-11|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.659|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|    24|    76|   362|MLB|MLB Baseball
mlb|5787773|06:35 pm|2023-05-15|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.659|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|    31|    76|   394|MLB|MLB Baseball
mlb|5790461|01:10 pm|2023-04-22|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.683|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|    20|    76|   498|MLB|MLB Baseball
mlb|5788103|12:10 pm|2023-05-24|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.683|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|    21|    61|   616|MLB|MLB Baseball
mlb|5789708|01:20 pm|2023-04-27|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.683|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|     6|    28| 10805|MLB|MLB Baseball
mlb|5785345|06:10 pm|2023-04-15|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.683|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|    53|   137|   800|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.675|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|     4|    33|128572|MLB|MLB Baseball
mlb|5787566|06:40 pm|2023-05-05|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.683|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|    32|   133|   840|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.682|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|    28|    66|   420|MLB|MLB Baseball
mlb|5785026|07:08 pm|2023-05-21|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|    14|    57| 13754|MLB|MLB Baseball
mlb|5785474|01:10 pm|2023-05-21|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.635|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA|    36|    96|   683|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.681|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|     6|    44|  1005|MLB|MLB Baseball
mlb|5787779|06:35 pm|2023-05-17|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.656|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|    32|    77|   394|MLB|MLB Baseball
mlb|5789140|01:07 pm|2023-04-29|Oakland, CA|Reds at Athletics|Cincinnati Reds at Oakland Athletics|RingCentral Coliseum|    14|0.656|37.7514|-122.2010|Oakland Athletics|Cincinnati Reds|NA|NA|    30|    81|   530|MLB|MLB Baseball
mlb|5788139|06:35 pm|2023-05-19|Pittsburgh, PA|Diamondbacks at Pirates|Arizona Diamondbacks at Pittsburgh Pirates|PNC Park|    10|0.656|40.4472| -80.0064|Pittsburgh Pirates|Arizona Diamondbacks|NA|NA|    30|    69|   505|MLB|MLB Baseball
mlb|5789146|01:07 pm|2023-04-30|Oakland, CA|Reds at Athletics|Cincinnati Reds at Oakland Athletics|RingCentral Coliseum|    14|0.634|37.7514|-122.2010|Oakland Athletics|Cincinnati Reds|NA|NA|    30|    82|   500|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.680|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|    34|    84|   303|MLB|MLB Baseball
mlb|5787156|01:05 pm|2023-04-27|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.680|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|    22|    60|   680|MLB|MLB Baseball
mlb|5786873|01:10 pm|2023-05-07|Seattle, WA|Astros at Mariners|Houston Astros at Seattle Mariners|T-Mobile Park|    13|0.633|47.5914|-122.3330|Seattle Mariners|Houston Astros|NA|NA|    22|    79|   648|MLB|MLB Baseball
mlb|5784976|01:10 pm|2023-05-01|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.680|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|    12|    39|  1220|MLB|MLB Baseball
