league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787484|04:05 pm|2023-08-23|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.660|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 25|  69|  1312|MLB|MLB Baseball
mlb|5785408|06:40 pm|2023-08-30|Flushing, NY|Rangers at Mets|Texas Rangers at New York Mets|Citi Field|     3|0.602|40.7564| -73.8459|New York Mets|Texas Rangers|NA|NA|  8|  33| 11644|MLB|MLB Baseball
mlb|5788579|01:10 pm|2023-09-01|Cincinnati, OH|Cubs at Reds (Rescheduled from 4/5/23)|Chicago Cubs at Cincinnati Reds (Rescheduled from 4/5/23)|Great American Ball Park|    26|0.602|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 32|  55|   292|MLB|MLB Baseball
mlb|5787478|06:40 pm|2023-08-22|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.657|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 22|  56|  6665|MLB|MLB Baseball
mlb|5786074|07:20 pm|2023-09-07|Atlanta, GA|Cardinals at Braves|St. Louis Cardinals at Atlanta Braves|Truist Park|418889|0.656|33.8897| -84.4654|Atlanta Braves|St. Louis Cardinals|NA|NA| 25| 101|   742|MLB|MLB Baseball
mlb|5786891|06:40 pm|2023-09-01|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.600|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 15| 100|   547|MLB|MLB Baseball
mlb|5786876|06:45 pm|2023-08-14|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.655|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA|  7|  34|   465|MLB|MLB Baseball
mlb|5789573|07:15 pm|2023-08-17|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.655|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 34|  72|   158|MLB|MLB Baseball
mlb|5786066|07:20 pm|2023-09-05|Atlanta, GA|Cardinals at Braves|St. Louis Cardinals at Atlanta Braves|Truist Park|418889|0.655|33.8897| -84.4654|Atlanta Braves|St. Louis Cardinals|NA|NA| 22|  99|   777|MLB|MLB Baseball
mlb|5786909|06:40 pm|2023-09-12|Denver, CO|Cubs at Rockies|Chicago Cubs at Colorado Rockies|Coors Field|     7|0.596|39.7557|-104.9940|Colorado Rockies|Chicago Cubs|NA|NA| 16| 106|   547|MLB|MLB Baseball
mlb|5786741|06:38 pm|2023-09-05|Anaheim, CA|Orioles at Angels|Baltimore Orioles at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.596|33.8003|-117.8830|Los Angeles Angels|Baltimore Orioles|NA|NA|  9|  26|  3005|MLB|MLB Baseball
mlb|5786288|07:10 pm|2023-09-13|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.708|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 55| 128|  1805|MLB|MLB Baseball
mlb|5786030|07:05 pm|2023-09-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.708|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 26|  72|  9407|MLB|MLB Baseball
mlb|5787827|04:10 pm|2023-09-04|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.653|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 45| 100|   695|MLB|MLB Baseball
mlb|5789638|06:40 pm|2023-08-14|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.653|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 12|  42|  1004|MLB|MLB Baseball
mlb|5788387|06:15 pm|2023-08-26|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.652|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 15|  66|   645|MLB|MLB Baseball
mlb|5789576|07:10 pm|2023-08-18|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.705|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 48| 106|   245|MLB|MLB Baseball
mlb|5789350|01:07 pm|2023-08-20|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.594|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 26|  83|   322|MLB|MLB Baseball
mlb|5789340|06:40 pm|2023-08-18|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.594|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 20|  70|   275|MLB|MLB Baseball
mlb|5785076|01:20 pm|2023-09-09|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.703|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 26|  81|  6665|MLB|MLB Baseball
mlb|5788940|12:10 pm|2023-09-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.702|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 30|  66|   464|MLB|MLB Baseball
mlb|5787594|05:10 pm|2023-08-26|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.700|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 31| 106|   351|MLB|MLB Baseball
mlb|5785584|07:05 pm|2023-09-07|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.592|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 13|  44| 12004|MLB|MLB Baseball
mlb|5786502|06:45 pm|2023-08-28|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.648|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 13|  52|  1205|MLB|MLB Baseball
mlb|5789646|04:10 pm|2023-08-26|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.523|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 11|  31|  1004|MLB|MLB Baseball
mlb|5785706|07:10 pm|2023-09-11|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.522|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 22|  64|   488|MLB|MLB Baseball
mlb|5785048|07:05 pm|2023-08-29|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.646|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 17|  61|  6665|MLB|MLB Baseball
mlb|5787282|06:10 pm|2023-09-02|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.590|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA| 15| 120|   860|MLB|MLB Baseball
mlb|5788399|06:40 pm|2023-08-28|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.521|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 18|  58|   465|MLB|MLB Baseball
mlb|5787590|06:40 pm|2023-08-25|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.644|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 21| 111|   325|MLB|MLB Baseball
mlb|5785586|07:05 pm|2023-09-08|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.625|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 17|  47| 12004|MLB|MLB Baseball
mlb|5787971|07:05 pm|2023-08-24|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.588|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA| 17|  46|   365|MLB|MLB Baseball
mlb|5786268|06:40 pm|2023-08-17|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.696|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 23|  57|  3605|MLB|MLB Baseball
mlb|5786899|06:15 pm|2023-08-17|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.643|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 12|  40|   545|MLB|MLB Baseball
mlb|5788331|12:10 pm|2023-08-16|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.696|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 16|  60|   465|MLB|MLB Baseball
mlb|5788932|06:40 pm|2023-09-01|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.695|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 29|  58|   724|MLB|MLB Baseball
mlb|5787150|01:10 pm|2023-09-13|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.587|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA| 21|  61|  1040|MLB|MLB Baseball
mlb|5788994|07:07 pm|2023-09-08|Toronto, Canada|Royals at Blue Jays|Kansas City Royals at Toronto Blue Jays|Rogers Centre|    17|0.516|43.6422| -79.3909|Toronto Blue Jays|Kansas City Royals|NA|NA| 16|  66|  5044|MLB|MLB Baseball
mlb|5786877|06:40 pm|2023-08-28|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.693|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 12| 108|   547|MLB|MLB Baseball
mlb|5786895|01:10 pm|2023-09-03|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.586|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 14| 110|   547|MLB|MLB Baseball
mlb|5785050|01:20 pm|2023-08-30|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.692|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 15|  59|  6665|MLB|MLB Baseball
mlb|5786322|06:40 pm|2023-09-01|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.692|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 35|  86|  1155|MLB|MLB Baseball
mlb|5788371|01:10 pm|2023-08-20|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.638|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 16|  59|   465|MLB|MLB Baseball
mlb|5788978|06:40 pm|2023-09-09|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.691|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 30|  67|   331|MLB|MLB Baseball
mlb|5786522|06:05 pm|2023-09-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.690|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 31| 117|  1205|MLB|MLB Baseball
mlb|5788381|07:10 pm|2023-08-25|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.600|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 18|  64|   334|MLB|MLB Baseball
mlb|5786961|01:15 pm|2023-09-03|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.584|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA| 22|  47|   666|MLB|MLB Baseball
mlb|5786887|06:40 pm|2023-08-30|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.636|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 13| 102|   547|MLB|MLB Baseball
mlb|5788898|06:40 pm|2023-08-22|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.584|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 15|  58|   455|MLB|MLB Baseball
mlb|5788972|01:10 pm|2023-08-31|Detroit, MI|Yankees at Tigers|New York Yankees at Detroit Tigers|Comerica Park|    12|0.583|42.3390| -83.0485|Detroit Tigers|New York Yankees|NA|NA| 25|  76|   695|MLB|MLB Baseball
mlb|5786763|06:38 pm|2023-09-08|Anaheim, CA|Guardians at Angels|Cleveland Guardians at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.635|33.8003|-117.8830|Los Angeles Angels|Cleveland Guardians|NA|NA| 19|  52|  3605|MLB|MLB Baseball
mlb|5786314|06:40 pm|2023-08-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.687|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 42|  89|  3605|MLB|MLB Baseball
mlb|5789324|06:40 pm|2023-08-07|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|Oakland Coliseum|    14|0.633|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA| 16|  54|   288|MLB|MLB Baseball
mlb|5787110|01:10 pm|2023-08-26|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.673|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 18|  53|   580|MLB|MLB Baseball
mlb|5785354|07:10 pm|2023-08-30|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.687|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 36| 105|  1761|MLB|MLB Baseball
mlb|5789328|06:40 pm|2023-08-08|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|Oakland Coliseum|    14|0.631|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA| 16|  56|   241|MLB|MLB Baseball
mlb|5789434|06:10 pm|2023-09-02|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.631|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 21|  94|   752|MLB|MLB Baseball
mlb|5789756|07:07 pm|2023-09-14|Toronto, Canada|Rangers at Blue Jays|Texas Rangers at Toronto Blue Jays|Rogers Centre|    17|0.503|43.6422| -79.3909|Toronto Blue Jays|Texas Rangers|NA|NA| 13|  56|  4792|MLB|MLB Baseball
mlb|5786849|06:40 pm|2023-08-14|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.685|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 12| 115|   547|MLB|MLB Baseball
mlb|5786297|06:40 pm|2023-08-21|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.630|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 22|  54|  3605|MLB|MLB Baseball
mlb|5787121|06:40 pm|2023-08-28|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.577|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 23|  55|   671|MLB|MLB Baseball
mlb|5786094|01:30 pm|2023-09-10|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.684|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 25|  83|   866|MLB|MLB Baseball
mlb|5788488|07:10 pm|2023-08-08|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.629|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 13|  41| 12512|MLB|MLB Baseball
mlb|5789648|01:40 pm|2023-08-27|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.500|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 14|  40|  1004|MLB|MLB Baseball
mlb|5786016|07:05 pm|2023-09-01|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.627|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 27|  74|  9407|MLB|MLB Baseball
mlb|5788496|07:10 pm|2023-08-25|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.626|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 22|  56| 12724|MLB|MLB Baseball
mlb|5786857|01:10 pm|2023-08-16|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.626|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 12| 108|   547|MLB|MLB Baseball
mlb|5788876|06:40 pm|2023-08-08|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.683|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 12|  39|   270|MLB|MLB Baseball
mlb|5788922|06:10 pm|2023-08-26|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.626|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 27|  67|   605|MLB|MLB Baseball
mlb|5785558|07:05 pm|2023-08-23|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.681|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 12|  45| 12005|MLB|MLB Baseball
mlb|5788976|06:40 pm|2023-09-08|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.608|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 26|  61|   329|MLB|MLB Baseball
mlb|5787993|07:05 pm|2023-08-26|Baltimore, MD|Rockies at Orioles|Colorado Rockies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.680|39.2840| -76.6199|Baltimore Orioles|Colorado Rockies|NA|NA| 32|  71|   365|MLB|MLB Baseball
mlb|5789394|07:10 pm|2023-08-16|Kansas City, MO|Mariners at Royals|Seattle Mariners at Kansas City Royals|Kauffman Stadium|  3714|0.572|39.0515| -94.4803|Kansas City Royals|Seattle Mariners|NA|NA| 15|  38|   465|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.679|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 16|  40|   665|MLB|MLB Baseball
mlb|5785404|07:10 pm|2023-09-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.624|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 41| 104|  1761|MLB|MLB Baseball
mlb|5789642|06:40 pm|2023-08-16|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.571|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 11|  38| 12005|MLB|MLB Baseball
mlb|5787823|01:40 pm|2023-08-27|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.678|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 64| 140| 11883|MLB|MLB Baseball
mlb|5787492|07:05 pm|2023-08-25|Philadelphia, PA|Cardinals at Phillies|St. Louis Cardinals at Philadelphia Phillies|Citizens Bank Park|    18|0.677|39.9055| -75.1666|Philadelphia Phillies|St. Louis Cardinals|NA|NA| 31|  76|   671|MLB|MLB Baseball
mlb|5789644|06:40 pm|2023-08-25|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.487|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 11|  24|  1004|MLB|MLB Baseball
mlb|5789612|01:10 pm|2023-09-06|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.486|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 39|  92|   230|MLB|MLB Baseball
mlb|5786028|07:05 pm|2023-09-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.676|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 17|  62|  9407|MLB|MLB Baseball
mlb|5788035|06:35 pm|2023-09-13|Baltimore, MD|Cardinals at Orioles|St. Louis Cardinals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.484|39.2840| -76.6199|Baltimore Orioles|St. Louis Cardinals|NA|NA| 30|  69|   365|MLB|MLB Baseball
mlb|5788361|07:10 pm|2023-08-18|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.675|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA|  9|  59|   465|MLB|MLB Baseball
mlb|5787272|07:10 pm|2023-08-25|Chicago, IL|Athletics at White Sox|Oakland Athletics at Chicago White Sox|Guaranteed Rate Field|  3715|0.619|41.8299| -87.6338|Chicago White Sox|Oakland Athletics|NA|NA| 12| 120|   713|MLB|MLB Baseball
mlb|5785580|07:05 pm|2023-09-06|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.567|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 13|  43| 11940|MLB|MLB Baseball
mlb|5785426|07:10 pm|2023-09-01|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.638|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 11|  41|  1204|MLB|MLB Baseball
mlb|5788349|07:05 pm|2023-08-25|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.619|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 30|  72|  3605|MLB|MLB Baseball
mlb|5789582|01:40 pm|2023-08-20|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.674|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 31|  69|   176|MLB|MLB Baseball
mlb|5788918|06:40 pm|2023-08-25|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.618|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 18|  70|   365|MLB|MLB Baseball
mlb|5786338|03:40 pm|2023-09-04|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.618|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 33|  62|   695|MLB|MLB Baseball
mlb|5787552|06:40 pm|2023-09-12|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.562|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 25|  72|  6665|MLB|MLB Baseball
mlb|5789436|01:10 pm|2023-09-03|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.560|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 19|  89|   574|MLB|MLB Baseball
mlb|5786536|06:45 pm|2023-09-11|San Francisco, CA|Guardians at Giants|Cleveland Guardians at San Francisco Giants|Oracle Park|    22|0.530|37.7786|-122.3890|San Francisco Giants|Cleveland Guardians|NA|NA| 16|  51|  1205|MLB|MLB Baseball
mlb|5786745|06:38 pm|2023-09-06|Anaheim, CA|Orioles at Angels|Baltimore Orioles at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.595|33.8003|-117.8830|Los Angeles Angels|Baltimore Orioles|NA|NA|  8|  24|  3605|MLB|MLB Baseball
mlb|5787610|05:10 pm|2023-09-02|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.672|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 34| 106|   407|MLB|MLB Baseball
mlb|5785364|07:10 pm|2023-08-31|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.671|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 37| 116|  1649|MLB|MLB Baseball
mlb|5786024|01:35 pm|2023-09-03|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.671|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 17|  66|  9407|MLB|MLB Baseball
mlb|5786727|01:07 pm|2023-08-23|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.614|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  8|  26|  1004|MLB|MLB Baseball
mlb|5786769|06:07 pm|2023-09-09|Anaheim, CA|Guardians at Angels|Cleveland Guardians at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.612|33.8003|-117.8830|Los Angeles Angels|Cleveland Guardians|NA|NA| 10|  40|  4205|MLB|MLB Baseball
mlb|5788135|07:05 pm|2023-09-05|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.556|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA| 17|  50|   264|MLB|MLB Baseball
mlb|5785400|07:10 pm|2023-08-28|Flushing, NY|Rangers at Mets|Texas Rangers at New York Mets|Citi Field|     3|0.612|40.7564| -73.8459|New York Mets|Texas Rangers|NA|NA|  7|  33| 11644|MLB|MLB Baseball
mlb|5788486|07:10 pm|2023-08-07|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.611|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 12|  37| 12512|MLB|MLB Baseball
mlb|5788982|07:07 pm|2023-08-29|Toronto, Canada|Nationals at Blue Jays|Washington Nationals at Toronto Blue Jays|Rogers Centre|    17|0.554|43.6422| -79.3909|Toronto Blue Jays|Washington Nationals|NA|NA| 20|  57|  3280|MLB|MLB Baseball
mlb|5788031|06:35 pm|2023-09-12|Baltimore, MD|Cardinals at Orioles|St. Louis Cardinals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.466|39.2840| -76.6199|Baltimore Orioles|St. Louis Cardinals|NA|NA| 28|  69|   365|MLB|MLB Baseball
mlb|5788325|06:40 pm|2023-08-15|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.667|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 14|  57|   307|MLB|MLB Baseball
