league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5794678|06:40 pm|2023-03-24|Jupiter, FL|Spring Training: Astros at Marlins|Spring Training: Houston Astros at Miami Marlins|Roger Dean Stadium|  3927|0.518|26.8910| -80.1163|Miami Marlins|Houston Astros|NA|NA|   48|   82|   274|MLB|MLB Baseball
mlb|5784889|07:10 pm|2023-03-30|Los Angeles, CA|Diamondbacks at Dodgers - Opening Day|Arizona Diamondbacks at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.689|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|MLB Opening Day|NA|  155|  219|  2286|MLB|MLB Baseball
mlb|5787078|04:05 pm|2023-04-08|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.688|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|   61|  149|  1439|MLB|MLB Baseball
mlb|5788548|06:40 pm|2023-04-14|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.688|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|   14|   89|  1379|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies - Phillies Home Opener|Cincinnati Reds at Philadelphia Phillies - Phillies Home Opener|Citizens Bank Park|    18|0.688|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  155|  295|  1385|MLB|MLB Baseball
mlb|5794464|01:05 pm|2023-03-17|Lakeland, FL|Spring Training: Yankees at Tigers|Spring Training: New York Yankees at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.628|28.0745| -81.9510|Detroit Tigers|New York Yankees|NA|NA|   42|  100|   271|MLB|MLB Baseball
mlb|5785321|07:10 pm|2023-04-04|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.590|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|   26|   95|  1265|MLB|MLB Baseball
mlb|5787371|04:05 pm|2023-04-01|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.687|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA|   43|   98|  2596|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.687|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|   21|   80| 13254|MLB|MLB Baseball
mlb|5794130|01:05 pm|2023-03-18|West Palm Beach, FL|Spring Training: Marlins at Nationals|Spring Training: Miami Marlins at Washington Nationals|The Ballpark of the Palm Beaches|419759|0.515|26.7579| -80.1169|Washington Nationals|Miami Marlins|NA|NA|   16|   60|   127|MLB|MLB Baseball
mlb|5786516|01:10 pm|2023-04-12|Denver, CO|Cardinals at Rockies|St. Louis Cardinals at Colorado Rockies|Coors Field|     7|0.611|39.7557|-104.9940|Colorado Rockies|St. Louis Cardinals|NA|NA|   20|   57|   797|MLB|MLB Baseball
mlb|5793865|03:30 am|2023-03-26|Los Angeles, CA|Spring Training: Angels at Dodgers|Spring Training: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.686|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|   40|   68|  1255|MLB|MLB Baseball
mlb|5949587|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.686|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   59|   59|    59|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.686|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  593|  644|   918|MLB|MLB Baseball
mlb|5785868|01:10 pm|2023-04-19|San Diego, CA|Braves at Padres|Atlanta Braves at San Diego Padres|Petco Park|    24|0.611|32.7076|-117.1570|San Diego Padres|Atlanta Braves|NA|NA|   26|   91|  1005|MLB|MLB Baseball
mlb|5785290|01:10 pm|2023-04-01|Houston, TX|White Sox at Astros|Chicago White Sox at Houston Astros|Minute Maid Park|    20|0.627|29.7562| -95.3557|Houston Astros|Chicago White Sox|NA|NA|   42|  132|  1119|MLB|MLB Baseball
mlb|5797224|01:07 pm|2023-03-17|Dunedin, FL|Spring Training: Phillies at Blue Jays|Spring Training: Philadelphia Phillies (Split Squad) at Toronto Blue Jays (Split Squad)|TD Ballpark|  3936|0.514|28.0036| -82.7868|Toronto Blue Jays|Philadelphia Phillies|NA|NA|   37|   60|   239|MLB|MLB Baseball
mlb|5788271|06:10 pm|2023-04-22|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.684|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|   30|   82| 13254|MLB|MLB Baseball
mlb|5786470|12:15 pm|2023-04-05|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.664|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|   13|   77|  1271|MLB|MLB Baseball
mlb|5787029|01:10 pm|2023-04-19|Chicago, IL|Phillies at White Sox|Philadelphia Phillies at Chicago White Sox|Guaranteed Rate Field|  3715|0.626|41.8299| -87.6338|Chicago White Sox|Philadelphia Phillies|NA|NA|   11|   66| 13754|MLB|MLB Baseball
mlb|5788581|06:40 pm|2023-04-13|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.626|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|   16|   77|  2230|MLB|MLB Baseball
mlb|5785324|01:35 pm|2023-04-20|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.684|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|   24|   80|  1879|MLB|MLB Baseball
mlb|5789090|01:07 pm|2023-04-02|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|RingCentral Coliseum|    14|0.610|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA|   36|  110|   874|MLB|MLB Baseball
mlb|5786476|06:40 pm|2023-04-07|Denver, CO|Nationals at Rockies|Washington Nationals at Colorado Rockies|Coors Field|     7|0.625|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|   14|   64|   981|MLB|MLB Baseball
mlb|5794127|06:05 pm|2023-03-16|West Palm Beach, FL|Spring Training: Mets at Nationals|Spring Training: New York Mets at Washington Nationals|The Ballpark of the Palm Beaches|419759|0.511|26.7579| -80.1169|Washington Nationals|New York Mets|NA|NA|   47|   80|   128|MLB|MLB Baseball
mlb|5787130|04:05 pm|2023-04-22|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.683|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|   42|  100| 12504|MLB|MLB Baseball
mlb|5785658|07:05 pm|2023-04-21|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.683|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|   31|   80|  1390|MLB|MLB Baseball
mlb|5785220|07:10 pm|2023-04-03|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.683|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|   14|   60|  1879|MLB|MLB Baseball
mlb|5785552|06:08 pm|2023-04-02|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.683|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|   25|   82|  1259|MLB|MLB Baseball
mlb|5788546|01:10 pm|2023-04-09|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.683|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|   21|   89|  1379|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.624|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|   27|   83|   874|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.682|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|   27|   73|  1259|MLB|MLB Baseball
mlb|5794136|06:05 pm|2023-03-24|West Palm Beach, FL|Spring Training: Cardinals at Nationals|Spring Training: St. Louis Cardinals at Washington Nationals|The Ballpark of the Palm Beaches|419759|0.548|26.7579| -80.1169|Washington Nationals|St. Louis Cardinals|NA|NA|   40|   84|   194|MLB|MLB Baseball
mlb|5949578|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.681|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  644|  669|   710|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.681|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|   20|   72|  1879|MLB|MLB Baseball
mlb|5794128|06:05 pm|2023-03-20|West Palm Beach, FL|Spring Training: Mets at Nationals|Spring Training: New York Mets at Washington Nationals|The Ballpark of the Palm Beaches|419759|0.504|26.7579| -80.1169|Washington Nationals|New York Mets|NA|NA|   47|   81|   189|MLB|MLB Baseball
mlb|5787877|12:10 pm|2023-04-12|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.608|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|   10|   62|  1124|MLB|MLB Baseball
mlb|5789218|06:10 pm|2023-04-10|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.681|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|   64|  147|  1199|MLB|MLB Baseball
mlb|5794226|01:05 pm|2023-03-26|Sarasota, FL|Spring Training: Phillies at Orioles|Spring Training: Philadelphia Phillies at Baltimore Orioles|Ed Smith Stadium|  3923|0.547|27.3482| -82.5176|Baltimore Orioles|Philadelphia Phillies|NA|NA|   56|   84|   220|MLB|MLB Baseball
mlb|5789678|01:20 pm|2023-03-30|Chicago, IL|Brewers at Cubs - Opening Day|Milwaukee Brewers at Chicago Cubs - Opening Day|Wrigley Field|    11|0.608|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|MLB Opening Day|NA|   72|  150|  1559|MLB|MLB Baseball
mlb|5789096|06:40 pm|2023-04-04|Oakland, CA|Guardians at Athletics|Cleveland Guardians at Oakland Athletics|RingCentral Coliseum|    14|0.546|37.7514|-122.2010|Oakland Athletics|Cleveland Guardians|NA|NA|   30|  104|   874|MLB|MLB Baseball
mlb|5785336|07:10 pm|2023-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.623|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|   45|  119|  1265|MLB|MLB Baseball
mlb|5787082|01:05 pm|2023-04-09|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.680|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|   49|  118|  1499|MLB|MLB Baseball
mlb|5793934|11:05 am|2023-03-26|West Palm Beach, FL|Spring Training: Cardinals at Astros|Spring Training: St. Louis Cardinals at Houston Astros|The Ballpark of the Palm Beaches|419759|0.546|26.7579| -80.1169|Houston Astros|St. Louis Cardinals|NA|NA|   42|   81|   192|MLB|MLB Baseball
mlb|5949579|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|   59|   59|    59|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.679|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|   33|  181|  1805|MLB|MLB Baseball
mlb|5787027|06:10 pm|2023-04-18|Chicago, IL|Phillies at White Sox|Philadelphia Phillies at Chicago White Sox|Guaranteed Rate Field|  3715|0.606|41.8299| -87.6338|Chicago White Sox|Philadelphia Phillies|NA|NA|   11|   66| 13754|MLB|MLB Baseball
mlb|5949580|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  593|  669|  1097|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.678|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  593|  767|  1097|MLB|MLB Baseball
mlb|5789200|04:10 pm|2023-04-07|Cleveland, OH|Mariners at Guardians - Guardians Home Opener|Seattle Mariners at Cleveland Guardians - Guardians Home Opener|Progressive Field|     6|0.678|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|   84|  229|  1169|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.640|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|   38|   89|  1249|MLB|MLB Baseball
mlb|5794314|01:05 pm|2023-03-22|Saint Petersburg, FL|Spring Training: Phillies at Rays|Spring Training: Philadelphia Phillies at Tampa Bay Rays|Tropicana Field|     4|0.473|27.7682| -82.6534|Tampa Bay Rays|Philadelphia Phillies|NA|NA|   24|   30|    64|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.678|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  593|  669|  1041|MLB|MLB Baseball
mlb|5785570|07:05 pm|2023-04-10|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.658|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|   17|   52|  1259|MLB|MLB Baseball
mlb|5794472|01:05 pm|2023-03-22|Lakeland, FL|Spring Training: Braves at Tigers|Spring Training: Atlanta Braves at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.542|28.0745| -81.9510|Detroit Tigers|Atlanta Braves|NA|NA|   29|   75|   321|MLB|MLB Baseball
mlb|5787536|04:05 pm|2023-04-15|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.677|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|   44|  101|   839|MLB|MLB Baseball
mlb|5789204|06:40 pm|2023-03-31|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.542|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA|   31|   76|  1124|MLB|MLB Baseball
mlb|5789692|06:40 pm|2023-04-11|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.657|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   11|   48|  1624|MLB|MLB Baseball
mlb|5786318|06:07 pm|2023-04-08|Anaheim, CA|Blue Jays at Angels|Toronto Blue Jays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.677|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|   32|   69|  3447|MLB|MLB Baseball
mlb|5794056|06:40 pm|2023-03-25|Scottsdale, AZ|Spring Training: Guardians at Rockies|Spring Training: Cleveland Guardians at Colorado Rockies|Salt River Fields at Talking Stick|  3931|0.541|33.5457|-111.8860|Colorado Rockies|Cleveland Guardians|NA|NA|   32|   80|   294|MLB|MLB Baseball
mlb|5787314|01:10 pm|2023-04-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.657|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|   49|  112|  1101|MLB|MLB Baseball
mlb|5785566|01:05 pm|2023-04-05|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.657|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|   18|   61|  1259|MLB|MLB Baseball
mlb|5794346|01:05 pm|2023-03-18|Bradenton, FL|Spring Training: Twins at Pirates|Spring Training: Minnesota Twins at Pittsburgh Pirates|LECOM Park|  3941|0.541|27.4846| -82.5713|Pittsburgh Pirates|Minnesota Twins|NA|NA|   26|   51|   186|MLB|MLB Baseball
mlb|5784893|07:10 pm|2023-03-31|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.677|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|   56|  201|  1717|MLB|MLB Baseball
mlb|5785786|01:10 pm|2023-04-02|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.620|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|   50|   87|   874|MLB|MLB Baseball
mlb|5787336|06:40 pm|2023-04-20|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.614|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|   31|   94|   874|MLB|MLB Baseball
mlb|5908531|01:10 pm|2023-03-19|Las Vegas, NV|Spring Training: Rockies at Royals|Spring Training: Colorado Rockies at Kansas City Royals|Las Vegas Ballpark|458949|0.489|36.1528|-115.3300|Kansas City Royals|Colorado Rockies|NA|NA|   31|   79|   533|MLB|MLB Baseball
mlb|5787727|01:05 pm|2023-04-13|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.619|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|   24|   70|  1005|MLB|MLB Baseball
mlb|5794308|01:05 pm|2023-03-16|Saint Petersburg, FL|Spring Training: Braves at Rays|Spring Training: Atlanta Braves at Tampa Bay Rays (Split Squad)|Tropicana Field|     4|0.487|27.7682| -82.6534|Tampa Bay Rays|Atlanta Braves|NA|NA|   23|   38|    46|MLB|MLB Baseball
mlb|5787973|04:12 pm|2023-04-07|Pittsburgh, PA|White Sox at Pirates - Pirates Home Opener|Chicago White Sox at Pittsburgh Pirates - Pirates Home Opener|PNC Park|    10|0.656|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|   69|  153|  1021|MLB|MLB Baseball
mlb|5793954|06:40 pm|2023-03-17|Peoria, AZ|Spring Training: Mariners at Padres|Spring Training: Seattle Mariners at San Diego Padres|Peoria Sports Complex|  3924|0.538|33.6321|-112.2330|San Diego Padres|Seattle Mariners|NA|NA|   61|  133|   291|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.655|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|   21|   87| 12504|MLB|MLB Baseball
mlb|5794548|01:05 pm|2023-03-19|Goodyear, AZ|Spring Training: Rockies at Guardians|Spring Training: Colorado Rockies at Cleveland Guardians|Goodyear Ballpark|  3943|0.484|33.4285|-112.3900|Cleveland Guardians|Colorado Rockies|NA|NA|   21|   54|   114|MLB|MLB Baseball
mlb|5793762|06:05 pm|2023-03-24|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.619|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|   20|   99|   586|MLB|MLB Baseball
mlb|5786749|06:40 pm|2023-04-03|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.600|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|   21|   66|  1374|MLB|MLB Baseball
mlb|5786310|06:38 pm|2023-04-07|Anaheim, CA|Blue Jays at Angels - Angels Home Opener|Toronto Blue Jays at Los Angeles Angels - Angels Home Opener|Angel Stadium of Anaheim|    28|0.675|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|   31|   80|  7380|MLB|MLB Baseball
mlb|5787719|06:35 pm|2023-04-11|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.600|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|   22|   66|  1005|MLB|MLB Baseball
mlb|5794060|01:05 pm|2023-03-18|Scottsdale, AZ|Spring Training: Cubs at Giants|Spring Training: Chicago Cubs at San Francisco Giants|Scottsdale Stadium|  3925|0.675|33.4893|-111.9210|San Francisco Giants|Chicago Cubs|NA|NA|  102|  148|   321|MLB|MLB Baseball
mlb|5788583|06:40 pm|2023-04-14|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.675|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|   23|   81|  2392|MLB|MLB Baseball
mlb|5793970|01:10 pm|2023-03-26|Peoria, AZ|Spring Training: Mariners at Padres|Spring Training: Seattle Mariners at San Diego Padres|Peoria Sports Complex|  3924|0.535|33.6321|-112.2330|San Diego Padres|Seattle Mariners|NA|NA|   47|   68|   455|MLB|MLB Baseball
mlb|5794046|01:05 pm|2023-03-20|Jupiter, FL|Spring Training: Marlins at Cardinals|Spring Training: Miami Marlins at St. Louis Cardinals|Roger Dean Stadium|  3927|0.535|26.8910| -80.1163|St. Louis Cardinals|Miami Marlins|NA|NA|   34|   71|   274|MLB|MLB Baseball
mlb|5785360|07:10 pm|2023-04-17|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.599|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|   25|   96|  1265|MLB|MLB Baseball
mlb|5788007|01:35 pm|2023-04-23|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.635|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|   27|   77|   874|MLB|MLB Baseball
mlb|5912523|12:05 pm|2023-03-28|Washington, DC|Spring Training: Yankees at Nationals|Exhibition Game: New York Yankees at Washington Nationals|Nationals Park|  3713|0.618|38.8719| -77.0093|Washington Nationals|New York Yankees|NA|NA|   39|  111|   645|MLB|MLB Baseball
mlb|5794184|01:05 pm|2023-03-19|Clearwater, FL|Spring Training: Red Sox at Phillies|Spring Training: Boston Red Sox at Philadelphia Phillies|BayCare Ballpark|  3942|0.618|27.9709| -82.7317|Philadelphia Phillies|Boston Red Sox|NA|NA|   49|  114|   251|MLB|MLB Baseball
mlb|5794432|01:05 pm|2023-03-23|Fort Myers, FL|Spring Training: Blue Jays at Twins|Spring Training: Toronto Blue Jays at Minnesota Twins|Hammond Stadium|  3944|0.531|26.5400| -81.8400|Minnesota Twins|Toronto Blue Jays|NA|NA|   24|   54|   112|MLB|MLB Baseball
mlb|5794250|01:10 pm|2023-03-15|Scottsdale, AZ|Spring Training: Giants at Diamondbacks|Spring Training: San Francisco Giants (Split Squad) at Arizona Diamondbacks (Double Header)|Salt River Fields at Talking Stick|  3931|0.570|33.5457|-111.8860|Arizona Diamondbacks|San Francisco Giants|NA|NA|   23|   62|   470|MLB|MLB Baseball
mlb|5789266|06:40 pm|2023-04-18|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.570|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|   12|   37|  1124|MLB|MLB Baseball
mlb|5789682|01:20 pm|2023-04-02|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.673|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA|   12|   75|  1624|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.653|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|   20|   77|  1505|MLB|MLB Baseball
mlb|5787859|01:10 pm|2023-04-10|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.616|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|   10|   59|  1124|MLB|MLB Baseball
mlb|5797064|01:05 pm|2023-03-20|Fort Myers, FL|Spring Training - Pittsburgh Pirates at Boston Red Sox|Spring Training - Pittsburgh Pirates at Boston Red Sox|JetBlue Park|  6992|0.556|26.5487| -81.7612|Boston Red Sox|NA|NA|NA|   29|   82|   349|MLB|MLB Baseball
mlb|5794669|01:05 pm|2023-03-16|Surprise, AZ|Spring Training: Athletics at Royals|Spring Training: Oakland Athletics at Kansas City Royals|Surprise Stadium|  3930|0.472|33.6269|-112.3770|Kansas City Royals|Oakland Athletics|NA|NA|   17|   52|    86|MLB|MLB Baseball
mlb|5785234|01:35 pm|2023-04-05|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.673|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|   17|   61|  1879|MLB|MLB Baseball
mlb|5787835|01:10 pm|2023-04-08|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.652|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|   18|   76|  1124|MLB|MLB Baseball
mlb|5787398|01:35 pm|2023-04-02|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.673|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA|   39|  100|   644|MLB|MLB Baseball
mlb|5785600|07:20 pm|2023-04-08|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.673|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|   36|  136|  6303|MLB|MLB Baseball
mlb|5785776|06:40 pm|2023-03-31|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.528|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|   55|   90|   874|MLB|MLB Baseball
mlb|5786528|06:40 pm|2023-04-17|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.595|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|   15|   49|   739|MLB|MLB Baseball
mlb|5794138|06:05 pm|2023-03-25|West Palm Beach, FL|Spring Training: Astros at Nationals|Spring Training: Houston Astros at Washington Nationals|The Ballpark of the Palm Beaches|419759|0.526|26.7579| -80.1169|Washington Nationals|Houston Astros|NA|NA|   40|   79|   192|MLB|MLB Baseball
