league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.693|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   9|   42|  1255|MLB|MLB Baseball
mlb|5788583|06:40 pm|2023-04-14|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.693|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  16|   56|   354|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.693|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  32|  130|   932|MLB|MLB Baseball
mlb|5785010|01:10 pm|2023-05-18|Flushing, NY|Rays at Mets|Tampa Bay Rays at New York Mets|Citi Field|     3|0.670|40.7564| -73.8459|New York Mets|Tampa Bay Rays|NA|NA|   8|   45|  1220|MLB|MLB Baseball
mlb|5786608|06:45 pm|2023-05-17|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.692|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|  16|   71|   833|MLB|MLB Baseball
mlb|5784908|01:40 pm|2023-04-09|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.692|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  10|   27|   720|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.691|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  25|   61|   332|MLB|MLB Baseball
mlb|5787070|06:15 pm|2023-05-13|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.669|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|  20|   92| 13754|MLB|MLB Baseball
mlb|5788604|06:40 pm|2023-05-06|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.691|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|  27|   82|   484|MLB|MLB Baseball
mlb|5788562|06:40 pm|2023-04-28|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.691|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  11|   41|  1379|MLB|MLB Baseball
mlb|5785744|07:05 pm|2023-05-16|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.691|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  18|   71|  3785|MLB|MLB Baseball
mlb|5788335|01:10 pm|2023-05-14|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.668|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  21|   74| 13254|MLB|MLB Baseball
mlb|5788606|04:10 pm|2023-05-07|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.668|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|  21|   66|   419|MLB|MLB Baseball
mlb|5788047|06:35 pm|2023-05-09|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.626|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA|  22|   49|   278|MLB|MLB Baseball
mlb|5789170|06:40 pm|2023-05-12|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|RingCentral Coliseum|    14|0.626|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA|  20|   70|   485|MLB|MLB Baseball
mlb|5788261|01:10 pm|2023-04-09|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.690|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  12|   37| 13042|MLB|MLB Baseball
mlb|5787843|01:10 pm|2023-04-09|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.667|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|   9|   60|   462|MLB|MLB Baseball
mlb|5789342|01:10 pm|2023-05-10|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.647|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA|  26|   73|   387|MLB|MLB Baseball
mlb|5788720|01:37 pm|2023-05-14|Toronto, Canada|Braves at Blue Jays|Atlanta Braves at Toronto Blue Jays|Rogers Centre|    17|0.647|43.6422| -79.3909|Toronto Blue Jays|Atlanta Braves|NA|NA|  14|  103|  6254|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.689|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  51|  103|   387|MLB|MLB Baseball
mlb|5789708|01:20 pm|2023-04-27|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.689|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   5|   30| 10805|MLB|MLB Baseball
mlb|5785848|01:10 pm|2023-04-16|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.646|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|  24|   69|  1050|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.689|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  14|   55|  1379|MLB|MLB Baseball
mlb|5787773|06:35 pm|2023-05-15|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.666|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|  34|   74|   380|MLB|MLB Baseball
mlb|5788023|06:35 pm|2023-04-26|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.666|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  18|   55|   391|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.688|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  32|   70|   256|MLB|MLB Baseball
mlb|5787146|06:40 pm|2023-04-25|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.666|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|   71|   680|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.687|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  28|   62|   206|MLB|MLB Baseball
mlb|5788041|01:35 pm|2023-05-07|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.665|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  29|   66|   480|MLB|MLB Baseball
mlb|5787717|06:35 pm|2023-04-10|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.645|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  23|   66|   182|MLB|MLB Baseball
mlb|5787314|01:10 pm|2023-04-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.687|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  24|   84|   420|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.687|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  33|   79|   480|MLB|MLB Baseball
mlb|5786530|06:45 pm|2023-04-17|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.687|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   8|   47|  1255|MLB|MLB Baseball
mlb|5789038|07:10 pm|2023-05-05|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.687|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|  26|   99|   734|MLB|MLB Baseball
mlb|5784984|07:10 pm|2023-05-05|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.687|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  14|   52|  1285|MLB|MLB Baseball
mlb|5788622|06:40 pm|2023-05-03|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.687|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  14|   70|  1379|MLB|MLB Baseball
mlb|5790461|01:10 pm|2023-04-22|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.686|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   5|   66|   498|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.686|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  32|   81|   600|MLB|MLB Baseball
mlb|5785606|07:08 pm|2023-04-09|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.686|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|   9|   34|   534|MLB|MLB Baseball
mlb|5785374|07:10 pm|2023-04-19|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.620|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|  34|   83|   698|MLB|MLB Baseball
mlb|5789274|01:40 pm|2023-05-07|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.663|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  40|   81|   251|MLB|MLB Baseball
mlb|5784940|07:10 pm|2023-04-25|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.663|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   8|   30|  1230|MLB|MLB Baseball
mlb|5787198|04:05 pm|2023-05-10|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.685|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|  22|   66|   680|MLB|MLB Baseball
mlb|5789692|06:40 pm|2023-04-11|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.685|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|   24| 10632|MLB|MLB Baseball
mlb|5787042|06:10 pm|2023-04-28|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.662|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|   9|   63| 13754|MLB|MLB Baseball
mlb|5785345|06:10 pm|2023-04-15|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.685|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  46|  115|   950|MLB|MLB Baseball
mlb|5784946|07:10 pm|2023-04-26|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.662|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   8|   30|  1220|MLB|MLB Baseball
mlb|5787488|01:40 pm|2023-04-23|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.642|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  40|  108|   540|MLB|MLB Baseball
mlb|5788608|06:40 pm|2023-05-09|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.642|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|  22|   69|   381|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.684|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  31|   82|   319|MLB|MLB Baseball
mlb|5789040|06:10 pm|2023-05-06|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.662|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|  31|  152|   600|MLB|MLB Baseball
mlb|5787156|01:05 pm|2023-04-27|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.684|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  20|   49|   680|MLB|MLB Baseball
mlb|5786398|01:07 pm|2023-05-07|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.684|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|   8|   40|  3380|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.661|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  18|   52|   272|MLB|MLB Baseball
mlb|5787336|06:40 pm|2023-04-20|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.641|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  22|   66|   310|MLB|MLB Baseball
mlb|5784994|01:40 pm|2023-05-07|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.683|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  10|   51| 13754|MLB|MLB Baseball
mlb|5785582|07:05 pm|2023-04-12|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.683|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  12|   46|   630|MLB|MLB Baseball
mlb|5789271|01:10 pm|2023-04-19|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.617|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  12|   26|   629|MLB|MLB Baseball
mlb|5785386|07:10 pm|2023-04-28|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.682|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  37|  111|   886|MLB|MLB Baseball
mlb|5785654|07:20 pm|2023-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.682|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   8|   48|   573|MLB|MLB Baseball
mlb|5788007|01:35 pm|2023-04-23|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.674|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  22|   55|   302|MLB|MLB Baseball
mlb|5785450|07:10 pm|2023-05-15|Houston, TX|Cubs at Astros|Chicago Cubs at Houston Astros|Minute Maid Park|    20|0.651|29.7562| -95.3557|Houston Astros|Chicago Cubs|NA|NA|  36|  102|   695|MLB|MLB Baseball
mlb|5789704|06:40 pm|2023-04-25|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   6|   30| 10805|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.681|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   9|   50|  1005|MLB|MLB Baseball
mlb|5787711|04:05 pm|2023-05-15|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.681|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  36|  101|   511|MLB|MLB Baseball
mlb|5788025|01:10 pm|2023-04-30|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.681|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  14|   61|   678|MLB|MLB Baseball
mlb|5787775|06:35 pm|2023-05-16|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.657|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|  35|   75|   380|MLB|MLB Baseball
mlb|5784976|01:10 pm|2023-05-01|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.681|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  12|   40|  1428|MLB|MLB Baseball
mlb|5786414|01:07 pm|2023-05-10|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.657|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|   8|   36|  6567|MLB|MLB Baseball
mlb|5788017|06:35 pm|2023-04-25|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.681|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  18|   56|   391|MLB|MLB Baseball
mlb|5789042|01:10 pm|2023-05-07|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.638|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|  24|   92|   684|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.680|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   9|   59|   480|MLB|MLB Baseball
mlb|5788073|06:40 pm|2023-05-09|Minneapolis, MN|Padres at Twins|San Diego Padres at Minnesota Twins|Target Field|  3712|0.638|44.9817| -93.2776|Minnesota Twins|San Diego Padres|NA|NA|  18|   62|   984|MLB|MLB Baseball
mlb|5785662|07:20 pm|2023-04-25|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.680|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  12|   60|   573|MLB|MLB Baseball
mlb|5788045|06:35 pm|2023-05-08|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.680|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA|  24|   55|   278|MLB|MLB Baseball
mlb|5787751|06:35 pm|2023-05-08|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.637|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA|  26|   70|   185|MLB|MLB Baseball
mlb|5787586|07:05 pm|2023-04-18|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.679|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|  30|   83|   443|MLB|MLB Baseball
mlb|5785353|06:08 pm|2023-04-16|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.655|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  29|   80|   600|MLB|MLB Baseball
mlb|5787759|06:35 pm|2023-05-10|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.637|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA|  27|   74|   206|MLB|MLB Baseball
mlb|5787188|06:40 pm|2023-05-09|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.679|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|  34|   88|   680|MLB|MLB Baseball
mlb|5789266|06:40 pm|2023-04-18|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.612|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  12|   23|   629|MLB|MLB Baseball
mlb|5788289|07:10 pm|2023-04-28|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.679|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  18|   55| 13254|MLB|MLB Baseball
mlb|5787352|01:10 pm|2023-04-23|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.654|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  30|   74|   480|MLB|MLB Baseball
mlb|5789694|01:20 pm|2023-04-12|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.678|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|   24| 10963|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.678|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  34|   80|   387|MLB|MLB Baseball
mlb|5786795|07:10 pm|2023-04-21|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.678|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  16|   53| 12504|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.677|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   6|   42|130662|MLB|MLB Baseball
mlb|5788620|06:40 pm|2023-05-02|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.677|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  18|   90|  1379|MLB|MLB Baseball
mlb|5787048|01:10 pm|2023-04-30|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.653|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|  10|   61| 13754|MLB|MLB Baseball
mlb|5787622|07:05 pm|2023-04-19|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.676|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|  24|   82|   443|MLB|MLB Baseball
mlb|5787027|06:10 pm|2023-04-18|Chicago, IL|Phillies at White Sox|Philadelphia Phillies at Chicago White Sox|Guaranteed Rate Field|  3715|0.636|41.8299| -87.6338|Chicago White Sox|Philadelphia Phillies|NA|NA|  10|   48| 13754|MLB|MLB Baseball
mlb|5789248|06:10 pm|2023-04-24|Cleveland, OH|Rockies at Guardians|Colorado Rockies at Cleveland Guardians|Progressive Field|     6|0.610|41.4962| -81.6852|Cleveland Guardians|Colorado Rockies|NA|NA|  24|   70|   387|MLB|MLB Baseball
mlb|5788612|12:35 pm|2023-05-11|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.675|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|  21|   67|   385|MLB|MLB Baseball
mlb|5786811|01:10 pm|2023-04-23|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.675|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  12|   66| 12504|MLB|MLB Baseball
mlb|5785832|06:40 pm|2023-04-13|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.636|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|  36|   69|121761|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.675|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  15|   72|   669|MLB|MLB Baseball
mlb|5788321|12:40 pm|2023-05-10|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.652|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|  21|   82| 13254|MLB|MLB Baseball
mlb|5785834|06:40 pm|2023-04-14|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.652|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|  34|   71|  1050|MLB|MLB Baseball
mlb|5787771|01:35 pm|2023-05-14|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.675|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|  34|   83|   394|MLB|MLB Baseball
mlb|5788011|03:10 pm|2023-04-28|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.674|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  12|   62|  1034|MLB|MLB Baseball
mlb|5788329|07:10 pm|2023-05-12|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.667|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  20|   79| 13254|MLB|MLB Baseball
mlb|5788650|07:07 pm|2023-04-11|Toronto, Canada|Tigers at Blue Jays - Blue Jays Home Opener|Detroit Tigers at Toronto Blue Jays - Blue Jays Home Opener|Rogers Centre|    17|0.667|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  49|  105|  1333|MLB|MLB Baseball
mlb|5787388|06:40 pm|2023-05-12|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.674|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  27|   73|   474|MLB|MLB Baseball
mlb|5785396|06:08 pm|2023-04-30|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.674|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  29|   85|   818|MLB|MLB Baseball
mlb|5788642|06:40 pm|2023-05-16|Detroit, MI|Pirates at Tigers|Pittsburgh Pirates at Detroit Tigers|Comerica Park|    12|0.651|42.3390| -83.0485|Detroit Tigers|Pittsburgh Pirates|NA|NA|  12|   48|  1379|MLB|MLB Baseball
