league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807592|12:00 pm|2023-02-11|Tallahassee, FL|Pittsburgh at Florida State|Pittsburgh Panthers at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.517|30.4378| -84.2867|Florida State Seminoles Basketball|Pittsburgh Panthers Basketball|NA|NA|   9|  18|   385|NCAA BB|College Basketball
ncaa_basketball|5750936|07:00 pm|2023-02-16|Conway, SC|Georgia State at Coastal Carolina|Georgia State Panthers at Coastal Carolina Chanticleers Basketball|HTC Center|  6586|0.407|33.7951| -79.0145|Coastal Carolina Chanticleers Basketball|Georgia State Panthers Basketball|NA|NA|  14|  41|   113|NCAA BB|College Basketball
ncaa_basketball|5805065|03:30 am|2023-03-04|Providence, RI|Seton Hall at Providence|Seton Hall Pirates at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.541|41.8236| -71.4180|Providence Friars Basketball|Seton Hall Pirates Basketball|NA|NA|  77| 154| 17623|NCAA BB|College Basketball
ncaa_basketball|5801253|07:00 pm|2023-02-21|Philadelphia, PA|VCU at Saint Josephs|VCU Rams at Saint Josephs Hawks Basketball|Michael J. Hagan '85 Arena|  3478|0.459|39.9957| -75.2351|Saint Josephs Hawks Basketball|VCU Rams Basketball|NA|NA|  47|  87|   300|NCAA BB|College Basketball
ncaa_basketball|5751079|05:00 pm|2023-02-11|Mobile, AL|Appalachian State at South Alabama|Appalachian State Mountaineers at South Alabama Jaguars Basketball|Mitchell Center|  3993|0.294|30.6922| -88.1796|South Alabama Jaguars Basketball|Appalachian State Mountaineers Basketball|NA|NA|  18|  28|    62|NCAA BB|College Basketball
ncaa_basketball|5768132|05:00 pm|2023-02-04|Malibu, CA|Portland at Pepperdine|Portland Pilots at Pepperdine Waves Basketball|Firestone Fieldhouse|  5187|0.328|34.0347|-118.7040|Pepperdine Waves Basketball|Portland Pilots Basketball|NA|NA|  24|  24|    65|NCAA BB|College Basketball
ncaa_basketball|5854038|09:00 pm|2023-02-17|Phoenix, AZ|Abilene Christian at Grand Canyon|Abilene Christian Wildcats at Grand Canyon Lopes Basketball|Grand Canyon University Arena|  6281|0.328|33.5095|-112.1300|Grand Canyon Lopes Basketball|Abilene Christian Wildcats Basketball|NA|NA|  14|  40|    75|NCAA BB|College Basketball
ncaa_basketball|5801147|07:00 pm|2023-02-28|Dayton, OH|La Salle at Dayton|La Salle Explorers at Dayton Flyers Basketball|University of Dayton Arena|  3463|0.458|39.7355| -84.1995|Dayton Flyers Basketball|La Salle Explorers Basketball|NA|NA|  10|  96|   408|NCAA BB|College Basketball
ncaa_basketball|5817790|02:00 pm|2023-03-04|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.539|35.1873| -97.4443|Oklahoma Sooners Basketball|TCU Horned Frogs Basketball|NA|NA|  27|  47|   261|NCAA BB|College Basketball
ncaa_basketball|5903512|12:00 pm|2023-03-02|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 1|Missouri Valley Conference Mens Basketball Tournament - Session 1|Enterprise Center|   186|0.457|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA|  78|  97|   131|NCAA BB|College Basketball
ncaa_basketball|5800909|07:30 pm|2023-02-11|Baton Rouge, LA|Texas A&M Aggies at LSU Tigers Basketball|Texas A&M Aggies at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.539|30.4173| -91.1856|LSU Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|   8|  36|   334|NCAA BB|College Basketball
ncaa_basketball|5849299|05:30 pm|2023-02-18|Charleston, SC|Winthrop at Charleston Southern|Winthrop Eagles at Charleston Southern Buccaneers Basketball|Buccaneer Fieldhouse| 38905|0.327|32.9773| -80.0704|Charleston Southern Buccaneers Basketball|Winthrop Eagles Basketball|NA|NA|  18|  30|    57|NCAA BB|College Basketball
ncaa_basketball|5801519|02:00 pm|2023-02-11|Philadelphia, PA|Massachusetts at La Salle|UMass Minutemen at La Salle Explorers Basketball|Tom Gola Arena|  4224|0.291|40.0399| -75.1566|La Salle Explorers Basketball|UMass Minutemen Basketball|NA|NA|  26|  29|    99|NCAA BB|College Basketball
ncaa_basketball|5803278|06:30 pm|2023-02-26|University Park, PA|Rutgers at Penn State|Rutgers Scarlet Knights at Penn State Nittany Lions Basketball|Bryce Jordan Center|   108|0.456|40.8099| -77.8562|Penn State Nittany Lions Basketball|Rutgers Scarlet Knights Basketball|NA|NA|  41|  55|   349|NCAA BB|College Basketball
ncaa_basketball|5860924|07:00 pm|2023-02-02|Vermillion, SD|North Dakota State at South Dakota|North Dakota State Bison at South Dakota Coyotes Basketball|Sanford Coyote Sports Center|455132|0.326|42.7904| -96.9278|South Dakota Coyotes Basketball|North Dakota State Bison Basketball|NA|NA|  10|  10|    63|NCAA BB|College Basketball
ncaa_basketball|5807752|05:00 pm|2023-02-11|Winston-Salem, NC|Georgia Tech at Wake Forest|Georgia Tech Yellow Jackets at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.514|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  27|  54|   179|NCAA BB|College Basketball
ncaa_basketball|5831988|07:00 pm|2023-02-15|Phoenix, AZ|UT Rio Grande Valley at Grand Canyon|UT Rio Grande Valley Vaqueros at Grand Canyon Lopes Basketball|Grand Canyon University Arena|  6281|0.288|33.5095|-112.1300|Grand Canyon Lopes Basketball|UT Rio Grande Valley Vaqueros Basketball|NA|NA|  16|  25|    88|NCAA BB|College Basketball
ncaa_basketball|5751103|02:00 pm|2023-02-18|Hattiesburg, MS|Georgia Southern at Southern Miss|Georgia Southern Eagles at Southern Miss Golden Eagles Basketball|Reed Green Coliseum|  3474|0.324|31.3319| -89.3373|Southern Miss Golden Eagles Basketball|Georgia Southern Eagles Basketball|NA|NA|  24|  34|    60|NCAA BB|College Basketball
ncaa_basketball|5801108|12:30 pm|2023-02-18|Davidson, NC|Saint Josephs at Davidson|Saint Josephs Hawks at Davidson Wildcats Basketball|Belk Arena|  4247|0.324|35.4993| -80.8405|Davidson Wildcats Basketball|Saint Josephs Hawks Basketball|NA|NA|  30|  64|   157|NCAA BB|College Basketball
ncaa_basketball|5830174|07:00 pm|2023-02-18|Moon Township, PA|Milwaukee at Robert Morris|Milwaukee Panthers at Robert Morris Colonials Basketball|UPMC Events Center|464768|0.323|40.5191| -80.2124|Robert Morris Colonials Basketball|Milwaukee Panthers Basketball|NA|NA|  33|  52|   235|NCAA BB|College Basketball
ncaa_basketball|5817792|08:00 pm|2023-02-15|Ames, IA|TCU at Iowa State|TCU Horned Frogs at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.537|42.0210| -93.6348|Iowa State Cyclones Basketball|TCU Horned Frogs Basketball|NA|NA|  50|  96|  1007|NCAA BB|College Basketball
ncaa_basketball|5860923|07:00 pm|2023-02-23|Vermillion, SD|Oral Roberts at South Dakota|Oral Roberts Golden Eagles at South Dakota Coyotes Basketball|Sanford Coyote Sports Center|455132|0.323|42.7904| -96.9278|South Dakota Coyotes Basketball|Oral Roberts Golden Eagles Basketball|NA|NA|  14|  15|    79|NCAA BB|College Basketball
ncaa_basketball|5739332|02:00 pm|2023-03-07|Greensboro, NC|ACC Mens Basketball Tournament - Session 1|ACC Mens Basketball Tournament - Session 1|Greensboro Coliseum Complex|  4318|0.618|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  12|  22|   506|NCAA BB|College Basketball
ncaa_basketball|5817220|11:00 am|2023-03-05|Memphis, TN|Houston at Memphis|Houston Cougars at Memphis Tigers Basketball|FedExForum|  1243|0.452|35.1383| -90.0522|Memphis Tigers Basketball|Houston Cougars Basketball|NA|NA|  24| 108|   448|NCAA BB|College Basketball
ncaa_basketball|5817978|07:00 pm|2023-02-03|Philadelphia, PA|Columbia at Penn|Columbia Lions at Pennsylvania Quakers Basketball|The Palestra|  3490|0.452|39.9514| -75.1887|Pennsylvania Quakers Basketball|Columbia Lions Basketball|NA|NA|  29|  58|    71|NCAA BB|College Basketball
ncaa_basketball|5844305|07:00 pm|2023-03-02|Denton, TX|Middle Tennessee at North Texas|Middle Tennessee Blue Raiders at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.323|33.2086| -97.1541|North Texas Mean Green Basketball|Middle Tennessee Blue Raiders Basketball|NA|NA|  21|  34|    65|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.512|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA|  38|  63|   442|NCAA BB|College Basketball
ncaa_basketball|5846048|04:00 pm|2023-02-25|Annapolis, MD|Colgate at Navy|Colgate Raiders at Navy Midshipmen Basketball|Alumni Hall - Navy|  4146|0.451|38.9836| -76.4878|Navy Midshipmen Basketball|Colgate Raiders Basketball|NA|NA|  27|  36|    66|NCAA BB|College Basketball
ncaa_basketball|5768122|07:00 pm|2023-02-02|San Diego, CA|Portland at San Diego|Portland Pilots at San Diego Toreros Basketball|Jenny Craig Pavilion|  4154|0.283|32.7717|-117.1850|San Diego Toreros Basketball|Portland Pilots Basketball|NA|NA|  13|  27|    71|NCAA BB|College Basketball
ncaa_basketball|5849262|07:00 pm|2023-02-08|Buies Creek, NC|High Point at Campbell|High Point Panthers at Campbell Fighting Camels Basketball|John W Pope Convocation Center|  4198|0.322|35.4078| -78.7361|Campbell Fighting Camels Basketball|High Point Panthers Basketball|NA|NA|  14|  30|    56|NCAA BB|College Basketball
ncaa_basketball|5800863|07:00 pm|2023-02-07|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.450|33.9425| -83.3779|Georgia Bulldogs Basketball|Ole Miss Rebels Basketball|NA|NA|  13|  28|   103|NCAA BB|College Basketball
ncaa_basketball|5795777|07:30 pm|2023-02-17|San Jose, CA|New Mexico at San Jose State|New Mexico Lobos at San Jose State Spartans Basketball|Provident Credit Union Event Center|   897|0.351|37.3351|-121.8810|San Jose State Spartans Basketball|New Mexico Lobos Basketball|NA|NA|  37|  59|   108|NCAA BB|College Basketball
ncaa_basketball|5888030|02:30 pm|2023-02-18|Kalamazoo, MI|Ball State at Western Michigan|Ball State Cardinals at Western Michigan Broncos Basketball|University Arena (WMU)|  4213|0.393|42.2841| -85.6170|Western Michigan Broncos Basketball|Ball State Cardinals Basketball|NA|NA|  33|  33|    60|NCAA BB|College Basketball
ncaa_basketball|5901927|07:00 pm|2023-02-13|Charleston, SC|Northeastern at Charleston|Northeastern Huskies Basketball at College of Charleston Cougars Basketball	|TD Arena|  3257|0.320|32.7850| -79.9337|College of Charleston Cougars Basketball|Northeastern Huskies Basketball|NA|NA|  56| 113|   208|NCAA BB|College Basketball
ncaa_basketball|5795773|07:00 pm|2023-02-04|San Jose, CA|Wyoming at San Jose State|Wyoming Cowboys at San Jose State Spartans Basketball|Provident Credit Union Event Center|   897|0.282|37.3351|-121.8810|San Jose State Spartans Basketball|Wyoming Cowboys Basketball|NA|NA|  18|  36|    88|NCAA BB|College Basketball
ncaa_basketball|5817826|07:00 pm|2023-02-20|Morgantown, WV|Oklahoma State at West Virginia|Oklahoma State Cowboys at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.533|39.6493| -79.9815|West Virginia Mountaineers Basketball|Oklahoma State Cowboys Basketball|NA|NA|  10|  38|   525|NCAA BB|College Basketball
ncaa_basketball|5805063|06:30 pm|2023-03-01|Providence, RI|Xavier at Providence|Xavier Musketeers at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.533|41.8236| -71.4180|Providence Friars Basketball|Xavier Musketeers Basketball|NA|NA|  71| 147| 17623|NCAA BB|College Basketball
ncaa_basketball|5817213|11:00 am|2023-02-12|Memphis, TN|Temple at Memphis|Temple Owls at Memphis Tigers Basketball|FedExForum|  1243|0.445|35.1383| -90.0522|Memphis Tigers Basketball|Temple Owls Basketball|NA|NA|  12| 111|   283|NCAA BB|College Basketball
ncaa_basketball|5848529|02:00 pm|2023-03-04|Ruston, LA|Florida Atlantic at Louisiana Tech|Florida Atlantic Owls at Louisiana Tech Bulldogs Basketball|Thomas Assembly Center|  4212|0.279|32.5310| -92.6584|Louisiana Tech Bulldogs Basketball|Florida Atlantic Owls Basketball|NA|NA|  17|  24|    50|NCAA BB|College Basketball
ncaa_basketball|5812519|04:00 pm|2023-02-19|Pullman, WA|Oregon at Washington State|Oregon Ducks at Washington State Cougars Basketball|Beasley Coliseum|  3481|0.445|46.7352|-117.1580|Washington State Cougars Basketball|Oregon Ducks Basketball|NA|NA|  21|  55|   266|NCAA BB|College Basketball
ncaa_basketball|5817178|04:00 pm|2023-02-04|Greenville, NC|SMU at East Carolina|SMU Mustangs at East Carolina Pirates Basketball|Williams Arena at Minges Coliseum|  3428|0.318|35.5975| -77.3673|East Carolina Pirates Basketball|SMU Mustangs Basketball|NA|NA|  16|  24|    71|NCAA BB|College Basketball
ncaa_basketball|5817208|01:00 pm|2023-02-04|Memphis, TN|Tulane at Memphis|Tulane Green Wave at Memphis Tigers Basketball|FedExForum|  1243|0.444|35.1383| -90.0522|Memphis Tigers Basketball|Tulane Green Wave Basketball|NA|NA|  10|  87|   217|NCAA BB|College Basketball
ncaa_basketball|5836353|07:00 pm|2023-02-24|Phoenix, AZ|Seattle at Grand Canyon|Seattle Redhawks at Grand Canyon Lopes Basketball|Grand Canyon University Arena|  6281|0.443|33.5095|-112.1300|Grand Canyon Lopes Basketball|Seattle Redhawks Basketball|NA|NA|  19|  80|   213|NCAA BB|College Basketball
ncaa_basketball|5844460|02:00 pm|2023-03-04|El Paso, TX|Middle Tennessee at UTEP|Middle Tennessee Blue Raiders at UTEP Miners Basketball|Don Haskins Center|   691|0.317|31.7778|-106.5060|UTEP Miners Basketball|Middle Tennessee Blue Raiders Basketball|NA|NA|  31|  51|   102|NCAA BB|College Basketball
ncaa_basketball|5768156|07:00 pm|2023-02-18|Los Angeles, CA|Pacific (Women) at Loyola Marymount (Women)|Pacific Tigers at Loyola Marymount Lions Basketball|Gersten Pavilion|  5154|0.278|33.9708|-118.4190|Loyola Marymount Lions Womens Basketball|Pacific Tigers Womens Basketball|NA|NA|  26|  56|   376|NCAA BB|College Basketball
ncaa_basketball|5841437|05:30 pm|2023-02-23|Indianapolis, IN|Robert Morris at IUPUI|Robert Morris Colonials at IUPUI Jaguars Basketball|Indiana Farmers Coliseum|  1607|0.277|39.8273| -86.1348|IUPUI Jaguars Basketball|Robert Morris Colonials Basketball|NA|NA|  24|  51|   172|NCAA BB|College Basketball
ncaa_basketball|5849023|07:00 pm|2023-02-09|Ogden, UT|Montana State at Weber State|Montana State Bobcats at Weber State Wildcats Basketball|Dee Events Center|  4259|0.316|41.1831|-111.9490|Weber State Wildcats Basketball|Montana State Bobcats Basketball|NA|NA|  18|  66|    66|NCAA BB|College Basketball
ncaa_basketball|5838383|05:00 pm|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 5|2023 A-10 Men's Basketball Championship - Session 5|Barclays Center|  7546|0.388|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  41|  70|   159|NCAA BB|College Basketball
ncaa_basketball|5878545|12:00 pm|2023-02-04|New York, NY|Big Ten Super Saturday: Michigan State vs Rutgers|Big Ten Super Saturday: Michigan State vs Rutgers|Madison Square Garden|    93|0.440|40.7509| -73.9943|Big Ten Super Saturday|Michigan State Spartans Basketball|Rutgers Scarlet Knights Basketball|NA|  68| 110|  2523|NCAA BB|College Basketball
ncaa_basketball|5817182|08:00 pm|2023-02-25|Greenville, NC|Houston at East Carolina|Houston Cougars at East Carolina Pirates Basketball|Williams Arena at Minges Coliseum|  3428|0.315|35.5975| -77.3673|East Carolina Pirates Basketball|Houston Cougars Basketball|NA|NA|  32|  53|   127|NCAA BB|College Basketball
ncaa_basketball|5921084|07:00 pm|2023-02-08|Macon, GA|Samford at Mercer|Samford Bulldogs at Mercer Bears Basketball|Hawkins Arena|  4153|0.315|32.8290| -83.6523|Mercer Bears Basketball|Samford Bulldogs Basketball|NA|NA|  30|  59|    91|NCAA BB|College Basketball
ncaa_basketball|5849190|07:00 pm|2023-02-07|Greensboro, NC|East Tennessee State at UNCG|East Tennessee State Buccaneers at UNC Greensboro Spartans Basketball|Greensboro Coliseum Complex|  4318|0.315|36.0580| -79.8248|UNC Greensboro Spartans Basketball|East Tennessee State Buccaneers Basketball|NA|NA|  21|  40|    64|NCAA BB|College Basketball
ncaa_basketball|5868275|05:00 pm|2023-02-04|Bowling Green, OH|Northern Illinois at Bowling Green|Northern Illinois Huskies at Bowling Green Falcons Basketball|Stroh Center|  7484|0.315|41.3752| -83.6262|Bowling Green Falcons Basketball|Northern Illinois Huskies Basketball|NA|NA|  14|  20|    39|NCAA BB|College Basketball
ncaa_basketball|5807696|01:00 pm|2023-02-04|Notre Dame, IN|Wake Forest at Notre Dame|Wake Forest Demon Deacons at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.529|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  18|  74|   303|NCAA BB|College Basketball
ncaa_basketball|5846128|03:30 am|2023-02-11|Athens, OH|Akron at Ohio|Akron Zips at Ohio Bobcats Basketball|Ohio University|  4254|0.313|39.3292| -82.1013|Ohio Bobcats Basketball|Akron Zips Basketball|NA|NA|  75|  75|    79|NCAA BB|College Basketball
ncaa_basketball|5750973|02:00 pm|2023-02-11|Atlanta, GA|Marshall at Georgia State|Marshall Thundering Herd at Georgia State Panthers Basketball|GSU Convocation Center|520616|0.434|33.7423| -84.3882|Georgia State Panthers Basketball|Marshall Thundering Herd Basketball|NA|NA|  18|  19|    63|NCAA BB|College Basketball
ncaa_basketball|5817794|11:00 am|2023-02-25|Ames, IA|Oklahoma (Women) at Iowa State (Women)|Oklahoma Sooners at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.312|42.0210| -93.6348|Iowa State Cyclones Womens Basketball|Oklahoma Sooners Womens Basketball|NA|NA|  57| 188|   969|NCAA BB|College Basketball
ncaa_basketball|5817824|08:00 pm|2023-02-14|Stillwater, OK|Kansas at Oklahoma State|Kansas Jayhawks at Oklahoma State Cowboys Basketball|Gallagher-Iba Arena|  3439|0.529|36.1257| -97.0651|Oklahoma State Cowboys Basketball|Kansas Jayhawks Basketball|NA|NA|  39|  93|  1633|NCAA BB|College Basketball
ncaa_basketball|5805079|06:30 pm|2023-02-28|Indianapolis, IN|Marquette Golden Eagles at Butler Bulldogs Basketball|Marquette Golden Eagles at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.528|39.8436| -86.1673|Butler Bulldogs Basketball|Marquette Golden Eagles Basketball|NA|NA|  13|  62|   613|NCAA BB|College Basketball
ncaa_basketball|5825291|07:00 pm|2023-02-22|Greensboro, NC|Western Carolina at UNCG|Western Carolina Catamounts at UNC Greensboro Spartans Basketball|Greensboro Coliseum Complex|  4318|0.271|36.0580| -79.8248|UNC Greensboro Spartans Basketball|Western Carolina Catamounts Basketball|NA|NA|  25|  44|    64|NCAA BB|College Basketball
ncaa_basketball|5849555|06:30 pm|2023-02-22|Asheville, NC|Charleston Southern at UNC Asheville|Charleston Southern Buccaneers at UNC Asheville Bulldogs Basketball|Kimmel Arena|  6588|0.312|35.6146| -82.5630|UNC Asheville Bulldogs Basketball|Charleston Southern Buccaneers Basketball|NA|NA|  22|  32|    60|NCAA BB|College Basketball
ncaa_basketball|5800852|06:00 pm|2023-03-04|Gainesville, FL|LSU Tigers at Florida Gators Basketball|LSU Tigers at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.611|29.6494| -82.3512|Florida Gators Basketball|LSU Tigers Basketball|NA|NA|  29|  95|  1106|NCAA BB|College Basketball
ncaa_basketball|5795517|07:00 pm|2023-02-24|Fort Collins, CO|Wyoming at Colorado State|Wyoming Cowboys at Colorado State Rams Basketball|Moby Arena|  4169|0.432|40.5756|-105.0840|Colorado State Rams Basketball|Wyoming Cowboys Basketball|NA|NA|  63| 144|   240|NCAA BB|College Basketball
ncaa_basketball|5805097|12:00 pm|2023-02-25|Philadelphia, PA|Creighton at Villanova|Creighton Bluejays at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.611|39.9012| -75.1720|Villanova Wildcats Basketball|Creighton Bluejays Basketball|NA|NA|  53| 133|   657|NCAA BB|College Basketball
ncaa_basketball|5750969|02:00 pm|2023-02-04|Atlanta, GA|Southern Miss at Georgia State|Southern Miss Golden Eagles at Georgia State Panthers Basketball|GSU Convocation Center|520616|0.381|33.7423| -84.3882|Georgia State Panthers Basketball|Southern Miss Golden Eagles Basketball|NA|NA|  17|  19|    63|NCAA BB|College Basketball
ncaa_basketball|5858424|03:30 am|2023-03-08|Norfolk, VA|MEAC Mens & Womens Basketball Tournament - All Session|MEAC Mens & Womens Basketball Tournament - All Session|Scope Arena|  4608|0.311|36.8528| -76.2867|MEAC Basketball Tournament|MEAC Womens Basketball Tournament|NA|NA| 232| 234|  1104|NCAA BB|College Basketball
ncaa_basketball|5817717|08:00 pm|2023-02-08|Waco, TX|Oklahoma at Baylor|Oklahoma Sooners at Baylor Bears Basketball|Ferrell Center|  3471|0.431|31.5495| -97.1052|Baylor Bears Basketball|Oklahoma Sooners Basketball|NA|NA|   8|  18|   406|NCAA BB|College Basketball
ncaa_basketball|5837420|11:30 am|2023-03-07|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Full Book|2023 A-10 Men's Basketball Championship - Full Book|Barclays Center|  7546|0.310|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 333| 538|   675|NCAA BB|College Basketball
ncaa_basketball|5843870|04:00 pm|2023-03-04|Fresno, CA|Chicago State at Fresno State|Chicago State Cougars at Fresno State Bulldogs Basketball|Save Mart Center|    76|0.310|36.8099|-119.7390|Fresno State Bulldogs Basketball|Chicago State Cougars Basketball|NA|NA|  33|  49|    87|NCAA BB|College Basketball
ncaa_basketball|5817370|07:00 pm|2023-02-25|Tampa, FL|SMU at South Florida|SMU Mustangs at South Florida Bulls Basketball|Yuengling Center|   223|0.431|28.0592| -82.4066|South Florida Bulls Basketball|SMU Mustangs Basketball|NA|NA|  23|  57|   167|NCAA BB|College Basketball
ncaa_basketball|5812513|07:30 pm|2023-02-11|Pullman, WA|Washington at Washington State|Washington Huskies at Washington State Cougars Basketball|Beasley Coliseum|  3481|0.430|46.7352|-117.1580|Washington State Cougars Basketball|Washington Huskies Basketball|NA|NA|  34|  56|   266|NCAA BB|College Basketball
ncaa_basketball|5805157|03:30 am|2023-03-04|Chicago, IL|Creighton at DePaul|Creighton Bluejays at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.527|41.8537| -87.6213|DePaul Blue Demons Basketball|Creighton Bluejays Basketball|NA|NA|  24|  63|   458|NCAA BB|College Basketball
ncaa_basketball|5817146|07:00 pm|2023-02-08|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Basketball|Fertitta Center|  3489|0.429|29.7247| -95.3469|Houston Cougars Basketball|Tulsa Golden Hurricane Basketball|NA|NA|  43|  75|   331|NCAA BB|College Basketball
ncaa_basketball|5751137|03:30 am|2023-02-09|Troy, AL|South Alabama at Troy|South Alabama Jaguars at Troy Trojans Basketball|Trojan Arena|  6462|0.310|31.8073| -85.9626|Troy Trojans Basketball|South Alabama Jaguars Basketball|NA|NA|  18|  27|    64|NCAA BB|College Basketball
ncaa_basketball|5846613|03:30 am|2023-03-07|Atlantic City, NJ|MAAC Basketball Championships - All Sessions|MAAC Men's & Women's Basketball Championships - All Sessions|Boardwalk Hall|    88|0.310|39.3549| -74.4384|MAAC Women's Basketball Tournament|MAAC Women's Basketball Tournament|NA|NA| 161| 244|  1104|NCAA BB|College Basketball
ncaa_basketball|5805178|06:30 pm|2023-02-07|Hartford, CT|Marquette Golden Eagles at UConn Huskies Basketball|Marquette Golden Eagles at UConn Huskies Basketball|XL Center|   180|0.580|41.7685| -72.6770|UConn Huskies Basketball|Marquette Golden Eagles Basketball|NA|NA|  34|  68|   435|NCAA BB|College Basketball
ncaa_basketball|5848467|06:00 pm|2023-02-27|Cheney, WA|Montana State at Eastern Washington|Montana State Bobcats at Eastern Washington Eagles Basketball|Reese Court|  4183|0.309|47.4914|-117.5890|Eastern Washington Eagles Basketball|Montana State Bobcats Basketball|NA|NA|  18|  38|   120|NCAA BB|College Basketball
ncaa_basketball|5922637|06:00 pm|2023-03-10|Atlantic City, NJ|MAAC Men's Basketball Tournament - Friday|MAAC Men's Basketball Tournament - Friday|Boardwalk Hall|    88|0.426|39.3549| -74.4384|MAAC Men's Basketball Tournament|NA|NA|NA|  44|  62|   113|NCAA BB|College Basketball
ncaa_basketball|5767928|08:00 pm|2023-02-25|Provo, UT|San Francisco Dons at BYU Cougars Basketball|San Francisco Dons at BYU Cougars Basketball|Marriott Center|  4134|0.425|40.2541|-111.6490|BYU Cougars Basketball|San Francisco Dons Basketball|NA|NA|  10|  56|   219|NCAA BB|College Basketball
ncaa_basketball|5812478|05:00 pm|2023-02-11|Berkeley, CA|Arizona State at California|Arizona State Sun Devils at California Golden Bears Basketball|Haas Pavilion|  3436|0.526|37.8694|-122.2620|California Golden Bears Basketball|Arizona State Sun Devils Basketball|NA|NA|  35|  57|   404|NCAA BB|College Basketball
ncaa_basketball|5795719|08:30 pm|2023-02-07|Albuquerque, NM|Nevada at New Mexico|Nevada Wolf Pack at New Mexico Lobos Basketball|The Pit (University Arena)|  4226|0.425|35.0669|-106.6320|New Mexico Lobos Basketball|Nevada Wolf Pack Basketball|NA|NA|  47|  86|   202|NCAA BB|College Basketball
ncaa_basketball|5844021|02:05 pm|2023-02-04|Omaha, NE|Western Illinois at Omaha|Western Illinois Leathernecks at Omaha Mavericks Basketball|Baxter Arena| 78765|0.374|41.2362| -96.0129|Omaha Mavericks Basketball|Western Illinois Leathernecks Basketball|NA|NA|  29|  47|   159|NCAA BB|College Basketball
ncaa_basketball|5853700|12:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 3|Pac-12 Mens Basketball Tournament - Session 3|T-Mobile Arena|161601|0.579|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  65| 173|  1950|NCAA BB|College Basketball
ncaa_basketball|5845642|07:05 pm|2023-02-09|Grand Forks, ND|Denver at North Dakota|Denver Pioneers at North Dakota Fighting Hawks Basketball|Betty Engelstad Sioux Center|  6673|0.307|47.9278| -97.0716|North Dakota Fighting Hawks Basketball|Denver Pioneers Basketball|NA|NA|  40|  43|    77|NCAA BB|College Basketball
ncaa_basketball|5848742|04:00 pm|2023-02-18|Sacramento, CA|Idaho State at Sacramento State|Idaho State Bengals at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.579|38.5600|-121.4200|Sacramento State Hornets Basketball|Idaho State Bengals Basketball|NA|NA|  37|  41|    72|NCAA BB|College Basketball
ncaa_basketball|5848714|06:00 pm|2023-02-09|Greeley, CO|Portland State at Northern Colorado|Portland State Vikings at Northern Colorado Bears Basketball|Bank of Colorado Arena|  4227|0.307|40.4022|-104.7030|Northern Colorado Bears Basketball|Portland State Vikings Basketball|NA|NA|  25|  26|    60|NCAA BB|College Basketball
