league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786620|01:10 pm|2023-05-17|Denver, CO|Reds at Rockies|Cincinnati Reds at Colorado Rockies|Coors Field|     7|0.599|39.7557|-104.9940|Colorado Rockies|Cincinnati Reds|NA|NA|  15|  56|   444|MLB|MLB Baseball
mlb|5786394|06:07 pm|2023-05-06|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.659|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  11|  50|  4299|MLB|MLB Baseball
mlb|5788261|01:10 pm|2023-04-09|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.659|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|   8|  41| 13042|MLB|MLB Baseball
mlb|5787767|07:05 pm|2023-05-13|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.659|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|  41|  83|   264|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.658|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   9|  48|  1255|MLB|MLB Baseball
mlb|5788598|06:40 pm|2023-04-25|Cincinnati, OH|Rangers at Reds|Texas Rangers at Cincinnati Reds|Great American Ball Park|    26|0.618|39.0974| -84.5071|Cincinnati Reds|Texas Rangers|NA|NA|  17|  60|   314|MLB|MLB Baseball
mlb|5785391|04:10 pm|2023-04-29|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.658|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  42| 119|   920|MLB|MLB Baseball
mlb|5789708|01:20 pm|2023-04-27|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.658|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   5|  30| 10805|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.657|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|   4|  41|   600|MLB|MLB Baseball
mlb|5788587|01:40 pm|2023-04-16|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.657|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  14|  69|   334|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.657|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  22|  70|   256|MLB|MLB Baseball
mlb|5788734|07:07 pm|2023-05-17|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.657|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  16|  77|  9379|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.657|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  28| 126|   932|MLB|MLB Baseball
mlb|5788566|01:40 pm|2023-04-30|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.657|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  11|  59|  1379|MLB|MLB Baseball
mlb|5788700|01:37 pm|2023-04-30|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays|Rogers Centre|    17|0.596|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|NA|NA|  18|  76|  4379|MLB|MLB Baseball
mlb|5786516|01:10 pm|2023-04-12|Denver, CO|Cardinals at Rockies|St. Louis Cardinals at Colorado Rockies|Coors Field|     7|0.616|39.7557|-104.9940|Colorado Rockies|St. Louis Cardinals|NA|NA|  15|  54|   444|MLB|MLB Baseball
mlb|5786608|06:45 pm|2023-05-17|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.656|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|  16|  78|   833|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.656|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  51| 103|   387|MLB|MLB Baseball
mlb|5789690|06:40 pm|2023-04-10|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.656|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|  24| 10632|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.655|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  28|  62|   206|MLB|MLB Baseball
mlb|5786871|06:40 pm|2023-05-06|Seattle, WA|Astros at Mariners|Houston Astros at Seattle Mariners|T-Mobile Park|    13|0.615|47.5914|-122.3330|Seattle Mariners|Houston Astros|NA|NA|  20|  65|  1379|MLB|MLB Baseball
mlb|5789208|06:10 pm|2023-04-08|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.655|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  36|  72|   158|MLB|MLB Baseball
mlb|5789032|06:40 pm|2023-05-02|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.595|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA|  15|  61|   573|MLB|MLB Baseball
mlb|5787835|01:10 pm|2023-04-08|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.655|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  23|  96|   834|MLB|MLB Baseball
mlb|5789212|01:40 pm|2023-04-09|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.633|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  32|  74|   235|MLB|MLB Baseball
mlb|5784908|01:40 pm|2023-04-09|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.654|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  12|  33|  1201|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.654|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  14|  47|  1379|MLB|MLB Baseball
mlb|5789772|06:40 pm|2023-05-02|Denver, CO|Brewers at Rockies|Milwaukee Brewers at Colorado Rockies|Coors Field|     7|0.594|39.7557|-104.9940|Colorado Rockies|Milwaukee Brewers|NA|NA|  10|  59|   444|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.653|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  20|  60| 12504|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.653|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  25|  64|   332|MLB|MLB Baseball
mlb|5787843|01:10 pm|2023-04-09|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.632|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  12|  64| 15993|MLB|MLB Baseball
mlb|5784976|01:10 pm|2023-05-01|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.646|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  12|  40|  1428|MLB|MLB Baseball
mlb|5786618|06:40 pm|2023-05-16|Denver, CO|Reds at Rockies|Cincinnati Reds at Colorado Rockies|Coors Field|     7|0.593|39.7557|-104.9940|Colorado Rockies|Cincinnati Reds|NA|NA|  10|  59|   437|MLB|MLB Baseball
mlb|5789034|06:40 pm|2023-05-03|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.586|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA|  16|  49|   561|MLB|MLB Baseball
mlb|5787470|01:10 pm|2023-04-13|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.613|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  24| 107|  1879|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.652|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  32|  82|   600|MLB|MLB Baseball
mlb|5785606|07:08 pm|2023-04-09|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.652|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  10|  39|   654|MLB|MLB Baseball
mlb|5789322|01:40 pm|2023-05-14|Miami, FL|Reds at Marlins|Cincinnati Reds at Miami Marlins|loanDepot park|  6371|0.591|25.7617| -80.1918|Miami Marlins|Cincinnati Reds|NA|NA|  13|  34|   629|MLB|MLB Baseball
mlb|5788622|06:40 pm|2023-05-03|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.652|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  14|  66|  1379|MLB|MLB Baseball
mlb|5784994|01:40 pm|2023-05-07|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.651|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  10|  51| 13754|MLB|MLB Baseball
mlb|5787156|01:05 pm|2023-04-27|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.651|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|  49|   680|MLB|MLB Baseball
mlb|5787566|06:40 pm|2023-05-05|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.651|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  45|  90|   840|MLB|MLB Baseball
mlb|5789038|07:10 pm|2023-05-05|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.651|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|  26|  98|   734|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.651|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  33|  81|   480|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.651|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   6|  54|   573|MLB|MLB Baseball
mlb|5784984|07:10 pm|2023-05-05|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.651|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  15|  52|  1285|MLB|MLB Baseball
mlb|5789370|11:35 am|2023-05-14|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.630|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  38|  80|   387|MLB|MLB Baseball
mlb|5789106|06:40 pm|2023-04-14|Oakland, CA|Mets at Athletics|New York Mets at Oakland Athletics|RingCentral Coliseum|    14|0.623|37.7514|-122.2010|Oakland Athletics|New York Mets|NA|NA|  32|  89|   522|MLB|MLB Baseball
mlb|5789036|01:10 pm|2023-05-04|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.611|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA|  16|  50|   660|MLB|MLB Baseball
mlb|5788293|01:10 pm|2023-04-30|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.650|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  16| 100| 13254|MLB|MLB Baseball
mlb|5787198|04:05 pm|2023-05-10|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.650|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|  22|  65|   680|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.650|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   9|  50|  1005|MLB|MLB Baseball
mlb|5787711|04:05 pm|2023-05-15|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.650|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  36| 101|   511|MLB|MLB Baseball
mlb|5785582|07:05 pm|2023-04-12|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.650|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  12|  47|  1199|MLB|MLB Baseball
mlb|5785622|07:20 pm|2023-04-11|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.629|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|   8|  38|   960|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.649|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  31|  82|   319|MLB|MLB Baseball
mlb|5789692|06:40 pm|2023-04-11|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.649|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|  24| 10632|MLB|MLB Baseball
mlb|5785654|07:20 pm|2023-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.649|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   8|  48|   573|MLB|MLB Baseball
mlb|5788001|06:35 pm|2023-04-21|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.649|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  22|  59|   302|MLB|MLB Baseball
mlb|5786398|01:07 pm|2023-05-07|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.648|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|   8|  42|  3380|MLB|MLB Baseball
mlb|5788289|07:10 pm|2023-04-28|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.648|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  18|  54| 13254|MLB|MLB Baseball
mlb|5785576|07:05 pm|2023-04-11|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.648|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  12|  44|  1199|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.647|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  14|  62|   480|MLB|MLB Baseball
mlb|5788025|01:10 pm|2023-04-30|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.647|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  14|  61|   678|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.647|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  34|  82|   357|MLB|MLB Baseball
mlb|5785728|07:05 pm|2023-05-02|Arlington, TX|Diamondbacks at Rangers|Arizona Diamondbacks at Texas Rangers|Globe Life Field|487468|0.647|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|NA|NA|  12|  63|   477|MLB|MLB Baseball
mlb|5785345|06:10 pm|2023-04-15|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.647|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  47| 111|   950|MLB|MLB Baseball
mlb|5788602|06:40 pm|2023-05-05|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.647|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|  23|  76|   398|MLB|MLB Baseball
mlb|5786777|06:40 pm|2023-04-17|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.586|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  12|  43|   600|MLB|MLB Baseball
mlb|5789704|06:40 pm|2023-04-25|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.646|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   6|  30| 10805|MLB|MLB Baseball
mlb|5785662|07:20 pm|2023-04-25|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.646|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  14|  60|   573|MLB|MLB Baseball
mlb|5786556|06:10 pm|2023-04-29|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.638|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA|  11|  65| 12504|MLB|MLB Baseball
mlb|5786811|01:10 pm|2023-04-23|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.638|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  12|  72| 12504|MLB|MLB Baseball
mlb|5788011|03:10 pm|2023-04-28|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.638|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  12|  63|  1034|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.645|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   6|  47|130662|MLB|MLB Baseball
mlb|5787977|06:35 pm|2023-04-08|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.645|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  42|  84|   373|MLB|MLB Baseball
mlb|5788045|06:35 pm|2023-05-08|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.645|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA|  24|  57|   278|MLB|MLB Baseball
mlb|5788581|06:40 pm|2023-04-13|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.625|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  16|  62|   320|MLB|MLB Baseball
mlb|5787344|05:10 pm|2023-04-22|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.645|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  33|  86|   480|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.645|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  22|  80|   387|MLB|MLB Baseball
mlb|5786604|06:40 pm|2023-05-12|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.645|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  17|  82|   455|MLB|MLB Baseball
mlb|5789140|01:07 pm|2023-04-29|Oakland, CA|Reds at Athletics|Cincinnati Reds at Oakland Athletics|RingCentral Coliseum|    14|0.625|37.7514|-122.2010|Oakland Athletics|Cincinnati Reds|NA|NA|  32|  86|   546|MLB|MLB Baseball
mlb|5788612|12:35 pm|2023-05-11|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.644|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|  21|  70|   385|MLB|MLB Baseball
mlb|5789124|06:40 pm|2023-04-17|Oakland, CA|Cubs at Athletics|Chicago Cubs at Oakland Athletics|RingCentral Coliseum|    14|0.618|37.7514|-122.2010|Oakland Athletics|Chicago Cubs|NA|NA|  27|  80|   500|MLB|MLB Baseball
mlb|5787188|06:40 pm|2023-05-09|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.644|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|  32|  87|   680|MLB|MLB Baseball
mlb|5788319|06:40 pm|2023-05-09|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.643|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|  19|  74| 13254|MLB|MLB Baseball
mlb|5789694|01:20 pm|2023-04-12|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.643|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|  24| 10963|MLB|MLB Baseball
mlb|5788646|01:10 pm|2023-05-17|Detroit, MI|Pirates at Tigers|Pittsburgh Pirates at Detroit Tigers|Comerica Park|    12|0.635|42.3390| -83.0485|Detroit Tigers|Pittsburgh Pirates|NA|NA|  10|  27|  1379|MLB|MLB Baseball
mlb|5787388|06:40 pm|2023-05-12|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.643|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  27|  72|   474|MLB|MLB Baseball
mlb|5789270|06:10 pm|2023-05-06|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.643|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  42|  97|   387|MLB|MLB Baseball
mlb|5786610|01:10 pm|2023-05-14|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.643|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  15|  84| 12504|MLB|MLB Baseball
mlb|5788620|06:40 pm|2023-05-02|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.643|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  18|  87|  1379|MLB|MLB Baseball
mlb|5787118|06:40 pm|2023-04-20|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.642|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  20|  60| 12504|MLB|MLB Baseball
mlb|5786380|01:07 pm|2023-04-27|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.642|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|   8|  35|  3567|MLB|MLB Baseball
mlb|5787979|01:35 pm|2023-04-09|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.622|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  18|  54|   300|MLB|MLB Baseball
mlb|5787725|06:35 pm|2023-04-12|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.605|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  17|  65|   182|MLB|MLB Baseball
mlb|5787771|01:35 pm|2023-05-14|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.642|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|  34|  82|   394|MLB|MLB Baseball
mlb|5787586|07:05 pm|2023-04-18|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.641|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|  30|  83|   443|MLB|MLB Baseball
mlb|5788710|07:07 pm|2023-05-12|Toronto, Canada|Braves at Blue Jays|Atlanta Braves at Toronto Blue Jays|Rogers Centre|    17|0.621|43.6422| -79.3909|Toronto Blue Jays|Atlanta Braves|NA|NA|  15|  90|  6254|MLB|MLB Baseball
mlb|5788315|06:40 pm|2023-05-08|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.641|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|  17|  76| 13254|MLB|MLB Baseball
mlb|5785926|01:10 pm|2023-05-03|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.581|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA|  15|  45|   474|MLB|MLB Baseball
mlb|5785616|07:20 pm|2023-04-10|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.640|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|   6|  35|   654|MLB|MLB Baseball
mlb|5787080|07:10 pm|2023-05-16|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.580|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA|  12|  60| 13754|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.640|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|   6|  38|   960|MLB|MLB Baseball
mlb|5787891|07:10 pm|2023-04-21|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.639|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  10|  62|   480|MLB|MLB Baseball
