league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5805069|06:30 pm|2023-01-17|Indianapolis, IN|Creighton at Butler|Creighton Bluejays at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.499|39.8436| -86.1673|Butler Bulldogs Basketball|Creighton Bluejays Basketball|NA|NA|  14|   81|   403|NCAA BB|College Basketball
ncaa_basketball|5795582|04:00 pm|2023-01-14|Las Vegas, NV|Colorado State at UNLV|Colorado State Rams at UNLV Rebels Basketball|Thomas and Mack Center|   950|0.498|36.1052|-115.1440|UNLV Rebels Basketball|Colorado State Rams Basketball|NA|NA|  23|   64|   331|NCAA BB|College Basketball
ncaa_basketball|5801336|07:00 pm|2023-02-14|Amherst, MA|Loyola Chicago at Massachusetts|Loyola Chicago Ramblers at UMass Minutemen Basketball|Mullins Center|  1352|0.354|42.3732| -72.5199|UMass Minutemen Basketball|Loyola Chicago Ramblers Basketball|NA|NA|  33|   60|   189|NCAA BB|College Basketball
ncaa_basketball|5848677|07:00 pm|2023-01-12|Missoula, MT|Weber State at Montana|Weber State Wildcats at Montana Grizzlies Basketball|Dahlberg Arena at the Adams Center|  5153|0.354|46.8606|-113.9820|Montana Grizzlies Basketball|Weber State Wildcats Basketball|NA|NA|  14|   15|    53|NCAA BB|College Basketball
ncaa_basketball|5805115|02:00 pm|2023-01-29|New York, NY|Georgetown at St. John's|Georgetown Hoyas at St. John's Red Storm Basketball|Madison Square Garden|    93|0.634|40.7509| -73.9943|St. John's Red Storm Basketball|Georgetown Hoyas Basketball|NA|NA|  65|  132|  2193|NCAA BB|College Basketball
ncaa_basketball|5805270|01:00 pm|2023-02-11|Omaha, NE|UConn at Creighton|UConn Huskies at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.555|41.2631| -95.9292|Creighton Bluejays Basketball|UConn Huskies Basketball|NA|NA|  53|  105|   954|NCAA BB|College Basketball
ncaa_basketball|5817693|03:00 pm|2023-01-14|Lawrence, KS|Iowa State at Kansas|Iowa State Cyclones at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.690|38.9541| -95.2528|Kansas Jayhawks Basketball|Iowa State Cyclones Basketball|NA|NA| 129|  211|   865|NCAA BB|College Basketball
ncaa_basketball|5795586|07:00 pm|2023-01-28|Las Vegas, NV|Nevada at UNLV|Nevada Wolf Pack at UNLV Rebels Basketball|Thomas and Mack Center|   950|0.496|36.1052|-115.1440|UNLV Rebels Basketball|Nevada Wolf Pack Basketball|NA|NA|  27|   66|   379|NCAA BB|College Basketball
ncaa_basketball|5768036|04:00 pm|2023-02-11|Santa Clara, CA|Loyola Marymount at Santa Clara|Loyola Marymount Lions at Santa Clara Broncos Basketball|Leavey Center|  4151|0.352|37.3517|-121.9370|Santa Clara Broncos Basketball|Loyola Marymount Lions Basketball|NA|NA|  25|   24|    25|NCAA BB|College Basketball
ncaa_basketball|5800828|05:00 pm|2023-02-11|Fayetteville, AR|Mississippi State at Arkansas|Mississippi State Bulldogs at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.612|36.0616| -94.1780|Arkansas Razorbacks Basketball|Mississippi State Bulldogs Basketball|NA|NA| 113|  288|   968|NCAA BB|College Basketball
ncaa_basketball|5848511|05:00 pm|2023-02-04|Murfreesboro, TN|UTSA at Middle Tennessee|UTSA Roadrunners at Middle Tennessee Blue Raiders Basketball|Murphy Center|  4203|0.352|35.8520| -86.3620|Middle Tennessee Blue Raiders Basketball|UTSA Roadrunners Basketball|NA|NA|  21|   38|    64|NCAA BB|College Basketball
ncaa_basketball|5803100|07:30 pm|2023-01-19|Champaign, IL|Indiana at Illinois|Indiana Hoosiers at Illinois Fighting Illini Basketball|State Farm Center|   921|0.611|40.0962| -88.2359|Illinois Fighting Illini Basketball|Indiana Hoosiers Basketball|NA|NA|  60|  114|   701|NCAA BB|College Basketball
ncaa_basketball|5805133|11:00 am|2023-01-14|Chicago, IL|Seton Hall at DePaul|Seton Hall Pirates at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.439|41.8537| -87.6213|DePaul Blue Demons Basketball|Seton Hall Pirates Basketball|NA|NA|   8|   53|   512|NCAA BB|College Basketball
ncaa_basketball|5807654|07:00 pm|2023-01-28|Blacksburg, VA|Syracuse at Virginia Tech|Syracuse Orange at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.620|37.2230| -80.4196|Virginia Tech Hokies Basketball|Syracuse Orange Basketball|NA|NA| 132|  177|   275|NCAA BB|College Basketball
ncaa_basketball|5803286|09:00 pm|2023-01-26|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Basketball|Crisler Center|  3450|0.610|42.2650| -83.7467|Michigan Wolverines Basketball|Purdue Boilermakers Basketball|NA|NA|  23|   51|  1263|NCAA BB|College Basketball
ncaa_basketball|5805232|12:00 pm|2023-02-04|Washington, DC|UConn at Georgetown|UConn Huskies Basketball at Georgetown Hoyas Basketball|Capital One Arena|   181|0.639|38.8981| -77.0209|Georgetown Hoyas Basketball|UConn Huskies Basketball|NA|NA|  48|  112|  3179|NCAA BB|College Basketball
ncaa_basketball|5803312|06:00 pm|2023-02-11|Ann Arbor, MI|Indiana at Michigan|Indiana Hoosiers at Michigan Wolverines Basketball|Crisler Center|  3450|0.686|42.2650| -83.7467|Michigan Wolverines Basketball|Indiana Hoosiers Basketball|NA|NA|  87|  143|  1213|NCAA BB|College Basketball
ncaa_basketball|5803272|03:30 am|2023-01-22|Ann Arbor, MI|Minnesota Golden Gophers at Michigan Wolverines Basketball|Minnesota Golden Gophers at Michigan Wolverines Basketball|Crisler Center|  3450|0.610|42.2650| -83.7467|Michigan Wolverines Basketball|Minnesota Golden Gophers Basketball|NA|NA|  14|   42|   480|NCAA BB|College Basketball
ncaa_basketball|5812559|03:00 pm|2023-01-14|Seattle, WA|California at Washington|California Golden Bears at Washington Huskies Basketball|Alaska Airlines Arena at Hec Edmundson Pavilion|  3440|0.492|47.6521|-122.3020|Washington Huskies Basketball|California Golden Bears Basketball|NA|NA|  16|   58|   424|NCAA BB|College Basketball
ncaa_basketball|5807690|02:00 pm|2023-01-21|Notre Dame, IN|Boston College at Notre Dame|Boston College Eagles at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.492|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Boston College Eagles Basketball|NA|NA|  30|   68|   403|NCAA BB|College Basketball
ncaa_basketball|5800807|08:00 pm|2023-02-08|Tuscaloosa, AL|Florida at Alabama|Florida Gators at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.492|33.2027| -87.5397|Alabama Crimson Tide Basketball|Florida Gators Basketball|NA|NA|  12|   51|   491|NCAA BB|College Basketball
ncaa_basketball|5805147|07:00 pm|2023-01-31|Chicago, IL|UConn at DePaul|UConn Huskies at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.492|41.8537| -87.6213|DePaul Blue Demons Basketball|UConn Huskies Basketball|NA|NA|  24|   55|  1026|NCAA BB|College Basketball
ncaa_basketball|5801347|12:00 pm|2023-01-21|Kingston, RI|George Mason at Rhode Island|George Mason Patriots at Rhode Island Rams Basketball|Ryan Center|  1313|0.349|41.4882| -71.5366|Rhode Island Rams Basketball|George Mason Patriots Basketball|NA|NA|   8|   65|   210|NCAA BB|College Basketball
ncaa_basketball|5805208|04:00 pm|2023-02-18|Cincinnati, OH|DePaul at Xavier|DePaul Blue Demons at Xavier Musketeers Basketball|Cintas Center|  3431|0.492|39.1504| -84.4719|Xavier Musketeers Basketball|DePaul Blue Demons Basketball|NA|NA|  60|   95|   468|NCAA BB|College Basketball
ncaa_basketball|5750989|07:00 pm|2023-02-18|Harrisonburg, VA|Louisiana at James Madison|Louisiana Ragin' Cajuns at James Madison Dukes Basketball|Atlantic Union Bank Center|518629|0.349|38.4304| -78.8611|James Madison Dukes Basketball|Louisiana Ragin' Cajuns Basketball|NA|NA|  40|   63|    93|NCAA BB|College Basketball
ncaa_basketball|5800917|06:00 pm|2023-02-14|Auburn, AL|Missouri at Auburn|Missouri Tigers at Auburn Tigers Basketball|Neville Arena|  3455|0.531|32.6028| -85.4925|Auburn Tigers Basketball|Missouri Tigers Basketball|NA|NA|  55|  196|   580|NCAA BB|College Basketball
ncaa_basketball|5801304|03:30 am|2023-01-28|Richmond, VA|St. Bonaventure at VCU|St. Bonaventure Bonnies at VCU Rams Basketball|Stuart C. Siegel Center|  6625|0.490|37.5407| -77.4361|VCU Rams Basketball|St. Bonaventure Bonnies Basketball|NA|NA|  53|   63|   272|NCAA BB|College Basketball
ncaa_basketball|5846112|03:00 pm|2023-01-21|San Antonio, TX|FIU at UTSA|Florida International Panthers at UTSA Roadrunners Basketball|UTSA Convocation Center|  4145|0.380|29.5824| -98.6215|UTSA Roadrunners Basketball|Florida International Panthers Basketball|NA|NA|  30|   35|    53|NCAA BB|College Basketball
ncaa_basketball|5801459|04:00 pm|2023-02-18|Fairfax, VA|La Salle at George Mason|La Salle Explorers at George Mason Patriots Basketball|EagleBank Arena|   804|0.379|38.8462| -77.3064|George Mason Patriots Basketball|La Salle Explorers Basketball|NA|NA|  28|   55|   396|NCAA BB|College Basketball
ncaa_basketball|5803132|07:00 pm|2023-01-25|College Park, MD|Wisconsin at Maryland|Wisconsin Badgers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.607|38.9897| -76.9378|Maryland Terrapins Basketball|Wisconsin Badgers Basketball|NA|NA|  36|   88|   502|NCAA BB|College Basketball
ncaa_basketball|5805071|04:00 pm|2023-01-28|Indianapolis, IN|Seton Hall at Butler|Seton Hall Pirates at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.528|39.8436| -86.1673|Butler Bulldogs Basketball|Seton Hall Pirates Basketball|NA|NA|  26|   80|   721|NCAA BB|College Basketball
ncaa_basketball|5807716|02:00 pm|2023-01-14|Louisville, KY|North Carolina at Louisville|North Carolina Tar Heels at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.681|38.2572| -85.7540|Louisville Cardinals Basketball|North Carolina Tar Heels Basketball|NA|NA|  60|  108|  1900|NCAA BB|College Basketball
ncaa_basketball|5805198|06:30 pm|2023-02-01|Cincinnati, OH|Providence at Xavier|Providence Friars at Xavier Musketeers Basketball|Cintas Center|  3431|0.488|39.1504| -84.4719|Xavier Musketeers Basketball|Providence Friars Basketball|NA|NA|  30|   67|   295|NCAA BB|College Basketball
ncaa_basketball|5768124|07:00 pm|2023-02-04|San Diego, CA|Loyola Marymount at San Diego|Loyola Marymount Lions at San Diego Toreros Basketball|Jenny Craig Pavilion|  4154|0.347|32.7717|-117.1850|San Diego Toreros Basketball|Loyola Marymount Lions Basketball|NA|NA|  25|   46|    71|NCAA BB|College Basketball
ncaa_basketball|5812403|08:00 pm|2023-01-12|Corvallis, OR|Arizona at Oregon State|Arizona Wildcats at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.487|44.5613|-123.2810|Oregon State Beavers Basketball|Arizona Wildcats Basketball|NA|NA|  22|   47|   160|NCAA BB|College Basketball
ncaa_basketball|5817240|02:00 pm|2023-02-19|Dallas, TX|East Carolina at SMU|East Carolina Pirates at SMU Mustangs Basketball|Moody Coliseum|  3452|0.487|32.8420| -96.7825|SMU Mustangs Basketball|East Carolina Pirates Basketball|NA|NA|  13|   32|   436|NCAA BB|College Basketball
ncaa_basketball|5817336|07:00 pm|2023-01-25|Orlando, FL|Houston at UCF|Houston Cougars at UCF Knights Basketball|Addition Financial Arena|  5595|0.355|28.6072| -81.1974|UCF Knights Basketball|Houston Cougars Basketball|NA|NA|  15|   54|  1231|NCAA BB|College Basketball
ncaa_basketball|5803208|06:30 pm|2023-01-19|East Lansing, MI|Rutgers at Michigan State|Rutgers Scarlet Knights at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.606|42.7287| -84.4927|Michigan State Spartans Basketball|Rutgers Scarlet Knights Basketball|NA|NA|  13|   47|  1257|NCAA BB|College Basketball
ncaa_basketball|5805174|12:00 pm|2023-01-22|Hartford, CT|Butler at UConn|Butler Bulldogs at UConn Huskies Basketball|XL Center|   180|0.605|41.7685| -72.6770|UConn Huskies Basketball|Butler Bulldogs Basketball|NA|NA|  49|  194|   724|NCAA BB|College Basketball
ncaa_basketball|5817847|05:00 pm|2023-02-18|Manhattan, KS|Iowa State at Kansas State|Iowa State Cyclones at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.485|39.2004| -96.5938|Kansas State Wildcats Basketball|Iowa State Cyclones Basketball|NA|NA| 172|  196|   318|NCAA BB|College Basketball
ncaa_basketball|5817760|06:00 pm|2023-02-11|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.484|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Kansas State Wildcats Basketball|NA|NA|  60|  147|   635|NCAA BB|College Basketball
ncaa_basketball|5800909|07:30 pm|2023-02-11|Baton Rouge, LA|Texas A&M Aggies at LSU Tigers Basketball|Texas A&M Aggies at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.483|30.4173| -91.1856|LSU Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  14|   52|   334|NCAA BB|College Basketball
ncaa_basketball|5817754|03:00 pm|2023-01-21|Norman, OK|Baylor at Oklahoma|Baylor Bears at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.604|35.1873| -97.4443|Oklahoma Sooners Basketball|Baylor Bears Basketball|NA|NA|  24|   71| 11909|NCAA BB|College Basketball
ncaa_basketball|5795553|01:00 pm|2023-02-11|San Diego, CA|UNLV at San Diego State|UNLV Rebels at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.604|32.7745|-117.0750|San Diego State Aztecs Basketball|UNLV Rebels Basketball|NA|NA|  46|  129|   728|NCAA BB|College Basketball
ncaa_basketball|5800897|07:30 pm|2023-01-14|Auburn, AL|Mississippi State at Auburn|Mississippi State Bulldogs at Auburn Tigers Basketball|Neville Arena|  3455|0.603|32.6028| -85.4925|Auburn Tigers Basketball|Mississippi State Bulldogs Basketball|NA|NA| 125|  219|   422|NCAA BB|College Basketball
ncaa_basketball|5803124|06:30 pm|2023-02-07|Bloomington, IN|Rutgers at Indiana|Rutgers Scarlet Knights at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.628|39.1809| -86.5221|Indiana Hoosiers Basketball|Rutgers Scarlet Knights Basketball|NA|NA|  59|  190|  1257|NCAA BB|College Basketball
ncaa_basketball|5767918|08:00 pm|2023-01-28|Provo, UT|Saint Mary's at BYU|Saint Mary's Gaels at BYU Cougars Basketball|Marriott Center|  4134|0.481|40.2541|-111.6490|BYU Cougars Basketball|Saint Mary's Gaels Basketball|NA|NA|  17|   50|   261|NCAA BB|College Basketball
ncaa_basketball|5817976|07:00 pm|2023-01-16|Philadelphia, PA|Princeton at Penn|Princeton Tigers at Pennsylvania Quakers Basketball|The Palestra|  3490|0.481|39.9514| -75.1887|Pennsylvania Quakers Basketball|Princeton Tigers Basketball|NA|NA|  43|   72|   160|NCAA BB|College Basketball
ncaa_basketball|5817866|08:00 pm|2023-02-20|Fort Worth, TX|Kansas at TCU|Kansas Jayhawks at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.627|32.7093| -97.3652|TCU Horned Frogs Basketball|Kansas Jayhawks Basketball|NA|NA| 148|  236|  1074|NCAA BB|College Basketball
ncaa_basketball|5846114|03:00 pm|2023-02-18|San Antonio, TX|UAB at UTSA|UAB Blazers at UTSA Roadrunners Basketball|UTSA Convocation Center|  4145|0.418|29.5824| -98.6215|UTSA Roadrunners Basketball|UAB Blazers Basketball|NA|NA|  30|   34|    53|NCAA BB|College Basketball
ncaa_basketball|5805236|12:00 pm|2023-02-11|Washington, DC|Marquette Golden Eagles at Georgetown Hoyas Basketball|Marquette Golden Eagles at Georgetown Hoyas Basketball|Capital One Arena|   181|0.601|38.8981| -77.0209|Georgetown Hoyas Basketball|Marquette Golden Eagles Basketball|NA|NA|  32|   89|  1712|NCAA BB|College Basketball
ncaa_basketball|5767986|07:00 pm|2023-02-18|Moraga, CA|BYU at Saint Mary's|BYU Cougars at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.479|37.8413|-122.1100|Saint Mary's Gaels Basketball|BYU Cougars Basketball|NA|NA|  54|   97|   851|NCAA BB|College Basketball
ncaa_basketball|5800965|07:30 pm|2023-02-15|Starkville, MS|Kentucky at Mississippi State|Kentucky Wildcats at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.478|33.4595| -88.7896|Mississippi State Bulldogs Basketball|Kentucky Wildcats Basketball|NA|NA|  25|  117|   479|NCAA BB|College Basketball
ncaa_basketball|5751001|07:00 pm|2023-01-28|Lafayette, LA|Georgia Southern at Louisiana|Georgia Southern Eagles at Louisiana Ragin' Cajuns Basketball|Cajundome|   113|0.341|30.2184| -92.0389|Louisiana Ragin' Cajuns Basketball|Georgia Southern Eagles Basketball|NA|NA|  27|   54|   129|NCAA BB|College Basketball
ncaa_basketball|5803220|09:00 pm|2023-02-07|East Lansing, MI|Maryland at Michigan State|Maryland Terrapins at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.601|42.7287| -84.4927|Michigan State Spartans Basketball|Maryland Terrapins Basketball|NA|NA|  15|   41|   403|NCAA BB|College Basketball
ncaa_basketball|5805137|07:30 pm|2023-01-18|Chicago, IL|Xavier at DePaul|Xavier Musketeers at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.493|41.8537| -87.6213|DePaul Blue Demons Basketball|Xavier Musketeers Basketball|NA|NA|  15|   35|   415|NCAA BB|College Basketball
ncaa_basketball|5805226|06:30 pm|2023-01-24|Washington, DC|DePaul at Georgetown|DePaul Blue Demons at Georgetown Hoyas Basketball|Capital One Arena|   181|0.520|38.8981| -77.0209|Georgetown Hoyas Basketball|DePaul Blue Demons Basketball|NA|NA|  10|   68|   444|NCAA BB|College Basketball
ncaa_basketball|5817860|08:00 pm|2023-01-31|Fort Worth, TX|West Virginia at TCU|West Virginia Mountaineers at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.477|32.7093| -97.3652|TCU Horned Frogs Basketball|West Virginia Mountaineers Basketball|NA|NA|  28|   65|   420|NCAA BB|College Basketball
ncaa_basketball|5801015|08:00 pm|2023-02-07|Columbia, MO|South Carolina at Missouri|South Carolina Gamecocks at Missouri Tigers Basketball|Mizzou Arena|  3461|0.476|38.9325| -92.3338|Missouri Tigers Basketball|South Carolina Gamecocks Basketball|NA|NA|  14|   53|   404|NCAA BB|College Basketball
ncaa_basketball|5803262|08:00 pm|2023-02-04|Minneapolis, MN|Marryland Terrapins at Minnesota Golden Gophers Basketball|Marryland Terrapins at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.600|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Maryland Terrapins Basketball|NA|NA|  53|   90|   261|NCAA BB|College Basketball
ncaa_basketball|5805075|06:30 pm|2023-02-10|Indianapolis, IN|Xavier at Butler|Xavier Musketeers at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.564|39.8436| -86.1673|Butler Bulldogs Basketball|Xavier Musketeers Basketball|NA|NA|  61|   97|   610|NCAA BB|College Basketball
ncaa_basketball|5800437|02:00 pm|2023-01-21|Lexington, KY|Texas A&M at Kentucky|Texas A&M Aggies at Kentucky Wildcats Basketball|Rupp Arena|   209|0.673|38.0493| -84.5025|Kentucky Wildcats Basketball|Texas A&M Aggies Basketball|NA|NA|  82|  227|  2652|NCAA BB|College Basketball
ncaa_basketball|5848457|06:00 pm|2023-01-16|Cheney, WA|Montana at Eastern Washington|Montana Grizzlies at Eastern Washington Eagles Basketball|Reese Court|  4183|0.339|47.4914|-117.5890|Eastern Washington Eagles Basketball|Montana Grizzlies Basketball|NA|NA|  18|   49|    90|NCAA BB|College Basketball
ncaa_basketball|5817697|12:00 pm|2023-01-21|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.672|38.9541| -95.2528|Kansas Jayhawks Basketball|TCU Horned Frogs Basketball|NA|NA| 154|  268| 11587|NCAA BB|College Basketball
ncaa_basketball|5807740|07:00 pm|2023-01-30|Syracuse, NY|Virginia at Syracuse|Virginia Cavaliers at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.671|43.0362| -76.1363|Syracuse Orange Basketball|Virginia Cavaliers Basketball|NA|NA|  22|  135|  1060|NCAA BB|College Basketball
ncaa_basketball|5803200|02:30 pm|2023-01-16|East Lansing, MI|Purdue at Michigan State|Purdue Boilermakers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.624|42.7287| -84.4927|Michigan State Spartans Basketball|Purdue Boilermakers Basketball|NA|NA|  82|  149|  1284|NCAA BB|College Basketball
ncaa_basketball|5817706|05:00 pm|2023-01-14|Waco, TX|Oklahoma State at Baylor|Oklahoma State Cowboys at Baylor Bears Basketball|Ferrell Center|  3471|0.472|31.5495| -97.1052|Baylor Bears Basketball|Oklahoma State Cowboys Basketball|NA|NA|   8|   21|   298|NCAA BB|College Basketball
ncaa_basketball|5817234|07:00 pm|2023-02-08|Dallas, TX|Temple at SMU|Temple Owls at SMU Mustangs Basketball|Moody Coliseum|  3452|0.472|32.8420| -96.7825|SMU Mustangs Basketball|Temple Owls Basketball|NA|NA|  13|   33|   430|NCAA BB|College Basketball
ncaa_basketball|5819100|03:30 am|2023-02-17|Albany, NY|Quinnipiac at Siena|Quinnipiac Bobcats at Siena Saints Basketball|MVP Arena|   153|0.336|42.6482| -73.7538|Siena Saints Basketball|Quinnipiac Bobcats Basketball|NA|NA|  36|   62|   112|NCAA BB|College Basketball
ncaa_basketball|5767984|03:30 am|2023-02-04|Moraga, CA|Gonzaga at Saint Mary's|Gonzaga Bulldogs at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.596|37.8413|-122.1100|Saint Mary's Gaels Basketball|Gonzaga Bulldogs Basketball|NA|NA| 141|  279|   652|NCAA BB|College Basketball
ncaa_basketball|5817732|08:00 pm|2023-01-24|Austin, TX|Oklahoma State at Texas|Oklahoma State Cowboys at Texas Longhorns Basketball|Moody Center ATX|518721|0.596|30.2805| -97.7318|Texas Longhorns Basketball|Oklahoma State Cowboys Basketball|NA|NA|  56|  131|   697|NCAA BB|College Basketball
ncaa_basketball|5854037|06:00 pm|2023-01-21|Phoenix, AZ|Utah Valley at Grand Canyon|Utah Valley Wolverines at Grand Canyon Lopes Basketball|GCU Arena|171229|0.336|33.5126|-112.1270|Grand Canyon Lopes Basketball|Utah Valley Wolverines Basketball|NA|NA|  93|   93|    93|NCAA BB|College Basketball
ncaa_basketball|5803280|08:00 pm|2023-02-16|Iowa City, IA|Ohio State at Iowa|Ohio State Buckeyes at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.596|41.6639| -91.5545|Iowa Hawkeyes Basketball|Ohio State Buckeyes Basketball|NA|NA|  21|   45|   403|NCAA BB|College Basketball
ncaa_basketball|5803138|04:30 pm|2023-01-28|College Park, MD|Nebraska at Maryland|Nebraska Cornhuskers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.623|38.9897| -76.9378|Maryland Terrapins Basketball|Nebraska Cornhuskers Basketball|NA|NA|  41|   95|   515|NCAA BB|College Basketball
ncaa_basketball|5812476|08:00 pm|2023-02-09|Berkeley, CA|Arizona at California|Arizona Wildcats at California Golden Bears Basketball|Haas Pavilion|  3436|0.595|37.8694|-122.2620|California Golden Bears Basketball|Arizona Wildcats Basketball|NA|NA|  48|  106|   450|NCAA BB|College Basketball
ncaa_basketball|5812443|06:00 pm|2023-01-12|Eugene, OR|Arizona State at Oregon|Arizona State Sun Devils at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.468|44.0449|-123.0660|Oregon Ducks Basketball|Arizona State Sun Devils Basketball|NA|NA|  15|   59|   469|NCAA BB|College Basketball
ncaa_basketball|5817226|07:00 pm|2023-01-21|Tulsa, OK|Tulane at Tulsa|Tulane Green Wave at Tulsa Golden Hurricane Basketball|Reynolds Center|  3449|0.335|36.1490| -95.9421|Tulsa Golden Hurricane Basketball|Tulane Green Wave Basketball|NA|NA|  33|   52|    88|NCAA BB|College Basketball
ncaa_basketball|5891219|03:30 am|2023-02-18|Greenville, SC|East Tennessee State at Furman|East Tennessee State Buccaneers at Furman Paladins Basketball|Timmons Arena|  2310|0.334|34.9250| -82.4332|Furman Paladins Basketball|East Tennessee State Buccaneers Basketball|NA|NA|  58|  100|   116|NCAA BB|College Basketball
ncaa_basketball|5817782|08:00 pm|2023-02-14|Norman, OK|Kansas State at Oklahoma|Kansas State Wildcats at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.466|35.1873| -97.4443|Oklahoma Sooners Basketball|Kansas State Wildcats Basketball|NA|NA|  23|   48|   245|NCAA BB|College Basketball
ncaa_basketball|5849522|02:00 pm|2023-02-04|Radford, VA|Winthrop at Radford|Winthrop Eagles at Radford Highlanders Basketball|Dedmon Center|  6589|0.334|37.1385| -80.5416|Radford Highlanders Basketball|Winthrop Eagles Basketball|NA|NA|  27|   30|    60|NCAA BB|College Basketball
ncaa_basketball|5849299|05:30 pm|2023-02-18|Charleston, SC|Winthrop at Charleston Southern|Winthrop Eagles at Charleston Southern Buccaneers Basketball|Buccaneer Fieldhouse| 38905|0.334|32.9773| -80.0704|Charleston Southern Buccaneers Basketball|Winthrop Eagles Basketball|NA|NA|  18|   30|    60|NCAA BB|College Basketball
ncaa_basketball|5803258|02:15 pm|2023-01-21|University Park, PA|Nebraska at Penn State|Nebraska Cornhuskers at Penn State Nittany Lions Basketball|Bryce Jordan Center|   108|0.465|40.8099| -77.8562|Penn State Nittany Lions Basketball|Nebraska Cornhuskers Basketball|NA|NA|  52|   85|   598|NCAA BB|College Basketball
ncaa_basketball|5803328|11:00 am|2023-01-21|Evanston, IL|Wisconsin at Northwestern|Wisconsin Badgers at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.594|42.0668| -87.6925|Northwestern Wildcats Basketball|Wisconsin Badgers Basketball|NA|NA|  80|  123|   385|NCAA BB|College Basketball
ncaa_basketball|5803338|03:30 am|2023-01-21|Columbus, OH|Iowa at Ohio State|Iowa Hawkeyes at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.594|40.0077| -83.0251|Ohio State Buckeyes Basketball|Iowa Hawkeyes Basketball|NA|NA|  24|   82|   977|NCAA BB|College Basketball
ncaa_basketball|5801061|08:00 pm|2023-02-15|College Station, TX|Arkansas at Texas A&M|Arkansas Razorbacks at Texas A&M Aggies Basketball|Reed Arena|  1879|0.462|30.6056| -96.3469|Texas A&M Aggies Basketball|Arkansas Razorbacks Basketball|NA|NA|  10|   54|   406|NCAA BB|College Basketball
ncaa_basketball|5848738|07:00 pm|2023-01-28|Sacramento, CA|Montana State at Sacramento State|Montana State Bobcats at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.594|38.5600|-121.4200|Sacramento State Hornets Basketball|Montana State Bobcats Basketball|NA|NA|  36|   40|    71|NCAA BB|College Basketball
ncaa_basketball|5849549|06:30 pm|2023-02-01|Asheville, NC|High Point at UNC Asheville|High Point Panthers at UNC Asheville Bulldogs Basketball|Kimmel Arena|  6588|0.332|35.6146| -82.5630|UNC Asheville Bulldogs Basketball|High Point Panthers Basketball|NA|NA|  28|   29|    59|NCAA BB|College Basketball
