league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  39|  90|  9153|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  43| 102|  9153|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.747|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  36|  66|  3635|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.747|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  37|  89|  1215|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.746|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  33| 108|  1215|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  30|  90|  9153|MLB|MLB Baseball
mlb|5787307|01:35 pm|2023-07-02|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.744|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  39|  87|  1030|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  38| 136|  1984|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.744|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  39| 131| 11982|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.743|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  39|  78|  6055|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.743|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  24|  70| 12105|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.743|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  30|  85|  1457|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  24|  93|  1390|MLB|MLB Baseball
mlb|5787969|12:05 pm|2023-07-09|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.741|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  19|  84|   514|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.741|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  44|  89|  6539|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.740|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  28|  94|  1215|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.740|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  13|  48|   473|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.740|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  50|  93|   659|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.739|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  30|  78|  1215|MLB|MLB Baseball
mlb|5788798|01:40 pm|2023-07-09|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.739|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  28|  93|  1215|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.739|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  48|  82| 12104|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.739|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  30|  81|   458|MLB|MLB Baseball
mlb|5788721|06:40 pm|2023-06-13|Detroit, MI|Braves at Tigers|Atlanta Braves at Detroit Tigers|Comerica Park|    12|0.701|42.3390| -83.0485|Detroit Tigers|Atlanta Braves|NA|NA|  18|  54|  1215|MLB|MLB Baseball
mlb|5786687|06:45 pm|2023-06-27|St. Louis, MO|Astros at Cardinals|Houston Astros at St. Louis Cardinals|Busch Stadium|    27|0.701|38.6226| -90.1928|St. Louis Cardinals|Houston Astros|NA|NA|  20|  84|   610|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.736|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  60| 136|121004|MLB|MLB Baseball
mlb|5788247|07:05 pm|2023-07-14|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.736|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  28|  75|  3635|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  26| 102|  1776|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.736|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  18|  66| 10786|MLB|MLB Baseball
mlb|5788439|03:10 pm|2023-07-04|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.700|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA|  22|  58| 12830|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  29|  78|  1215|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.735|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  65| 133|121004|MLB|MLB Baseball
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.733|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  24|  96|  1215|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.733|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  26|  66|  1215|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  23|  88|  6727|MLB|MLB Baseball
mlb|5786012|07:10 pm|2023-06-27|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  24| 104|  1215|MLB|MLB Baseball
mlb|5786781|06:45 pm|2023-07-18|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.731|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  16|  54|   663|MLB|MLB Baseball
mlb|5786673|12:15 pm|2023-06-14|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.731|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  14|  55|   495|MLB|MLB Baseball
mlb|5785108|07:10 pm|2023-06-16|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  21|  64|   731|MLB|MLB Baseball
mlb|5785938|07:10 pm|2023-06-14|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  28|  68|119782|MLB|MLB Baseball
mlb|5787912|07:05 pm|2023-07-14|Baltimore, MD|Marlins at Orioles|Miami Marlins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.698|39.2840| -76.6199|Baltimore Orioles|Miami Marlins|NA|NA|  44|  95|  1215|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.730|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  35|  64|  3635|MLB|MLB Baseball
mlb|5785878|01:05 pm|2023-06-29|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.729|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  19|  62|  9153|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.729|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  22|  74|  1215|MLB|MLB Baseball
mlb|5788714|04:10 pm|2023-06-24|Cincinnati, OH|Braves at Reds|Atlanta Braves at Cincinnati Reds|Great American Ball Park|    26|0.728|39.0974| -84.5071|Cincinnati Reds|Atlanta Braves|NA|NA|  33|  85|   604|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.728|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  22|  58|  9153|MLB|MLB Baseball
mlb|5786671|06:45 pm|2023-06-13|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.728|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|   8|  35|   483|MLB|MLB Baseball
mlb|5785930|07:10 pm|2023-06-13|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  26|  67|  1215|MLB|MLB Baseball
mlb|5788756|01:40 pm|2023-06-25|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.727|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  21|  78|  1215|MLB|MLB Baseball
mlb|5789136|06:15 pm|2023-07-01|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.727|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  20| 141|  1215|MLB|MLB Baseball
mlb|5786775|06:45 pm|2023-07-17|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.727|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  17|  58|   603|MLB|MLB Baseball
mlb|5786154|07:10 pm|2023-07-08|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.726|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  48| 107|  3635|MLB|MLB Baseball
mlb|5785828|04:10 pm|2023-06-17|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.726|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  32|  78|   972|MLB|MLB Baseball
mlb|5787901|04:05 pm|2023-06-17|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.726|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  24|  93|   247|MLB|MLB Baseball
mlb|5785870|07:05 pm|2023-06-26|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  12|  61|  9153|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.724|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  14|  61|  9153|MLB|MLB Baseball
mlb|5784898|07:05 pm|2023-06-27|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.724|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  21|  66|  6539|MLB|MLB Baseball
mlb|5788231|04:05 pm|2023-07-01|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.724|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA|  42|  72|   419|MLB|MLB Baseball
mlb|5788157|01:10 pm|2023-06-17|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.724|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|  22|  79|  1215|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.724|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  20|  62|  6539|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.724|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  25|  84|   565|MLB|MLB Baseball
mlb|5786789|01:15 pm|2023-07-19|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.724|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  18|  55|   574|MLB|MLB Baseball
mlb|5789776|07:05 pm|2023-06-15|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  22|  60|  1215|MLB|MLB Baseball
mlb|5786572|07:07 pm|2023-07-01|Anaheim, CA|Diamondbacks at Angels|Arizona Diamondbacks at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.723|33.8003|-117.8830|Los Angeles Angels|Arizona Diamondbacks|NA|NA|  45|  94|  2190|MLB|MLB Baseball
mlb|5788732|01:40 pm|2023-07-01|Cincinnati, OH|Padres at Reds|San Diego Padres at Cincinnati Reds|Great American Ball Park|    26|0.722|39.0974| -84.5071|Cincinnati Reds|San Diego Padres|NA|NA|  24|  75|   479|MLB|MLB Baseball
mlb|5785842|07:05 pm|2023-06-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.721|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  21|  61|  9182|MLB|MLB Baseball
mlb|5787885|04:05 pm|2023-07-01|Baltimore, MD|Twins at Orioles|Minnesota Twins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.721|39.2840| -76.6199|Baltimore Orioles|Minnesota Twins|NA|NA|  48| 105|  1215|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.721|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  24|  81|  1820|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.720|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  16|  49|  3635|MLB|MLB Baseball
mlb|5785884|01:30 pm|2023-07-02|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.719|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  22|  74|  1730|MLB|MLB Baseball
mlb|5785805|07:05 pm|2023-06-12|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  20|  66|  1215|MLB|MLB Baseball
mlb|5787953|01:05 pm|2023-07-06|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.719|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  27|  81|   402|MLB|MLB Baseball
mlb|5787921|07:05 pm|2023-07-17|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.719|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA|  28|  91|  1215|MLB|MLB Baseball
mlb|5787905|04:05 pm|2023-06-19|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.718|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  27|  66|   383|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.717|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA|  26|  62|   659|MLB|MLB Baseball
mlb|5785932|12:20 pm|2023-07-20|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.717|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  22|  78|  1367|MLB|MLB Baseball
mlb|5786755|07:10 pm|2023-07-01|Denver, CO|Tigers at Rockies|Detroit Tigers at Colorado Rockies|Coors Field|     7|0.717|39.7557|-104.9940|Colorado Rockies|Detroit Tigers|NA|NA|  30| 104|   763|MLB|MLB Baseball
mlb|5787178|01:10 pm|2023-06-25|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.716|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  21|  90|  1215|MLB|MLB Baseball
mlb|5784878|07:05 pm|2023-06-13|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.716|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  25|  58|  1215|MLB|MLB Baseball
mlb|5787941|06:05 pm|2023-07-03|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.716|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  36|  95|   496|MLB|MLB Baseball
mlb|5787204|07:10 pm|2023-07-07|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.715|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  22|  96|  1215|MLB|MLB Baseball
mlb|5788457|01:10 pm|2023-07-06|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.715|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA|  29|  98| 12830|MLB|MLB Baseball
mlb|5786594|06:38 pm|2023-07-14|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.715|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  15|  50|  1215|MLB|MLB Baseball
mlb|5785838|07:05 pm|2023-06-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  19|  74|  9153|MLB|MLB Baseball
mlb|5785836|07:05 pm|2023-06-13|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  17|  61|  9153|MLB|MLB Baseball
mlb|5787172|07:10 pm|2023-06-23|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.714|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  21|  91|  1215|MLB|MLB Baseball
mlb|5787899|07:05 pm|2023-06-16|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.713|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  17|  87|   383|MLB|MLB Baseball
mlb|5784880|07:05 pm|2023-06-14|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  22|  60|119782|MLB|MLB Baseball
mlb|5787908|07:05 pm|2023-06-20|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.713|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  18|  68|   410|MLB|MLB Baseball
mlb|5788183|12:10 pm|2023-06-22|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.713|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  18|  60|  1215|MLB|MLB Baseball
mlb|5785872|07:05 pm|2023-06-27|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.713|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  11|  46|  9153|MLB|MLB Baseball
mlb|5785874|07:05 pm|2023-06-28|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.713|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  20|  79|  9153|MLB|MLB Baseball
mlb|5788822|12:35 pm|2023-07-20|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.713|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA|  16|  54|   304|MLB|MLB Baseball
mlb|5787212|01:10 pm|2023-07-09|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.713|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  24|  93|  1215|MLB|MLB Baseball
mlb|5787350|06:40 pm|2023-07-18|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.712|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA|  35|  79|   659|MLB|MLB Baseball
mlb|5786152|06:40 pm|2023-07-07|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.712|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  56| 100|   937|MLB|MLB Baseball
mlb|5787913|07:05 pm|2023-07-15|Baltimore, MD|Marlins at Orioles|Miami Marlins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.712|39.2840| -76.6199|Baltimore Orioles|Miami Marlins|NA|NA|  38|  97|  1215|MLB|MLB Baseball
mlb|5787909|04:05 pm|2023-06-21|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.712|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  24|  67|   439|MLB|MLB Baseball
mlb|5786646|06:38 pm|2023-07-21|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.712|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  15|  46|  3635|MLB|MLB Baseball
mlb|5788225|07:10 pm|2023-07-07|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.712|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  21|  70|  1215|MLB|MLB Baseball
mlb|5787266|01:05 pm|2023-06-22|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.712|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|  35|  71|  6539|MLB|MLB Baseball
mlb|5788808|07:10 pm|2023-07-17|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.712|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA|  19|  58|   314|MLB|MLB Baseball
mlb|5787354|06:40 pm|2023-07-19|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.712|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA|  26|  62|  6539|MLB|MLB Baseball
mlb|5787943|11:05 am|2023-07-04|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.711|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  26|  81|   464|MLB|MLB Baseball
mlb|5788235|07:10 pm|2023-07-21|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.711|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  15|  74|  1215|MLB|MLB Baseball
mlb|5789518|04:10 pm|2023-07-08|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.711|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA|  47|  99|   215|MLB|MLB Baseball
