league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786430|01:07 pm|2023-05-21|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.641|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|   8|  38|  3380|MLB|MLB Baseball
mlb|5786448|06:38 pm|2023-05-24|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.665|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  15|  60|  8505|MLB|MLB Baseball
mlb|5787146|06:40 pm|2023-04-25|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.641|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  30|  95|   540|MLB|MLB Baseball
mlb|5786606|06:10 pm|2023-05-13|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.665|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  15|  88|   644|MLB|MLB Baseball
mlb|5787683|07:05 pm|2023-05-02|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.665|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  23|  77|   428|MLB|MLB Baseball
mlb|5788720|01:37 pm|2023-05-14|Toronto, Canada|Braves at Blue Jays|Atlanta Braves at Toronto Blue Jays|Rogers Centre|    17|0.619|43.6422| -79.3909|Toronto Blue Jays|Atlanta Braves|NA|NA|  14| 103|   281|MLB|MLB Baseball
mlb|5787070|06:15 pm|2023-05-13|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.640|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|  23|  95| 13754|MLB|MLB Baseball
mlb|5789038|07:10 pm|2023-05-05|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.640|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|  20|  98|   734|MLB|MLB Baseball
mlb|5786414|01:07 pm|2023-05-10|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.618|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|   8|  30|  4755|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.663|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  42| 210|   420|MLB|MLB Baseball
mlb|5788638|01:40 pm|2023-05-14|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.663|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  15|  56|  1379|MLB|MLB Baseball
mlb|5786454|06:38 pm|2023-05-26|Anaheim, CA|Marlins at Angels|Miami Marlins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.639|33.8003|-117.8830|Los Angeles Angels|Miami Marlins|NA|NA|  10|  45|  3692|MLB|MLB Baseball
mlb|5786602|06:45 pm|2023-05-16|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.663|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|  15|  47|   720|MLB|MLB Baseball
mlb|5787767|07:05 pm|2023-05-13|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.663|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|  37|  92|   264|MLB|MLB Baseball
mlb|5786897|12:40 pm|2023-05-10|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.593|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA|  12|  37|  1316|MLB|MLB Baseball
mlb|5788716|03:07 pm|2023-05-13|Toronto, Canada|Braves at Blue Jays|Atlanta Braves at Toronto Blue Jays|Rogers Centre|    17|0.617|43.6422| -79.3909|Toronto Blue Jays|Atlanta Braves|NA|NA|  17|  80|  5379|MLB|MLB Baseball
mlb|5786923|01:10 pm|2023-05-27|Seattle, WA|Pirates at Mariners|Pittsburgh Pirates at Seattle Mariners|T-Mobile Park|    13|0.639|47.5914|-122.3330|Seattle Mariners|Pittsburgh Pirates|NA|NA|  30|  65|  1316|MLB|MLB Baseball
mlb|5787222|06:40 pm|2023-05-23|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.638|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|  20|  73|   840|MLB|MLB Baseball
mlb|5789420|07:10 pm|2023-05-26|Cleveland, OH|Cardinals at Guardians|St. Louis Cardinals at Cleveland Guardians|Progressive Field|     6|0.662|41.4962| -81.6852|Cleveland Guardians|St. Louis Cardinals|NA|NA|  39|  90|   239|MLB|MLB Baseball
mlb|5787608|01:40 pm|2023-05-21|Saint Petersburg, FL|Brewers at Rays|Milwaukee Brewers at Tampa Bay Rays|Tropicana Field|     4|0.600|27.7682| -82.6534|Tampa Bay Rays|Milwaukee Brewers|NA|NA|  50| 113|   600|MLB|MLB Baseball
mlb|5785396|06:08 pm|2023-04-30|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.638|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  28|  82|   571|MLB|MLB Baseball
mlb|5787737|07:05 pm|2023-05-24|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.637|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|  18|  83|   423|MLB|MLB Baseball
mlb|5786933|06:40 pm|2023-05-29|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.661|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|  27|  78|  1379|MLB|MLB Baseball
mlb|5788738|07:07 pm|2023-05-18|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.660|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  20|  72|   433|MLB|MLB Baseball
mlb|5788730|07:07 pm|2023-05-16|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.660|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  21|  72|   379|MLB|MLB Baseball
mlb|5786653|01:10 pm|2023-05-28|Denver, CO|Mets at Rockies|New York Mets at Colorado Rockies|Coors Field|     7|0.636|39.7557|-104.9940|Colorado Rockies|New York Mets|NA|NA|  17|  93|   672|MLB|MLB Baseball
mlb|5787789|04:05 pm|2023-05-27|Baltimore, MD|Rangers at Orioles|Texas Rangers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.659|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|NA|NA|  39|  82|   380|MLB|MLB Baseball
mlb|5788333|06:10 pm|2023-05-13|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.659|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  17|  82| 13254|MLB|MLB Baseball
mlb|5789292|12:05 pm|2023-04-30|Miami, FL|Cubs at Marlins|Chicago Cubs at Miami Marlins|loanDepot park|  6371|0.615|25.7617| -80.1918|Miami Marlins|Chicago Cubs|NA|NA|  12|  35|   360|MLB|MLB Baseball
mlb|5786458|07:07 pm|2023-05-27|Anaheim, CA|Marlins at Angels|Miami Marlins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.659|33.8003|-117.8830|Los Angeles Angels|Miami Marlins|NA|NA|  10|  49|  2555|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.658|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  31|  60|   182|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.658|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  18|  56|   360|MLB|MLB Baseball
mlb|5788610|06:40 pm|2023-05-10|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.614|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|  12|  61|   353|MLB|MLB Baseball
mlb|5788560|06:40 pm|2023-04-27|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.636|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|   6|  35|  1379|MLB|MLB Baseball
mlb|5787755|06:35 pm|2023-05-09|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.614|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA|  18|  55|   206|MLB|MLB Baseball
mlb|5788646|01:10 pm|2023-05-17|Detroit, MI|Pirates at Tigers|Pittsburgh Pirates at Detroit Tigers|Comerica Park|    12|0.635|42.3390| -83.0485|Detroit Tigers|Pittsburgh Pirates|NA|NA|   5|  32|  1379|MLB|MLB Baseball
mlb|5786642|06:45 pm|2023-05-30|St. Louis, MO|Royals at Cardinals|Kansas City Royals at St. Louis Cardinals|Busch Stadium|    27|0.658|38.6226| -90.1928|St. Louis Cardinals|Kansas City Royals|NA|NA|  12|  57|   610|MLB|MLB Baseball
mlb|5785026|07:08 pm|2023-05-21|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.657|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|  16|  57| 13754|MLB|MLB Baseball
mlb|5785654|07:20 pm|2023-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.635|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   5|  32|   960|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.657|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  41| 102|   592|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.657|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  39|  84|   480|MLB|MLB Baseball
mlb|5786388|06:38 pm|2023-05-05|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.656|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  15|  43|  1291|MLB|MLB Baseball
mlb|5788293|01:10 pm|2023-04-30|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.656|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  12|  78| 13254|MLB|MLB Baseball
mlb|5786398|01:07 pm|2023-05-07|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.656|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|   8|  35|  3380|MLB|MLB Baseball
mlb|5785436|07:10 pm|2023-05-02|Houston, TX|Giants at Astros|San Francisco Giants at Houston Astros|Minute Maid Park|    20|0.611|29.7562| -95.3557|Houston Astros|San Francisco Giants|NA|NA|  18|  78|   572|MLB|MLB Baseball
mlb|5786649|07:10 pm|2023-05-27|Denver, CO|Mets at Rockies|New York Mets at Colorado Rockies|Coors Field|     7|0.656|39.7557|-104.9940|Colorado Rockies|New York Mets|NA|NA|  22|  91|   460|MLB|MLB Baseball
mlb|5787044|06:10 pm|2023-04-29|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.647|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|  22|  85| 13754|MLB|MLB Baseball
mlb|5788023|06:35 pm|2023-04-26|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.633|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  18|  57|   391|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.655|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  32|  74|   208|MLB|MLB Baseball
mlb|5789432|01:40 pm|2023-05-28|Cleveland, OH|Cardinals at Guardians|St. Louis Cardinals at Cleveland Guardians|Progressive Field|     6|0.655|41.4962| -81.6852|Cleveland Guardians|St. Louis Cardinals|NA|NA|  32|  89|   255|MLB|MLB Baseball
mlb|5789172|01:07 pm|2023-05-13|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|RingCentral Coliseum|    14|0.633|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA|  29|  94|   380|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.654|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  29|  91|   702|MLB|MLB Baseball
mlb|5789736|07:05 pm|2023-05-30|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.654|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|  10|  59| 10805|MLB|MLB Baseball
mlb|5788041|01:35 pm|2023-05-07|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.632|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  27|  68|   480|MLB|MLB Baseball
mlb|5788113|01:10 pm|2023-05-28|Minneapolis, MN|Blue Jays at Twins|Toronto Blue Jays at Minnesota Twins|Target Field|  3712|0.653|44.9817| -93.2776|Minnesota Twins|Toronto Blue Jays|NA|NA|  17|  84|   498|MLB|MLB Baseball
mlb|5789708|01:20 pm|2023-04-27|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.653|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   4|  26|  1800|MLB|MLB Baseball
mlb|5787785|07:05 pm|2023-05-26|Baltimore, MD|Rangers at Orioles|Texas Rangers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.646|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|NA|NA|  38|  82|   380|MLB|MLB Baseball
mlb|5787801|07:05 pm|2023-05-30|Baltimore, MD|Guardians at Orioles|Cleveland Guardians at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.609|39.2840| -76.6199|Baltimore Orioles|Cleveland Guardians|NA|NA|  24|  60|   380|MLB|MLB Baseball
mlb|5787404|01:10 pm|2023-05-28|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.653|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|  42| 133|   720|MLB|MLB Baseball
mlb|5787152|06:40 pm|2023-04-26|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.638|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  23|  67|   540|MLB|MLB Baseball
mlb|5788011|03:10 pm|2023-04-28|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.644|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  13|  54|   507|MLB|MLB Baseball
mlb|5788670|01:10 pm|2023-05-29|Detroit, MI|Rangers at Tigers|Texas Rangers at Detroit Tigers|Comerica Park|    12|0.631|42.3390| -83.0485|Detroit Tigers|Texas Rangers|NA|NA|  14|  59|  1379|MLB|MLB Baseball
mlb|5784976|01:10 pm|2023-05-01|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.651|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  11|  35|  1220|MLB|MLB Baseball
mlb|5787112|07:10 pm|2023-05-30|Chicago, IL|Angels at White Sox|Los Angeles Angels at Chicago White Sox|Guaranteed Rate Field|  3715|0.609|41.8299| -87.6338|Chicago White Sox|Los Angeles Angels|NA|NA|  13|  76| 13754|MLB|MLB Baseball
mlb|5787773|06:35 pm|2023-05-15|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.630|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|  29|  75|   394|MLB|MLB Baseball
mlb|5786418|06:38 pm|2023-05-19|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.650|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|  14|  47|  2555|MLB|MLB Baseball
mlb|5788103|12:10 pm|2023-05-24|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.650|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|  15|  61|   616|MLB|MLB Baseball
mlb|5788748|01:37 pm|2023-05-21|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.608|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA|  21| 103| 11686|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.650|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  23|  79|   300|MLB|MLB Baseball
mlb|5786937|06:40 pm|2023-05-30|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.650|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|  29|  62| 12504|MLB|MLB Baseball
mlb|5787188|06:40 pm|2023-05-09|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.650|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|  39| 105|   680|MLB|MLB Baseball
mlb|5787741|04:05 pm|2023-05-25|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.650|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|  28|  85|   482|MLB|MLB Baseball
mlb|5785002|07:10 pm|2023-05-16|Flushing, NY|Rays at Mets|Tampa Bay Rays at New York Mets|Citi Field|     3|0.628|40.7564| -73.8459|New York Mets|Tampa Bay Rays|NA|NA|   8|  32|  1220|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.649|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  29|  81|   316|MLB|MLB Baseball
mlb|5787220|06:40 pm|2023-05-22|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.649|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|  20|  74|   780|MLB|MLB Baseball
mlb|5786406|06:38 pm|2023-05-08|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.628|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|   8|  33|  4755|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.649|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  11|  45|  1379|MLB|MLB Baseball
mlb|5787566|06:40 pm|2023-05-05|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.649|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  32| 129|   840|MLB|MLB Baseball
mlb|5786610|01:10 pm|2023-05-14|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.649|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  16|  87| 12504|MLB|MLB Baseball
mlb|5788289|07:10 pm|2023-04-28|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.649|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  17|  58| 13254|MLB|MLB Baseball
mlb|5788145|04:05 pm|2023-05-20|Pittsburgh, PA|Diamondbacks at Pirates|Arizona Diamondbacks at Pittsburgh Pirates|PNC Park|    10|0.648|40.4472| -80.0064|Pittsburgh Pirates|Arizona Diamondbacks|NA|NA|  32|  69|   391|MLB|MLB Baseball
mlb|5787068|07:10 pm|2023-05-12|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.627|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|  20|  76| 13754|MLB|MLB Baseball
mlb|5786564|01:10 pm|2023-04-30|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.627|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA|  16|  69|   454|MLB|MLB Baseball
mlb|5787225|01:05 pm|2023-05-24|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.648|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|  16|  67|   960|MLB|MLB Baseball
mlb|5788001|06:35 pm|2023-04-21|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.648|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  32|  64|   348|MLB|MLB Baseball
mlb|5787376|05:10 pm|2023-05-06|Phoenix, AZ|Nationals at Diamondbacks|Washington Nationals at Arizona Diamondbacks|Chase Field|    30|0.627|33.4453|-112.0670|Arizona Diamondbacks|Washington Nationals|NA|NA|  27|  76|   480|MLB|MLB Baseball
mlb|5788742|07:07 pm|2023-05-19|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.596|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA|  19|  99|   280|MLB|MLB Baseball
mlb|5788602|06:40 pm|2023-05-05|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.647|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|  21|  77|   387|MLB|MLB Baseball
mlb|5786604|06:40 pm|2023-05-12|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.647|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  14|  88|   645|MLB|MLB Baseball
mlb|5788634|12:35 pm|2023-05-25|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.647|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|  19|  62|   338|MLB|MLB Baseball
mlb|5786380|01:07 pm|2023-04-27|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.639|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|   4|  28|  1755|MLB|MLB Baseball
mlb|5787098|01:10 pm|2023-05-20|Chicago, IL|Royals at White Sox|Kansas City Royals at Chicago White Sox|Guaranteed Rate Field|  3715|0.646|41.8299| -87.6338|Chicago White Sox|Kansas City Royals|NA|NA|  20|  87| 13754|MLB|MLB Baseball
mlb|5787080|07:10 pm|2023-05-16|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.602|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA|  10|  56| 13754|MLB|MLB Baseball
mlb|5787392|01:10 pm|2023-05-14|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.646|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  30| 121|   427|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.646|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  23|  68|   381|MLB|MLB Baseball
mlb|5787771|01:35 pm|2023-05-14|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.646|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|  42|  89|   394|MLB|MLB Baseball
mlb|5787600|06:40 pm|2023-05-19|Saint Petersburg, FL|Brewers at Rays|Milwaukee Brewers at Tampa Bay Rays|Tropicana Field|     4|0.593|27.7682| -82.6534|Tampa Bay Rays|Milwaukee Brewers|NA|NA|  27|  95|   600|MLB|MLB Baseball
mlb|5789050|01:10 pm|2023-05-11|Kansas City, MO|White Sox at Royals|Chicago White Sox at Kansas City Royals|Kauffman Stadium|  3714|0.601|39.0515| -94.4803|Kansas City Royals|Chicago White Sox|NA|NA|  15|  69|   635|MLB|MLB Baseball
mlb|5788329|07:10 pm|2023-05-12|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.645|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  17|  80| 13254|MLB|MLB Baseball
mlb|5787486|04:05 pm|2023-04-22|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.609|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  32|  92|   840|MLB|MLB Baseball
mlb|5786410|06:38 pm|2023-05-09|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.616|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  12|  40|  4755|MLB|MLB Baseball
mlb|5788025|01:10 pm|2023-04-30|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.644|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  14|  57|   494|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.644|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   5|  35|   594|MLB|MLB Baseball
mlb|5788335|01:10 pm|2023-05-14|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.644|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  18|  76| 13254|MLB|MLB Baseball
