league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  44|  84|   659|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  40| 107|  1761|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  26|  65|  8851|MLB|MLB Baseball
mlb|5786856|07:15 pm|2023-08-04|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA|  29|  88|   783|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.735|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  22|  64|  1176|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.734|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  32| 106|  1739|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.734|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  40| 102|  1176|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.733|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  42|  94|  3672|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.733|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA|  38| 115|  1821|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.732|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  24|  80|  6540|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  32|  93|  1761|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.731|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  76| 181|  8851|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  28|  84|  6540|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA|  42| 110|  1821|MLB|MLB Baseball
mlb|5785162|07:10 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.730|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  20|  54|  1182|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.729|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  25|  83|  1609|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.729|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  27|  87|  1229|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.729|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  49| 129|  7847|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  33|  83|   679|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.728|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|  17|  67|  1946|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.728|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  24|  61|  8851|MLB|MLB Baseball
mlb|5788836|06:40 pm|2023-07-26|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.688|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA|  18|  50|   611|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.727|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  41|  83|   523|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.727|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA|  36| 103|  3636|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  31|  84|  6324|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.726|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA|  34|  79|  5088|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.726|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  26|  69|   611|MLB|MLB Baseball
mlb|5787307|01:35 pm|2023-07-02|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  39|  74|  9244|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  61| 115|214749|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.724|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  27| 103|   875|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.724|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  42|  84|  6540|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.724|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|  88| 158|  1004|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.722|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  22|  52| 12105|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.722|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  33|  79|   611|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.722|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  28|  77|   408|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.722|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  32|  85|  1072|MLB|MLB Baseball
mlb|5785269|07:10 pm|2023-08-02|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA|  36|  93|  1761|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.721|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  31|  93|  1176|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.721|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  42|  76|   659|MLB|MLB Baseball
mlb|5787969|12:05 pm|2023-07-09|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.718|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  18|  76|   561|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.718|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA|  32|  75|   611|MLB|MLB Baseball
mlb|5786012|07:10 pm|2023-06-27|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  40|  78|   671|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  25|  79|  6324|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  58|  1116|MLB|MLB Baseball
mlb|5788247|07:05 pm|2023-07-14|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.716|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  28|  68|   406|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA|  17|  60|  8851|MLB|MLB Baseball
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.716|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  26|  96|   782|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  28|  70|   589|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.715|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA|  38| 121|   949|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.715|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  14|  46|  2192|MLB|MLB Baseball
mlb|5788798|01:40 pm|2023-07-09|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.714|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  23|  64|   477|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  38|  88|  9154|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.713|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA|  38|  88|   659|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.713|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  31|  77|   591|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  25|  72| 10115|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.713|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  23|  63|  9154|MLB|MLB Baseball
mlb|5784996|07:05 pm|2023-08-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  26|  77|  6540|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.713|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA|  26|  81|   589|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.711|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA|  39|  80|  3636|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.711|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  25|  83|  1216|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.711|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  21|  73|   438|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.710|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  21|  88|   672|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.709|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA|  46| 126|   364|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|  14|  57|  1143|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.709|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  27|  81|  6324|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|  18|  66| 11705|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.709|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  29|  63|   406|MLB|MLB Baseball
mlb|5785878|01:05 pm|2023-06-29|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.708|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  15|  47|  7847|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.708|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA|  23|  60|  8851|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.708|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA|  18|  56|  8851|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.706|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  20|  57|  9154|MLB|MLB Baseball
mlb|5788842|01:10 pm|2023-07-27|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.706|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA|  19|  46|   611|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.706|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  28|  91|   752|MLB|MLB Baseball
mlb|5786851|06:45 pm|2023-08-03|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.705|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA|  18|  60|   604|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.705|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA|  36|  79| 12831|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.705|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA|  70| 198|  1069|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.704|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA|  67| 192|  1262|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.704|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA|  28|  87| 11705|MLB|MLB Baseball
mlb|5786572|07:07 pm|2023-07-01|Anaheim, CA|Diamondbacks at Angels|Arizona Diamondbacks at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.704|33.8003|-117.8830|Los Angeles Angels|Arizona Diamondbacks|NA|NA|  56|  98|   659|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.704|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA|  25|  59|   659|MLB|MLB Baseball
mlb|5789136|06:15 pm|2023-07-01|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.704|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  29|  91|   807|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.704|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  25| 110|   761|MLB|MLB Baseball
mlb|5788732|01:40 pm|2023-07-01|Cincinnati, OH|Padres at Reds|San Diego Padres at Cincinnati Reds|Great American Ball Park|    26|0.703|39.0974| -84.5071|Cincinnati Reds|San Diego Padres|NA|NA|  34|  96|   563|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.703|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  16|  47|   921|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.703|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  25|  60|   611|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.703|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  29|  79|   453|MLB|MLB Baseball
mlb|5784898|07:05 pm|2023-06-27|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.703|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  28|  61|   644|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.703|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA|  28|  75| 11705|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.703|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA|  33|  65|  3636|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.703|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  56|   777|MLB|MLB Baseball
mlb|5786789|01:15 pm|2023-07-19|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  16|  54|   575|MLB|MLB Baseball
mlb|5786775|06:45 pm|2023-07-17|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  16|  52|   604|MLB|MLB Baseball
mlb|5786781|06:45 pm|2023-07-18|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.701|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  16|  54|   664|MLB|MLB Baseball
mlb|5787885|04:05 pm|2023-07-01|Baltimore, MD|Twins at Orioles|Minnesota Twins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.701|39.2840| -76.6199|Baltimore Orioles|Minnesota Twins|NA|NA|  41| 101|   295|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.701|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA|  41| 114|   450|MLB|MLB Baseball
mlb|5788231|04:05 pm|2023-07-01|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.701|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA|  38|  74|   369|MLB|MLB Baseball
mlb|5786838|06:45 pm|2023-08-01|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.700|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA|  17|  56|   604|MLB|MLB Baseball
mlb|5786154|07:10 pm|2023-07-08|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.700|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  30|  95|  1216|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.699|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA|  27|  65|  6540|MLB|MLB Baseball
mlb|5786755|07:10 pm|2023-07-01|Denver, CO|Tigers at Rockies|Detroit Tigers at Colorado Rockies|Coors Field|     7|0.699|39.7557|-104.9940|Colorado Rockies|Detroit Tigers|NA|NA|  45| 105|   288|MLB|MLB Baseball
mlb|5787953|01:05 pm|2023-07-06|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.699|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  25|  77|   401|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA|  26|  79|   659|MLB|MLB Baseball
mlb|5785884|01:30 pm|2023-07-02|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.698|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  22|  76|   656|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.698|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA|  32|  83|   625|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  18|  52|  8851|MLB|MLB Baseball
