league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.691|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 43| 129|  1176|MLB|MLB Baseball
mlb|5787526|12:40 pm|2023-07-26|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.690|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 21| 136|   356|MLB|MLB Baseball
mlb|5787819|06:40 pm|2023-08-25|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.622|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 38| 114|  1761|MLB|MLB Baseball
mlb|5787540|01:10 pm|2023-07-30|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.686|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 25| 149|   356|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.621|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 40| 115|  1176|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.681|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 17|  45|  6324|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.681|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 60| 139|  1760|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.679|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 24|  82|   492|MLB|MLB Baseball
mlb|5788842|01:10 pm|2023-07-27|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.679|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 20|  41|   205|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.679|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 34| 114|  6324|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.679|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 59| 112|  1293|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.679|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 55| 133|  1966|MLB|MLB Baseball
mlb|5786695|06:38 pm|2023-08-08|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.616|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 12|  41|  4142|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.677|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 26|  76|  1053|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.677|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 46| 127|   462|MLB|MLB Baseball
mlb|5786262|05:40 pm|2023-08-16|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.615|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 39|  71|  3516|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.674|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 64| 121|  1293|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.673|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 20|  78|120515|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.672|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 33|  98| 11354|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.612|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 42|  89|  5856|MLB|MLB Baseball
mlb|5787234|01:10 pm|2023-07-30|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.671|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 16| 142|   788|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.671|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 14|  48|  6324|MLB|MLB Baseball
mlb|5788925|07:07 pm|2023-08-11|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.610|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 21|  80|   924|MLB|MLB Baseball
mlb|5786847|01:10 pm|2023-08-02|Denver, CO|Padres at Rockies|San Diego Padres at Colorado Rockies|Coors Field|     7|0.609|39.7557|-104.9940|Colorado Rockies|San Diego Padres|NA|NA| 12|  91|   546|MLB|MLB Baseball
mlb|5787072|06:40 pm|2023-08-09|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.608|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 22|  55|   591|MLB|MLB Baseball
mlb|5788836|06:40 pm|2023-07-26|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.670|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 17|  44|   415|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.669|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 44| 114|  6324|MLB|MLB Baseball
mlb|5788295|06:40 pm|2023-07-25|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.669|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 19|  63|   474|MLB|MLB Baseball
mlb|5789744|07:05 pm|2023-08-01|Pittsburgh, PA|Tigers at Pirates|Detroit Tigers at Pittsburgh Pirates|PNC Park|    10|0.606|40.4472| -80.0064|Pittsburgh Pirates|Detroit Tigers|NA|NA| 25|  58|   638|MLB|MLB Baseball
mlb|5786839|01:10 pm|2023-07-30|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.668|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 18| 145|   546|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.667|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 40| 109|  1176|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.604|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35|  86|  3516|MLB|MLB Baseball
mlb|5787522|06:40 pm|2023-07-24|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.666|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 23| 135|   356|MLB|MLB Baseball
mlb|5787058|06:40 pm|2023-08-01|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.664|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 23|  79|   566|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.664|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 39|  89|   954|MLB|MLB Baseball
mlb|5789590|01:40 pm|2023-07-30|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.601|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 15|  43|   954|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.662|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 27|  97| 11354|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.661|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 40| 149|   566|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.661|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 53| 122|  1760|MLB|MLB Baseball
mlb|5785642|01:10 pm|2023-08-02|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.660|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 34|  88|   532|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.599|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 29|  82|   538|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.658|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 38|  95|   370|MLB|MLB Baseball
mlb|5784996|07:05 pm|2023-08-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.658|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  59|  6324|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.658|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 24|  63|  6324|MLB|MLB Baseball
mlb|5788303|07:05 pm|2023-08-09|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.549|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 26|  55|  1059|MLB|MLB Baseball
mlb|5787821|04:10 pm|2023-08-26|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.598|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 58| 144|  1761|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.657|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 32|  78|  1718|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.657|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 25|  64|  7588|MLB|MLB Baseball
mlb|5788299|12:10 pm|2023-07-26|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.656|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 12|  54|   474|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.656|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 138|   474|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.596|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 17| 142|   534|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.655|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 35|  80|   643|MLB|MLB Baseball
mlb|5788830|06:40 pm|2023-07-25|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.655|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 21|  45|   217|MLB|MLB Baseball
mlb|5788059|01:05 pm|2023-08-02|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.546|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 23|  64|   334|MLB|MLB Baseball
mlb|5785372|07:10 pm|2023-08-25|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.654|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 25|  64|  2186|MLB|MLB Baseball
mlb|5787524|06:40 pm|2023-07-25|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.654|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 21| 135|   356|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.653|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 32|  85|   557|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.652|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 39|  81|  8851|MLB|MLB Baseball
mlb|5789250|07:10 pm|2023-07-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.652|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 23|  74|   619|MLB|MLB Baseball
mlb|5786268|06:40 pm|2023-08-17|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.544|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 29|  60|  3516|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.652|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 40| 118|  6324|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.651|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 22|  66| 11705|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.593|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 21|  80|  1176|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.649|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 34|  82|  3926|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.592|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  32|  1580|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.648|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 14|  53|  7588|MLB|MLB Baseball
mlb|5786681|06:38 pm|2023-08-04|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.647|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 19|  47|  3399|MLB|MLB Baseball
mlb|5789550|07:10 pm|2023-08-04|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.647|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 47| 119|   308|MLB|MLB Baseball
mlb|5786843|06:40 pm|2023-07-31|Denver, CO|Padres at Rockies|San Diego Padres at Colorado Rockies|Coors Field|     7|0.647|39.7557|-104.9940|Colorado Rockies|San Diego Padres|NA|NA| 14|  87|   546|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.647|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 26|  82|   503|MLB|MLB Baseball
mlb|5785381|07:10 pm|2023-08-26|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.646|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 21|  67|  1714|MLB|MLB Baseball
mlb|5788476|01:10 pm|2023-07-26|Milwaukee, WI|Reds at Brewers|Cincinnati Reds at Milwaukee Brewers|American Family Field|    15|0.646|43.0296| -87.9725|Milwaukee Brewers|Cincinnati Reds|NA|NA| 13|  55| 12407|MLB|MLB Baseball
mlb|5785636|07:10 pm|2023-07-31|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.646|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 27|  70|   473|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.645|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 38|  85|  1760|MLB|MLB Baseball
mlb|5788253|06:40 pm|2023-07-24|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.645|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 13|  68|  3514|MLB|MLB Baseball
mlb|5786062|07:20 pm|2023-08-22|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.587|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 28|  81|   796|MLB|MLB Baseball
mlb|5789554|07:10 pm|2023-08-05|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.644|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 39| 123|   391|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.643|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 14|  50|  7588|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.643|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  59|  6324|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.641|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  67|  7588|MLB|MLB Baseball
mlb|5789580|06:40 pm|2023-07-28|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.641|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 12|  35|   954|MLB|MLB Baseball
mlb|5789547|01:10 pm|2023-07-26|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.640|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA| 40|  88|   209|MLB|MLB Baseball
mlb|5787224|07:10 pm|2023-07-27|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.640|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 16| 144|   609|MLB|MLB Baseball
mlb|5788371|01:10 pm|2023-08-20|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.468|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 20|  74|214749|MLB|MLB Baseball
mlb|5785269|07:10 pm|2023-08-02|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.639|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 26|  69|  1718|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.638|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  33|  2322|MLB|MLB Baseball
mlb|5788039|07:05 pm|2023-07-31|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.638|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 21|  64|   356|MLB|MLB Baseball
mlb|5788890|07:07 pm|2023-07-31|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.638|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 19|  57|  1176|MLB|MLB Baseball
mlb|5788914|03:07 pm|2023-08-03|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.637|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 19|  58|  4919|MLB|MLB Baseball
mlb|5786228|03:30 am|2023-08-27|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.637|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 70| 151|  1873|MLB|MLB Baseball
mlb|5788309|06:10 pm|2023-08-05|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.637|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 26|  70|  1878|MLB|MLB Baseball
mlb|5789588|07:10 pm|2023-08-23|Cleveland, OH|Dodgers at Guardians|Los Angeles Dodgers at Cleveland Guardians|Progressive Field|     6|0.535|41.4962| -81.6852|Cleveland Guardians|Los Angeles Dodgers|NA|NA| 47| 107|   298|MLB|MLB Baseball
mlb|5786683|06:07 pm|2023-08-05|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.636|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 16|  47|   975|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.636|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 20|  54|  7588|MLB|MLB Baseball
mlb|5787769|12:10 pm|2023-07-26|Saint Petersburg, FL|Marlins at Rays|Miami Marlins at Tampa Bay Rays|Tropicana Field|     4|0.635|27.7682| -82.6534|Tampa Bay Rays|Miami Marlins|NA|NA| 38|  96|   474|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.635|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 21| 145|  1059|MLB|MLB Baseball
mlb|5786496|01:05 pm|2023-08-27|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.574|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 41| 117|  1249|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.635|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 15|  45|  4142|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.634|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 20| 132|   534|MLB|MLB Baseball
mlb|5788311|07:05 pm|2023-08-11|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.574|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35|  84|  3516|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.632|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17|  49|   425|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.632|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 24|  67|   708|MLB|MLB Baseball
mlb|5785322|06:10 pm|2023-08-19|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.632|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 45| 150|  1718|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.632|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 24|  81|  6324|MLB|MLB Baseball
mlb|5789320|01:07 pm|2023-08-06|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.631|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 39| 124|   462|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-07-24|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers (Rescheduled from 4/16/23)|Comerica Park|    12|0.571|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA| 19|  24|   224|MLB|MLB Baseball
