league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5793960|07:05 pm|2023-03-27|Arlington, TX|Spring Training: Royals at Rangers|Spring Training: Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.546|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  24|  64|   285|MLB|MLB Baseball
mlb|5793744|01:05 pm|2023-03-12|Fort Myers, FL|Spring Training: Yankees at Red Sox|Spring Training: New York Yankees at Boston Red Sox (Split Squad)|JetBlue Park|  6992|0.664|26.5487| -81.7612|Boston Red Sox|New York Yankees|NA|NA|  57| 106|   989|MLB|MLB Baseball
mlb|5794038|01:05 pm|2023-03-18|Jupiter, FL|Spring Training: Tigers at Cardinals|Spring Training: Detroit Tigers at St. Louis Cardinals|Roger Dean Stadium|  3927|0.598|26.8910| -80.1163|St. Louis Cardinals|Detroit Tigers|NA|NA|  42|  95|   397|MLB|MLB Baseball
mlb|5794164|01:05 pm|2023-03-09|Clearwater, FL|Spring Training: Orioles at Phillies|Spring Training: Baltimore Orioles at Philadelphia Phillies|BayCare Ballpark|  3942|0.558|27.9709| -82.7317|Philadelphia Phillies|Baltimore Orioles|NA|NA|  37|  79|   391|MLB|MLB Baseball
mlb|5789688|01:20 pm|2023-04-09|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.684|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|  22|  94|  1624|MLB|MLB Baseball
mlb|5793768|01:05 pm|2023-03-24|Tampa, FL|Spring Training: Twins at Yankees|Spring Training: Minnesota Twins at New York Yankees (Split Squad)|George M. Steinbrenner Field|  3937|0.598|27.9798| -82.5072|New York Yankees|Minnesota Twins|NA|NA|  47|  92|   684|MLB|MLB Baseball
mlb|5785290|01:10 pm|2023-04-01|Houston, TX|White Sox at Astros|Chicago White Sox at Houston Astros|Minute Maid Park|    20|0.622|29.7562| -95.3557|Houston Astros|Chicago White Sox|NA|NA|  60| 146|  4282|MLB|MLB Baseball
mlb|5794270|06:40 pm|2023-03-27|Phoenix, AZ|Spring Training: Guardians at Diamondbacks|Spring Training: Cleveland Guardians at Arizona Diamondbacks|Chase Field|    30|0.535|33.4453|-112.0670|Arizona Diamondbacks|Cleveland Guardians|NA|NA|  25|  61|   255|MLB|MLB Baseball
mlb|5794127|06:05 pm|2023-03-16|West Palm Beach, FL|Spring Training: Mets at Nationals|Spring Training: New York Mets at Washington Nationals|The Ballpark of the Palm Beaches|419759|0.505|26.7579| -80.1169|Washington Nationals|New York Mets|NA|NA|  47|  84|   174|MLB|MLB Baseball
mlb|5788575|06:40 pm|2023-04-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.638|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|  24|  93|  2230|MLB|MLB Baseball
mlb|5793766|01:05 pm|2023-03-28|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.588|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|  30|  90|   614|MLB|MLB Baseball
mlb|5787725|06:35 pm|2023-04-12|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.596|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  22|  67|  1005|MLB|MLB Baseball
mlb|5793722|01:05 pm|2023-03-06|Fort Myers, FL|Spring Training: Tigers at Red Sox|Spring Training: Detroit Tigers at Boston Red Sox|JetBlue Park|  6992|0.596|26.5487| -81.7612|Boston Red Sox|Detroit Tigers|NA|NA|  25|  69|   298|MLB|MLB Baseball
mlb|5788656|07:07 pm|2023-04-12|Toronto, Canada|Tigers at Blue Jays|Detroit Tigers at Toronto Blue Jays|Rogers Centre|    17|0.605|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  22| 121|  4379|MLB|MLB Baseball
mlb|5786749|06:40 pm|2023-04-03|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.594|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  19|  86|  1374|MLB|MLB Baseball
mlb|5794056|06:40 pm|2023-03-25|Scottsdale, AZ|Spring Training: Guardians at Rockies|Spring Training: Cleveland Guardians at Colorado Rockies|Salt River Fields at Talking Stick|  3931|0.542|33.5457|-111.8860|Colorado Rockies|Cleveland Guardians|NA|NA|  22|  86|   397|MLB|MLB Baseball
mlb|5794026|06:05 pm|2023-03-10|Jupiter, FL|Spring Training: Mets at Cardinals|Spring Training: New York Mets (Split Squad) at St. Louis Cardinals|Roger Dean Stadium|  3927|0.567|26.8910| -80.1163|St. Louis Cardinals|New York Mets|NA|NA|  37|  82|   334|MLB|MLB Baseball
mlb|5787482|07:05 pm|2023-04-04|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.639|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  30|  83|   830|MLB|MLB Baseball
mlb|5793968|01:10 pm|2023-03-23|Peoria, AZ|Spring Training: Royals at Padres|Spring Training: Kansas City Royals at San Diego Padres (Split Squad)|Peoria Sports Complex|  3924|0.501|33.6321|-112.2330|San Diego Padres|Kansas City Royals|NA|NA|  36|  58|   397|MLB|MLB Baseball
mlb|5789740|01:10 pm|2023-04-09|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.593|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  41| 166|  1114|MLB|MLB Baseball
mlb|5789694|01:20 pm|2023-04-12|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.648|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|  19|  77|  1624|MLB|MLB Baseball
mlb|5949585|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.667|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 593| 669|   671|MLB|MLB Baseball
mlb|5793720|01:05 pm|2023-03-05|Fort Myers, FL|Spring Training: Marlins at Red Sox|Spring Training: Miami Marlins at Boston Red Sox|JetBlue Park|  6992|0.592|26.5487| -81.7612|Boston Red Sox|Miami Marlins|NA|NA|  18|  66|   189|MLB|MLB Baseball
mlb|5787687|01:35 pm|2023-04-09|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.698|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  49| 106|   624|MLB|MLB Baseball
mlb|5787817|03:10 pm|2023-04-06|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.636|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  32|  85|  1420|MLB|MLB Baseball
mlb|5787973|04:12 pm|2023-04-07|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.654|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  77| 150|   839|MLB|MLB Baseball
mlb|5794302|01:05 pm|2023-03-10|Saint Petersburg, FL|Spring Training: Braves at Rays|Spring Training: Atlanta Braves at Tampa Bay Rays|Tropicana Field|     4|0.499|27.7682| -82.6534|Tampa Bay Rays|Atlanta Braves|NA|NA|  17|  61|   164|MLB|MLB Baseball
mlb|5838697|01:10 pm|2023-03-10|Port St. Lucie, FL|Spring Training: Astros at Mets|Spring Training: Houston Astros at New York Mets (Split Squad)|Clover Park|  3926|0.529|27.3248| -80.4048|New York Mets|Houston Astros|NA|NA|  40|  71|   397|MLB|MLB Baseball
mlb|5787989|12:35 pm|2023-04-12|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.602|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  30|  86|   874|MLB|MLB Baseball
mlb|5785622|07:20 pm|2023-04-11|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.637|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  22|  75|  1880|MLB|MLB Baseball
mlb|5794032|01:10 pm|2023-03-13|Scottsdale, AZ|Spring Training: Athletics at Rockies|Spring Training: Oakland Athletics at Colorado Rockies|Salt River Fields at Talking Stick|  3931|0.501|33.5457|-111.8860|Colorado Rockies|Oakland Athletics|NA|NA|  18|  75|   397|MLB|MLB Baseball
mlb|5794410|01:05 pm|2023-03-11|Fort Myers, FL|Spring Training: Red Sox at Twins|Spring Training: Boston Red Sox at Minnesota Twins|Hammond Stadium|  3944|0.591|26.5400| -81.8400|Minnesota Twins|Boston Red Sox|NA|NA|  30|  61|   397|MLB|MLB Baseball
mlb|5787302|06:40 pm|2023-04-06|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.653|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  56|  89|  1025|MLB|MLB Baseball
mlb|5794490|01:05 pm|2023-03-16|Goodyear, AZ|Spring Training: White Sox at Guardians|Spring Training: Chicago White Sox at Cleveland Guardians|Goodyear Ballpark|  3943|0.449|33.4285|-112.3900|Cleveland Guardians|Chicago White Sox|NA|NA|  26|  54|   107|MLB|MLB Baseball
mlb|5793730|01:05 pm|2023-03-15|Tampa, FL|Spring Training: Phillies at Yankees|Spring Training: Philadelphia Phillies at New York Yankees |George M. Steinbrenner Field|  3937|0.590|27.9798| -82.5072|New York Yankees|Philadelphia Phillies|NA|NA|  66| 122|   538|MLB|MLB Baseball
mlb|5793702|01:05 pm|2023-03-08|Tampa, FL|Spring Training: Cardinals at Yankees|Spring Training: St. Louis Cardinals at New York Yankees|George M. Steinbrenner Field|  3937|0.600|27.9798| -82.5072|New York Yankees|St. Louis Cardinals|NA|NA|  65| 122|   792|MLB|MLB Baseball
mlb|5787835|01:10 pm|2023-04-08|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.653|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  16|  77|  1124|MLB|MLB Baseball
mlb|5787869|06:40 pm|2023-04-11|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.590|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  11|  57|  1124|MLB|MLB Baseball
mlb|5793762|06:05 pm|2023-03-24|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.615|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|  26| 110|   614|MLB|MLB Baseball
mlb|5785329|03:30 am|2023-04-05|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.589|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  49| 134|  4282|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  39| 148|  1319|MLB|MLB Baseball
mlb|5788573|01:40 pm|2023-04-02|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.633|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|  21|  98|  2230|MLB|MLB Baseball
mlb|5794020|01:05 pm|2023-03-09|Scottsdale, AZ|Spring Training: Brewers at Giants|Spring Training: Milwaukee Brewers at San Francisco Giants|Scottsdale Stadium|  3925|0.589|33.4893|-111.9210|San Francisco Giants|Milwaukee Brewers|NA|NA|  30|  74|   922|MLB|MLB Baseball
mlb|5949579|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.671|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.670|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593| 644|  1097|MLB|MLB Baseball
mlb|5794584|01:05 pm|2023-03-20|Goodyear, AZ|Spring Training: Angels at Reds|Spring Training: Los Angeles Angels at Cincinnati Reds|Goodyear Ballpark|  3943|0.440|33.4285|-112.3900|Cincinnati Reds|Los Angeles Angels|NA|NA|  21|  54|   397|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.652|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  19|  75|   879|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 769| 769|   769|MLB|MLB Baseball
mlb|5793804|01:05 pm|2023-03-12|Mesa, AZ|Spring Training: Brewers at Cubs|Spring Training: Milwaukee Brewers at Chicago Cubs|Sloan Park| 57343|0.589|33.4311|-111.8820|Chicago Cubs|Milwaukee Brewers|NA|NA|  56| 124|   465|MLB|MLB Baseball
mlb|5793736|01:05 pm|2023-03-26|North Port, FL|Spring Training: Pirates at Braves|Spring Training: Pittsburgh Pirates at Atlanta Braves|CoolToday Park|462490|0.554|27.0328| -82.3200|Atlanta Braves|Pittsburgh Pirates|NA|NA|  40|  94|   407|MLB|MLB Baseball
mlb|5784914|01:10 pm|2023-04-12|Flushing, NY|Padres at Mets|San Diego Padres at New York Mets|Citi Field|     3|0.621|40.7564| -73.8459|New York Mets|San Diego Padres|NA|NA|  19|  57|   475|MLB|MLB Baseball
mlb|5793940|07:10 pm|2023-03-28|Houston, TX|Spring Training: Sugar Land Space Cowboys at Houston Astros|Spring Training: Sugar Land Space Cowboys at Houston Astros|Minute Maid Park|    20|0.435|29.7562| -95.3557|Houston Astros|Sugar Land Space Cowboys|NA|NA|  32| 147|  4280|MLB|MLB Baseball
mlb|5793704|01:05 pm|2023-03-09|Tampa, FL|Spring Training: Red Sox at Yankees|Spring Training: Boston Red Sox at New York Yankees|George M. Steinbrenner Field|  3937|0.632|27.9798| -82.5072|New York Yankees|Boston Red Sox|NA|NA|  69| 122|   465|MLB|MLB Baseball
mlb|5787314|01:10 pm|2023-04-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.650|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  49|  98|   874|MLB|MLB Baseball
mlb|5949577|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.674|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5793726|06:05 pm|2023-03-18|North Port, FL|Spring Training: Phillies at Braves|Spring Training: Philadelphia Phillies at Atlanta Braves|CoolToday Park|462490|0.594|27.0328| -82.3200|Atlanta Braves|Philadelphia Phillies|NA|NA|  82| 125|  4296|MLB|MLB Baseball
mlb|5794672|01:05 pm|2023-03-18|Surprise, AZ|Spring Training: Rockies at Royals|Spring Training: Colorado Rockies at Kansas City Royals|Surprise Stadium|  3930|0.495|33.6269|-112.3770|Kansas City Royals|Colorado Rockies|NA|NA|  24|  70|   397|MLB|MLB Baseball
mlb|5786983|03:10 pm|2023-04-03|Chicago, IL|Giants at White Sox|San Francisco Giants at Chicago White Sox|Guaranteed Rate Field|  3715|0.668|41.8299| -87.6338|Chicago White Sox|San Francisco Giants|NA|NA|  59| 112|156574|MLB|MLB Baseball
mlb|5786730|07:10 pm|2023-03-31|Seattle, WA|Guardians at Mariners|Cleveland Guardians at Seattle Mariners|T-Mobile Park|    13|0.552|47.5914|-122.3330|Seattle Mariners|Cleveland Guardians|NA|NA|  26|  92|  1374|MLB|MLB Baseball
mlb|5794174|01:05 pm|2023-03-12|Clearwater, FL|Spring Training: Blue Jays at Phillies|Spring Training: Toronto Blue Jays at Philadelphia Phillies|BayCare Ballpark|  3942|0.586|27.9709| -82.7317|Philadelphia Phillies|Toronto Blue Jays|NA|NA|  43|  93|   397|MLB|MLB Baseball
mlb|5789092|06:40 pm|2023-04-03|Oakland, CA|Guardians at Athletics|Cleveland Guardians at Oakland Athletics|RingCentral Coliseum|    14|0.563|37.7514|-122.2010|Oakland Athletics|Cleveland Guardians|NA|NA|  24| 130|  1531|MLB|MLB Baseball
mlb|5788237|06:40 pm|2023-04-04|Milwaukee, WI|Mets at Brewers|New York Mets at Milwaukee Brewers|American Family Field|    15|0.604|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  18|  61| 13254|MLB|MLB Baseball
mlb|5794098|01:10 pm|2023-03-18|Tempe, AZ|Spring Training: Rangers at Angels|Spring Training: Texas Rangers at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.551|33.4009|-111.9700|Los Angeles Angels|Texas Rangers|NA|NA|  30|  84|   720|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA| 108| 274|  3464|MLB|MLB Baseball
mlb|5949584|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.667|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5788571|04:10 pm|2023-04-01|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.666|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|  24|  82|  2230|MLB|MLB Baseball
mlb|5794134|01:05 pm|2023-03-22|West Palm Beach, FL|Spring Training: Yankees at Nationals|Spring Training: New York Yankees at Washington Nationals|The Ballpark of the Palm Beaches|419759|0.551|26.7579| -80.1169|Washington Nationals|New York Yankees|NA|NA|  60| 166|   385|MLB|MLB Baseball
mlb|5786993|01:10 pm|2023-04-06|Chicago, IL|Giants at White Sox|San Francisco Giants at Chicago White Sox|Guaranteed Rate Field|  3715|0.630|41.8299| -87.6338|Chicago White Sox|San Francisco Giants|NA|NA|  11|  79| 12504|MLB|MLB Baseball
mlb|5785826|01:10 pm|2023-04-04|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.584|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA|  24|  82| 12504|MLB|MLB Baseball
mlb|5789090|01:07 pm|2023-04-02|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|RingCentral Coliseum|    14|0.613|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA|  36| 112|   874|MLB|MLB Baseball
mlb|5793998|01:05 pm|2023-03-05|Scottsdale, AZ|Spring Training: Royals at Giants|Spring Training: Kansas City Royals at San Francisco Giants|Scottsdale Stadium|  3925|0.624|33.4893|-111.9210|San Francisco Giants|Kansas City Royals|NA|NA|  50| 116|   225|MLB|MLB Baseball
mlb|5787446|04:10 pm|2023-04-08|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.610|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  41| 154|   643|MLB|MLB Baseball
mlb|5787444|06:40 pm|2023-04-07|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.583|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  41| 123|   387|MLB|MLB Baseball
mlb|5794024|01:05 pm|2023-03-11|Scottsdale, AZ|Spring Training: Dodgers at Giants|Spring Training: Los Angeles Dodgers (Split Squad) at San Francisco Giants|Scottsdale Stadium|  3925|0.665|33.4893|-111.9210|San Francisco Giants|Los Angeles Dodgers|NA|NA|  95| 199|   609|MLB|MLB Baseball
mlb|5793750|06:35 pm|2023-03-16|Tampa, FL|Spring Training: Pirates at Yankees|Spring Training: Pittsburgh Pirates at New York Yankees |George M. Steinbrenner Field|  3937|0.582|27.9798| -82.5072|New York Yankees|Pittsburgh Pirates|NA|NA|  51|  97|   859|MLB|MLB Baseball
mlb|5787460|06:40 pm|2023-04-11|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.609|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  41| 134|   372|MLB|MLB Baseball
mlb|5793952|06:40 pm|2023-03-15|Peoria, AZ|Spring Training: Guardians at Padres|Spring Training: Cleveland Guardians at San Diego Padres|Peoria Sports Complex|  3924|0.486|33.6321|-112.2330|San Diego Padres|Cleveland Guardians|NA|NA|  38|  60|  1292|MLB|MLB Baseball
mlb|5793862|12:05 pm|2023-03-25|Phoenix, AZ|Spring Training: Royals at Dodgers|Spring Training: Kansas City Royals at Los Angeles Dodgers|Camelback Ranch|   395|0.582|33.5132|-112.2950|Los Angeles Dodgers|Kansas City Royals|NA|NA|  41| 116|   529|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.684|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 164| 313|  1872|MLB|MLB Baseball
mlb|5797064|01:05 pm|2023-03-20|Fort Myers, FL|Spring Training - Pittsburgh Pirates at Boston Red Sox|Spring Training - Pittsburgh Pirates at Boston Red Sox|JetBlue Park|  6992|0.547|26.5487| -81.7612|Boston Red Sox|NA|NA|NA|  28|  86|   614|MLB|MLB Baseball
mlb|5793950|01:05 pm|2023-03-25|Surprise, AZ|Spring Training: Padres at Rangers|Spring Training: San Diego Padres at Texas Rangers|Surprise Stadium|  3930|0.547|33.6269|-112.3770|Texas Rangers|San Diego Padres|NA|NA|  25|  61|   397|MLB|MLB Baseball
mlb|5787094|04:05 pm|2023-04-12|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.645|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  23|  72|  1499|MLB|MLB Baseball
mlb|5794245|01:10 pm|2023-03-14|Scottsdale, AZ|Spring Training: Giants at Diamondbacks|Spring Training: San Francisco Giants at Arizona Diamondbacks|Salt River Fields at Talking Stick|  3931|0.580|33.5457|-111.8860|Arizona Diamondbacks|San Francisco Giants|NA|NA|  42|  95|   574|MLB|MLB Baseball
mlb|5794168|01:05 pm|2023-03-10|Clearwater, FL|Spring Training: Pirates at Phillies|Spring Training: Pittsburgh Pirates at Philadelphia Phillies|BayCare Ballpark|  3942|0.580|27.9709| -82.7317|Philadelphia Phillies|Pittsburgh Pirates|NA|NA|  43|  97|   397|MLB|MLB Baseball
mlb|5793758|06:05 pm|2023-03-22|Fort Myers, FL|Spring Training: Twins at Red Sox|Spring Training: Minnesota Twins at Boston Red Sox|JetBlue Park|  6992|0.580|26.5487| -81.7612|Boston Red Sox|Minnesota Twins|NA|NA|  37| 100|   614|MLB|MLB Baseball
mlb|5794414|01:05 pm|2023-03-13|Fort Myers, FL|Spring Training: Yankees at Twins|Spring Training: New York Yankees at Minnesota Twins|Hammond Stadium|  3944|0.579|26.5400| -81.8400|Minnesota Twins|New York Yankees|NA|NA|  37|  99|   397|MLB|MLB Baseball
mlb|5794258|01:10 pm|2023-03-18|Scottsdale, AZ|Spring Training: Guardians at Diamondbacks|Spring Training: Cleveland Guardians (Split Squad) at Arizona Diamondbacks|Salt River Fields at Talking Stick|  3931|0.579|33.5457|-111.8860|Arizona Diamondbacks|Cleveland Guardians|NA|NA|  37|  92|   500|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.713|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  30| 117| 12504|MLB|MLB Baseball
mlb|5794312|01:05 pm|2023-03-19|Saint Petersburg, FL|Spring Training: Blue Jays at Rays|Spring Training: Toronto Blue Jays at Tampa Bay Rays|Tropicana Field|     4|0.515|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA|  17|  61|   164|MLB|MLB Baseball
mlb|5793760|01:05 pm|2023-03-21|Tampa, FL|Spring Training: Tigers at Yankees|Spring Training: Detroit Tigers at New York Yankees |George M. Steinbrenner Field|  3937|0.579|27.9798| -82.5072|New York Yankees|Detroit Tigers|NA|NA|  50|  93|   717|MLB|MLB Baseball
mlb|5784908|01:40 pm|2023-04-09|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.644|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  24|  64| 12504|MLB|MLB Baseball
mlb|5794094|01:10 pm|2023-03-13|Tempe, AZ|Spring Training: Mariners at Angels|Spring Training: Seattle Mariners at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.514|33.4009|-111.9700|Los Angeles Angels|Seattle Mariners|NA|NA|  29|  76|   720|MLB|MLB Baseball
mlb|5785214|01:35 pm|2023-04-02|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.712|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  47| 105|  1879|MLB|MLB Baseball
mlb|5793865|03:30 am|2023-03-26|Los Angeles, CA|Spring Training: Angels at Dodgers|Spring Training: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.681|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  39| 218|   860|MLB|MLB Baseball
mlb|5784962|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.712|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  19|  81|  6255|MLB|MLB Baseball
mlb|5794650|01:10 pm|2023-03-07|Jupiter, FL|Spring Training: Nationals at Marlins|Spring Training: Washington Nationals at Miami Marlins|Roger Dean Stadium|  3927|0.477|26.8910| -80.1163|Miami Marlins|Washington Nationals|NA|NA|  16|  51|   137|MLB|MLB Baseball
mlb|5794366|01:10 pm|2023-03-06|Peoria, AZ|Spring Training: Cubs at Mariners|Spring Training: Chicago Cubs at Seattle Mariners|Peoria Sports Complex|  3924|0.514|33.6321|-112.2330|Seattle Mariners|Chicago Cubs|NA|NA|  46|  82|   306|MLB|MLB Baseball
mlb|5794714|03:30 am|2023-03-26|Oakland, CA|Spring Training: Giants at Athletics|Spring Training: San Francisco Giants at Oakland Athletics|RingCentral Coliseum|    14|0.575|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA|  36|  82|   541|MLB|MLB Baseball
