league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5788201|04:05 pm|2023-06-10|Pittsburgh, PA|Mets at Pirates|New York Mets at Pittsburgh Pirates|PNC Park|    10|0.678|40.4472| -80.0064|Pittsburgh Pirates|New York Mets|NA|NA|   33|   89|  6255|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.710|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|   18|   78|  1200|MLB|MLB Baseball
mlb|5785744|07:05 pm|2023-05-16|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.671|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|   17|   62|   434|MLB|MLB Baseball
mlb|5785734|07:20 pm|2023-05-23|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.671|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|   21|   66|  1199|MLB|MLB Baseball
mlb|5785968|06:40 pm|2023-05-19|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.671|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|   62|  125|  1255|MLB|MLB Baseball
mlb|5788086|07:10 pm|2023-05-12|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.671|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|   23|   80|  1018|MLB|MLB Baseball
mlb|5788721|06:40 pm|2023-06-13|Detroit, MI|Braves at Tigers|Atlanta Braves at Detroit Tigers|Comerica Park|    12|0.670|42.3390| -83.0485|Detroit Tigers|Atlanta Braves|NA|NA|   17|   62|  1379|MLB|MLB Baseball
mlb|5788340|06:40 pm|2023-05-22|Milwaukee, WI|Astros at Brewers|Houston Astros at Milwaukee Brewers|American Family Field|    15|0.617|43.0296| -87.9725|Milwaukee Brewers|Houston Astros|NA|NA|   12|   43| 13254|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.707|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    6|   33|   369|MLB|MLB Baseball
mlb|5785816|07:10 pm|2023-05-16|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.670|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|   11|   64|  1879|MLB|MLB Baseball
mlb|5785072|01:40 pm|2023-06-04|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.676|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|   29|   87| 13754|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|   48|  131|  1971|MLB|MLB Baseball
mlb|5788172|07:05 pm|2023-06-02|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.670|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA|   36|   72|   638|MLB|MLB Baseball
mlb|5785802|07:20 pm|2023-06-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.675|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA|   17|   70|  1331|MLB|MLB Baseball
mlb|5786498|07:07 pm|2023-06-10|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.675|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA|   16|   60|  4005|MLB|MLB Baseball
mlb|5785930|07:10 pm|2023-06-13|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.689|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|   30|   91|  1879|MLB|MLB Baseball
mlb|5785694|07:20 pm|2023-05-09|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.669|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA|   14|   47|  1800|MLB|MLB Baseball
mlb|5787400|04:15 pm|2023-05-27|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.668|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|   35|  106|   720|MLB|MLB Baseball
mlb|5788686|12:35 pm|2023-06-08|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.668|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA|   26|   76|   525|MLB|MLB Baseball
mlb|5787236|06:40 pm|2023-06-06|Philadelphia, PA|Tigers at Phillies|Detroit Tigers at Philadelphia Phillies|Citizens Bank Park|    18|0.668|39.9055| -75.1666|Philadelphia Phillies|Detroit Tigers|NA|NA|   24|   76|   685|MLB|MLB Baseball
mlb|5789720|06:40 pm|2023-05-10|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.674|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|    9|   39| 10632|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.700|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|   36|  115|  1995|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.700|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|   58|  144|  1761|MLB|MLB Baseball
mlb|5788658|06:40 pm|2023-05-26|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.668|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|   14|   50|  1379|MLB|MLB Baseball
mlb|5785796|07:05 pm|2023-06-06|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|   16|   83|  3785|MLB|MLB Baseball
mlb|5786444|06:38 pm|2023-05-23|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.673|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|   14|   53|  6880|MLB|MLB Baseball
mlb|5785798|07:05 pm|2023-06-07|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|   15|   76|  3785|MLB|MLB Baseball
mlb|5788712|06:40 pm|2023-06-12|Detroit, MI|Braves at Tigers|Atlanta Braves at Detroit Tigers|Comerica Park|    12|0.667|42.3390| -83.0485|Detroit Tigers|Atlanta Braves|NA|NA|   18|   56|  1379|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.697|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|   40|   91|   573|MLB|MLB Baseball
mlb|5788664|01:40 pm|2023-05-28|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.666|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|   16|   56|  1379|MLB|MLB Baseball
mlb|5788734|07:07 pm|2023-05-17|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.666|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|   18|   76|   499|MLB|MLB Baseball
mlb|5785704|07:20 pm|2023-05-19|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.666|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|   15|   76|   858|MLB|MLB Baseball
mlb|5785094|07:10 pm|2023-05-15|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.696|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|   59|  144|  1812|MLB|MLB Baseball
mlb|5788632|06:40 pm|2023-05-12|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.665|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|   26|   60|  1357|MLB|MLB Baseball
mlb|5788704|01:10 pm|2023-06-10|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.695|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|   29|   74|  1379|MLB|MLB Baseball
mlb|5788644|04:10 pm|2023-06-03|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.664|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|   28|   70|  4599|MLB|MLB Baseball
mlb|5789724|06:40 pm|2023-05-24|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.664|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|   11|   48| 10805|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.712|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|   26|   75|  1094|MLB|MLB Baseball
mlb|5787715|04:05 pm|2023-05-20|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.694|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|   24|   82|   808|MLB|MLB Baseball
mlb|5788728|07:07 pm|2023-05-15|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.664|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|   17|   72|  5629|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.711|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   10|   57|  1255|MLB|MLB Baseball
mlb|5788179|11:35 am|2023-06-04|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.663|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA|   29|   65|   581|MLB|MLB Baseball
mlb|5788730|07:07 pm|2023-05-16|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.663|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|   23|   72|   499|MLB|MLB Baseball
mlb|5789458|07:10 pm|2023-06-09|Cleveland, OH|Astros at Guardians|Houston Astros at Cleveland Guardians|Progressive Field|     6|0.662|41.4962| -81.6852|Cleveland Guardians|Houston Astros|NA|NA|   46|  101|   239|MLB|MLB Baseball
mlb|5785792|07:20 pm|2023-06-07|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.662|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA|   26|   71|  1980|MLB|MLB Baseball
mlb|5788676|07:10 pm|2023-06-06|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.662|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA|   25|   81|   476|MLB|MLB Baseball
mlb|5785758|03:05 pm|2023-05-20|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.692|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|   30|   79|  1136|MLB|MLB Baseball
mlb|5788654|06:40 pm|2023-05-25|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.636|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|    8|   38|  1379|MLB|MLB Baseball
mlb|5788149|06:10 pm|2023-06-15|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.662|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|   22|   68|  1034|MLB|MLB Baseball
mlb|5789447|07:10 pm|2023-06-07|Cleveland, OH|Red Sox at Guardians|Boston Red Sox at Cleveland Guardians|Progressive Field|     6|0.662|41.4962| -81.6852|Cleveland Guardians|Boston Red Sox|NA|NA|   38|   89|   239|MLB|MLB Baseball
mlb|5785721|01:30 pm|2023-05-21|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.661|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|   10|   55|   630|MLB|MLB Baseball
mlb|5785052|01:10 pm|2023-06-01|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.661|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA|    8|   32| 12504|MLB|MLB Baseball
mlb|5786598|06:45 pm|2023-05-15|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.660|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|    8|   40|   652|MLB|MLB Baseball
mlb|5789728|01:20 pm|2023-05-26|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.690|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|   14|   71| 10805|MLB|MLB Baseball
mlb|5788111|01:10 pm|2023-05-27|Minneapolis, MN|Blue Jays at Twins|Toronto Blue Jays at Minnesota Twins|Target Field|  3712|0.669|44.9817| -93.2776|Minnesota Twins|Toronto Blue Jays|NA|NA|   15|   86|   739|MLB|MLB Baseball
mlb|5788395|03:10 pm|2023-06-10|Milwaukee, WI|Athletics at Brewers|Oakland Athletics at Milwaukee Brewers|American Family Field|    15|0.669|43.0296| -87.9725|Milwaukee Brewers|Oakland Athletics|NA|NA|   26|   77| 13254|MLB|MLB Baseball
mlb|5787767|07:05 pm|2023-05-13|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.660|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|   33|   82|   319|MLB|MLB Baseball
mlb|5786673|12:15 pm|2023-06-14|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.689|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|   11|   65|   754|MLB|MLB Baseball
mlb|5788175|04:05 pm|2023-06-03|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.688|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA|   37|   77|   686|MLB|MLB Baseball
mlb|5787707|04:05 pm|2023-05-13|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.688|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|   30|   63|   858|MLB|MLB Baseball
mlb|5785805|07:05 pm|2023-06-12|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.688|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|   18|   65|  3785|MLB|MLB Baseball
mlb|5785814|01:30 pm|2023-06-11|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.688|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|   16|   77|  1331|MLB|MLB Baseball
mlb|5788121|01:10 pm|2023-06-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.658|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA|   20|   75|  1034|MLB|MLB Baseball
mlb|5789716|06:40 pm|2023-05-08|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.686|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|    9|   35|   933|MLB|MLB Baseball
mlb|5787773|06:35 pm|2023-05-15|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.632|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|   26|   60|   394|MLB|MLB Baseball
mlb|5788403|07:10 pm|2023-06-16|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.657|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA|   21|   67| 13254|MLB|MLB Baseball
mlb|5785172|07:05 pm|2023-05-09|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.685|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|    8|   29|  1235|MLB|MLB Baseball
mlb|5788397|01:10 pm|2023-06-11|Milwaukee, WI|Athletics at Brewers|Oakland Athletics at Milwaukee Brewers|American Family Field|    15|0.657|43.0296| -87.9725|Milwaukee Brewers|Oakland Athletics|NA|NA|   21|   74| 13254|MLB|MLB Baseball
mlb|5786612|06:45 pm|2023-05-18|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.684|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|   11|   50|  1170|MLB|MLB Baseball
mlb|5786606|06:10 pm|2023-05-13|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.657|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|   21|   82|   314|MLB|MLB Baseball
mlb|5787897|01:05 pm|2023-06-08|Washington, DC|Diamondbacks at Nationals|Arizona Diamondbacks at Washington Nationals|Nationals Park|  3713|0.657|38.8719| -77.0093|Washington Nationals|Arizona Diamondbacks|NA|NA|   28|   89|   537|MLB|MLB Baseball
mlb|5788123|06:40 pm|2023-06-13|Minneapolis, MN|Brewers at Twins|Milwaukee Brewers at Minnesota Twins|Target Field|  3712|0.631|44.9817| -93.2776|Minnesota Twins|Milwaukee Brewers|NA|NA|   15|   93|   938|MLB|MLB Baseball
mlb|5789432|01:40 pm|2023-05-28|Cleveland, OH|Cardinals at Guardians|St. Louis Cardinals at Cleveland Guardians|Progressive Field|     6|0.656|41.4962| -81.6852|Cleveland Guardians|St. Louis Cardinals|NA|NA|   22|   81|   239|MLB|MLB Baseball
mlb|5788682|07:10 pm|2023-06-07|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.656|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA|   24|   75|   511|MLB|MLB Baseball
mlb|5788113|01:10 pm|2023-05-28|Minneapolis, MN|Blue Jays at Twins|Toronto Blue Jays at Minnesota Twins|Target Field|  3712|0.655|44.9817| -93.2776|Minnesota Twins|Toronto Blue Jays|NA|NA|   20|   80|   480|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.655|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|   36|  103|   409|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|   28|  111|  1255|MLB|MLB Baseball
mlb|5789732|01:20 pm|2023-05-28|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.695|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|   30|  101| 10805|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|   33|  110|   719|MLB|MLB Baseball
mlb|5786933|06:40 pm|2023-05-29|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.655|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|   21|   89|  1440|MLB|MLB Baseball
mlb|5789738|01:20 pm|2023-05-31|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.654|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|   10|   54| 10805|MLB|MLB Baseball
mlb|5787396|06:40 pm|2023-05-26|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.654|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|   36|  106|   557|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.731|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|   42|  134|  9731|MLB|MLB Baseball
mlb|5788393|07:10 pm|2023-06-09|Milwaukee, WI|Athletics at Brewers|Oakland Athletics at Milwaukee Brewers|American Family Field|    15|0.652|43.0296| -87.9725|Milwaukee Brewers|Oakland Athletics|NA|NA|   20|   64| 13254|MLB|MLB Baseball
mlb|5785014|07:10 pm|2023-05-19|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.652|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|   10|   51| 13754|MLB|MLB Baseball
mlb|5787741|04:05 pm|2023-05-25|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.652|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|   24|   82|   508|MLB|MLB Baseball
mlb|5787815|01:35 pm|2023-06-11|Baltimore, MD|Royals at Orioles|Kansas City Royals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.651|39.2840| -76.6199|Baltimore Orioles|Kansas City Royals|NA|NA|   30|   87|   536|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|   45|  126|  1879|MLB|MLB Baseball
mlb|5787711|04:05 pm|2023-05-15|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.651|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|   24|   83|   566|MLB|MLB Baseball
mlb|5786602|06:45 pm|2023-05-16|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.651|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|    9|   45|   685|MLB|MLB Baseball
mlb|5789726|06:40 pm|2023-05-25|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.676|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|   12|   50| 10805|MLB|MLB Baseball
mlb|5787188|06:40 pm|2023-05-09|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.651|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|   42|   96|   314|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.724|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  119|  271|  2639|MLB|MLB Baseball
mlb|5787404|01:10 pm|2023-05-28|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.651|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|   36|  111|   720|MLB|MLB Baseball
mlb|5788333|06:10 pm|2023-05-13|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.650|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|   16|   52| 13254|MLB|MLB Baseball
mlb|5787128|07:10 pm|2023-06-02|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.660|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA|   15|   84|   480|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    5|   30|   420|MLB|MLB Baseball
mlb|5788359|03:10 pm|2023-05-27|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.675|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|   21|   60| 13254|MLB|MLB Baseball
mlb|5789736|07:05 pm|2023-05-30|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.650|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|   10|   49| 10805|MLB|MLB Baseball
mlb|5785812|07:10 pm|2023-05-15|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.674|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|   21|   52|  1879|MLB|MLB Baseball
mlb|5786490|06:38 pm|2023-06-09|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.674|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA|   15|   45|  2555|MLB|MLB Baseball
mlb|5787883|07:05 pm|2023-06-06|Washington, DC|Diamondbacks at Nationals|Arizona Diamondbacks at Washington Nationals|Nationals Park|  3713|0.650|38.8719| -77.0093|Washington Nationals|Arizona Diamondbacks|NA|NA|   18|   85|   443|MLB|MLB Baseball
mlb|5786679|01:10 pm|2023-06-10|Denver, CO|Padres at Rockies|San Diego Padres at Colorado Rockies|Coors Field|     7|0.650|39.7557|-104.9940|Colorado Rockies|San Diego Padres|NA|NA|   16|   89|   484|MLB|MLB Baseball
mlb|5788203|01:35 pm|2023-06-11|Pittsburgh, PA|Mets at Pirates|New York Mets at Pittsburgh Pirates|PNC Park|    10|0.650|40.4472| -80.0064|Pittsburgh Pirates|New York Mets|NA|NA|   28|   77|  3755|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.649|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|   28|   80|   474|MLB|MLB Baseball
