league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787767|07:05 pm|2023-05-13|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.658|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|   40|   84|   232|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.657|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  103|  214|   420|MLB|MLB Baseball
mlb|5788147|01:35 pm|2023-05-21|Pittsburgh, PA|Diamondbacks at Pirates|Arizona Diamondbacks at Pittsburgh Pirates|PNC Park|    10|0.634|40.4472| -80.0064|Pittsburgh Pirates|Arizona Diamondbacks|NA|NA|   23|   67|   340|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.657|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|   41|   85|   480|MLB|MLB Baseball
mlb|5788560|06:40 pm|2023-04-27|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.634|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|    8|   33|  1357|MLB|MLB Baseball
mlb|5788283|12:40 pm|2023-04-26|Milwaukee, WI|Tigers at Brewers|Detroit Tigers at Milwaukee Brewers|American Family Field|    15|0.612|43.0296| -87.9725|Milwaukee Brewers|Detroit Tigers|NA|NA|    9|   53| 13042|MLB|MLB Baseball
mlb|5788734|07:07 pm|2023-05-17|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.656|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|   19|   71|   449|MLB|MLB Baseball
mlb|5789736|07:05 pm|2023-05-30|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.656|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|    9|   57| 10805|MLB|MLB Baseball
mlb|5787743|06:35 pm|2023-04-24|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.656|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|   23|   66|   300|MLB|MLB Baseball
mlb|5786933|06:40 pm|2023-05-29|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.656|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|   27|   77|  1379|MLB|MLB Baseball
mlb|5788333|06:10 pm|2023-05-13|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.655|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|   17|   63| 13254|MLB|MLB Baseball
mlb|5786364|06:38 pm|2023-04-24|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.625|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|    9|   25|  1983|MLB|MLB Baseball
mlb|5789270|06:10 pm|2023-05-06|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.648|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|   36|   83|   180|MLB|MLB Baseball
mlb|5786418|06:38 pm|2023-05-19|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.647|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|   14|   47|  2555|MLB|MLB Baseball
mlb|5786941|06:40 pm|2023-05-31|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.647|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|   26|   67|  1379|MLB|MLB Baseball
mlb|5788041|01:35 pm|2023-05-07|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.632|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|   27|   71|   480|MLB|MLB Baseball
mlb|5789738|01:20 pm|2023-05-31|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.654|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|    9|   55| 10805|MLB|MLB Baseball
mlb|5789362|07:10 pm|2023-05-12|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.632|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|   30|   93|   220|MLB|MLB Baseball
mlb|5786913|06:40 pm|2023-05-25|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.586|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA|   10|   42|  1316|MLB|MLB Baseball
mlb|5785456|07:10 pm|2023-05-16|Houston, TX|Cubs at Astros|Chicago Cubs at Houston Astros|Minute Maid Park|    20|0.610|29.7562| -95.3557|Houston Astros|Chicago Cubs|NA|NA|   31|   94|  1252|MLB|MLB Baseball
mlb|5789292|12:05 pm|2023-04-30|Miami, FL|Cubs at Marlins|Chicago Cubs at Miami Marlins|loanDepot park|  6371|0.610|25.7617| -80.1918|Miami Marlins|Chicago Cubs|NA|NA|   12|   37|   960|MLB|MLB Baseball
mlb|5785026|07:08 pm|2023-05-21|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.653|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|   16|   57| 13754|MLB|MLB Baseball
mlb|5787801|07:05 pm|2023-05-30|Baltimore, MD|Guardians at Orioles|Cleveland Guardians at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.609|39.2840| -76.6199|Baltimore Orioles|Cleveland Guardians|NA|NA|   24|   52|   380|MLB|MLB Baseball
mlb|5787741|04:05 pm|2023-05-25|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.653|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|   28|   86|   482|MLB|MLB Baseball
mlb|5786649|07:10 pm|2023-05-27|Denver, CO|Mets at Rockies|New York Mets at Colorado Rockies|Coors Field|     7|0.653|39.7557|-104.9940|Colorado Rockies|New York Mets|NA|NA|   22|   85|   460|MLB|MLB Baseball
mlb|5786388|06:38 pm|2023-05-05|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.652|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|   11|   45|  1291|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.652|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|   29|   77|   480|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.652|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|   24|   78|   182|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.651|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|   18|   68|   300|MLB|MLB Baseball
mlb|5789068|01:10 pm|2023-05-28|Kansas City, MO|Nationals at Royals|Washington Nationals at Kansas City Royals|Kauffman Stadium|  3714|0.651|39.0515| -94.4803|Kansas City Royals|Washington Nationals|NA|NA|   24|  107|   972|MLB|MLB Baseball
mlb|5788698|03:07 pm|2023-04-29|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays|Rogers Centre|    17|0.607|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|NA|NA|   18|   72|   316|MLB|MLB Baseball
mlb|5785654|07:20 pm|2023-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.629|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|    4|   26|   960|MLB|MLB Baseball
mlb|5788115|06:40 pm|2023-06-01|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.650|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA|   16|   69|   616|MLB|MLB Baseball
mlb|5789708|01:20 pm|2023-04-27|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.650|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|    5|   24|  1800|MLB|MLB Baseball
mlb|5787396|06:40 pm|2023-05-26|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.650|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|   42|  127|   726|MLB|MLB Baseball
mlb|5785482|03:10 pm|2023-05-29|Houston, TX|Twins at Astros|Minnesota Twins at Houston Astros|Minute Maid Park|    20|0.581|29.7562| -95.3557|Houston Astros|Minnesota Twins|NA|NA|   27|   92|  1265|MLB|MLB Baseball
mlb|5787640|11:35 am|2023-05-28|Saint Petersburg, FL|Dodgers at Rays|Los Angeles Dodgers at Tampa Bay Rays|Tropicana Field|     4|0.629|27.7682| -82.6534|Tampa Bay Rays|Los Angeles Dodgers|NA|NA|   60|  117|   900|MLB|MLB Baseball
mlb|5787404|01:10 pm|2023-05-28|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.650|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|   42|  134|   720|MLB|MLB Baseball
mlb|5788670|01:10 pm|2023-05-29|Detroit, MI|Rangers at Tigers|Texas Rangers at Detroit Tigers|Comerica Park|    12|0.628|42.3390| -83.0485|Detroit Tigers|Texas Rangers|NA|NA|   14|   59|  1379|MLB|MLB Baseball
mlb|5788051|12:35 pm|2023-05-10|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.606|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA|   26|   56|   262|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.649|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|   24|   78|   311|MLB|MLB Baseball
mlb|5788293|01:10 pm|2023-04-30|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.649|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|   12|   78| 13254|MLB|MLB Baseball
mlb|5785436|07:10 pm|2023-05-02|Houston, TX|Giants at Astros|San Francisco Giants at Houston Astros|Minute Maid Park|    20|0.605|29.7562| -95.3557|Houston Astros|San Francisco Giants|NA|NA|   18|   74|   572|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.627|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|    5|   30|  1020|MLB|MLB Baseball
mlb|5788357|07:10 pm|2023-05-26|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.649|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|   21|   70| 13254|MLB|MLB Baseball
mlb|5787188|06:40 pm|2023-05-09|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.649|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|   39|   97|   680|MLB|MLB Baseball
mlb|5788098|06:40 pm|2023-05-22|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.648|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|   18|   59|   834|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.648|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|   10|   35|   300|MLB|MLB Baseball
mlb|5788103|12:10 pm|2023-05-24|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.648|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|   15|   61|   494|MLB|MLB Baseball
mlb|5788279|06:40 pm|2023-04-24|Milwaukee, WI|Tigers at Brewers|Detroit Tigers at Milwaukee Brewers|American Family Field|    15|0.626|43.0296| -87.9725|Milwaukee Brewers|Detroit Tigers|NA|NA|    5|   49| 13042|MLB|MLB Baseball
mlb|5788748|01:37 pm|2023-05-21|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.604|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA|   21|  106| 11686|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.640|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|    5|   27|   480|MLB|MLB Baseball
mlb|5788335|01:10 pm|2023-05-14|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.640|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|   18|   63| 13254|MLB|MLB Baseball
mlb|5789172|01:07 pm|2023-05-13|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|RingCentral Coliseum|    14|0.633|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA|   29|   94|   380|MLB|MLB Baseball
mlb|5787388|06:40 pm|2023-05-12|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.640|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|   26|   69|   427|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.647|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|   11|   44|  1379|MLB|MLB Baseball
mlb|5787068|07:10 pm|2023-05-12|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.624|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|   20|   73| 13754|MLB|MLB Baseball
mlb|5788107|07:10 pm|2023-05-26|Minneapolis, MN|Blue Jays at Twins|Toronto Blue Jays at Minnesota Twins|Target Field|  3712|0.647|44.9817| -93.2776|Minnesota Twins|Toronto Blue Jays|NA|NA|   19|   81|   861|MLB|MLB Baseball
mlb|5788145|04:05 pm|2023-05-20|Pittsburgh, PA|Diamondbacks at Pirates|Arizona Diamondbacks at Pittsburgh Pirates|PNC Park|    10|0.646|40.4472| -80.0064|Pittsburgh Pirates|Arizona Diamondbacks|NA|NA|   32|   69|   403|MLB|MLB Baseball
mlb|5787220|06:40 pm|2023-05-22|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.646|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|   20|   75|   780|MLB|MLB Baseball
mlb|5787156|01:05 pm|2023-04-27|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.646|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|   15|   53|   280|MLB|MLB Baseball
mlb|5786937|06:40 pm|2023-05-30|Seattle, WA|Yankees at Mariners|New York Yankees at Seattle Mariners|T-Mobile Park|    13|0.646|47.5914|-122.3330|Seattle Mariners|New York Yankees|NA|NA|   27|   62|  1379|MLB|MLB Baseball
mlb|5785752|07:20 pm|2023-05-25|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.646|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA|   29|   85|   908|MLB|MLB Baseball
mlb|5786610|01:10 pm|2023-05-14|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.646|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|   16|   86| 12504|MLB|MLB Baseball
mlb|5785486|07:10 pm|2023-05-30|Houston, TX|Twins at Astros|Minnesota Twins at Houston Astros|Minute Maid Park|    20|0.573|29.7562| -95.3557|Houston Astros|Minnesota Twins|NA|NA|   30|   89|  1265|MLB|MLB Baseball
mlb|5788622|06:40 pm|2023-05-03|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.645|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|   14|   44|  1379|MLB|MLB Baseball
mlb|5788612|12:35 pm|2023-05-11|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.644|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|   20|   63|   363|MLB|MLB Baseball
mlb|5787544|06:40 pm|2023-05-02|Saint Petersburg, FL|Pirates at Rays|Pittsburgh Pirates at Tampa Bay Rays|Tropicana Field|     4|0.572|27.7682| -82.6534|Tampa Bay Rays|Pittsburgh Pirates|NA|NA|   26|   92|   480|MLB|MLB Baseball
mlb|5788602|06:40 pm|2023-05-05|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.644|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|   21|   74|   375|MLB|MLB Baseball
mlb|5789064|07:10 pm|2023-05-26|Kansas City, MO|Nationals at Royals|Washington Nationals at Kansas City Royals|Kauffman Stadium|  3714|0.644|39.0515| -94.4803|Kansas City Royals|Washington Nationals|NA|NA|   28|  130|  1245|MLB|MLB Baseball
mlb|5786604|06:40 pm|2023-05-12|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.644|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|   14|   82|   338|MLB|MLB Baseball
mlb|5789050|01:10 pm|2023-05-11|Kansas City, MO|White Sox at Royals|Chicago White Sox at Kansas City Royals|Kauffman Stadium|  3714|0.598|39.0515| -94.4803|Kansas City Royals|Chicago White Sox|NA|NA|   15|   68|   585|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.643|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|    5|   48|  1234|MLB|MLB Baseball
mlb|5787040|06:10 pm|2023-04-27|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.597|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|    8|   41| 13534|MLB|MLB Baseball
mlb|5789170|06:40 pm|2023-05-12|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|RingCentral Coliseum|    14|0.597|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA|   24|   79|   364|MLB|MLB Baseball
mlb|5787785|07:05 pm|2023-05-26|Baltimore, MD|Rangers at Orioles|Texas Rangers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.643|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|NA|NA|   39|   84|   380|MLB|MLB Baseball
mlb|5786430|01:07 pm|2023-05-21|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.642|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|    8|   38|  3380|MLB|MLB Baseball
mlb|5787775|06:35 pm|2023-05-16|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.620|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|   31|   81|   264|MLB|MLB Baseball
mlb|5785044|07:10 pm|2023-05-31|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.642|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA|    9|   63|  1607|MLB|MLB Baseball
mlb|5787364|12:40 pm|2023-04-26|Phoenix, AZ|Royals at Diamondbacks|Kansas City Royals at Arizona Diamondbacks|Chase Field|    30|0.597|33.4453|-112.0670|Arizona Diamondbacks|Kansas City Royals|NA|NA|   14|   44|   354|MLB|MLB Baseball
mlb|5788628|06:40 pm|2023-05-23|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.620|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|   16|   55|   320|MLB|MLB Baseball
mlb|5785010|01:10 pm|2023-05-18|Flushing, NY|Rays at Mets|Tampa Bay Rays at New York Mets|Citi Field|     3|0.642|40.7564| -73.8459|New York Mets|Tampa Bay Rays|NA|NA|    8|   44| 12505|MLB|MLB Baseball
mlb|5788624|06:40 pm|2023-05-22|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.642|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|   20|   58|   341|MLB|MLB Baseball
mlb|5787771|01:35 pm|2023-05-14|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.642|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|   35|   89|   394|MLB|MLB Baseball
mlb|5788289|07:10 pm|2023-04-28|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.642|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|   14|   53| 13254|MLB|MLB Baseball
mlb|5789042|01:10 pm|2023-05-07|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.612|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|   18|   92|   600|MLB|MLB Baseball
mlb|5787098|01:10 pm|2023-05-20|Chicago, IL|Royals at White Sox|Kansas City Royals at Chicago White Sox|Guaranteed Rate Field|  3715|0.641|41.8299| -87.6338|Chicago White Sox|Kansas City Royals|NA|NA|   20|   87| 13754|MLB|MLB Baseball
mlb|5787939|06:40 pm|2023-04-27|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.618|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|    8|   47|   734|MLB|MLB Baseball
mlb|5788025|01:10 pm|2023-04-30|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.640|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|   14|   65|   494|MLB|MLB Baseball
mlb|5788011|03:10 pm|2023-04-28|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.640|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|   14|   62|   480|MLB|MLB Baseball
mlb|5787618|06:40 pm|2023-05-23|Saint Petersburg, FL|Blue Jays at Rays|Toronto Blue Jays at Tampa Bay Rays|Tropicana Field|     4|0.565|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA|   32|   85|   360|MLB|MLB Baseball
mlb|5789704|06:40 pm|2023-04-25|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.633|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|    5|   25|121761|MLB|MLB Baseball
mlb|5787384|12:40 pm|2023-05-10|Phoenix, AZ|Marlins at Diamondbacks|Miami Marlins at Arizona Diamondbacks|Chase Field|    30|0.588|33.4453|-112.0670|Arizona Diamondbacks|Miami Marlins|NA|NA|   18|   58|   297|MLB|MLB Baseball
mlb|5789274|01:40 pm|2023-05-07|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.625|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|   32|   68|   153|MLB|MLB Baseball
mlb|5785396|06:08 pm|2023-04-30|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.633|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|   26|   80|   571|MLB|MLB Baseball
mlb|5787070|06:15 pm|2023-05-13|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.639|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|   23|   90| 13754|MLB|MLB Baseball
mlb|5789282|06:40 pm|2023-04-28|Miami, FL|Cubs at Marlins|Chicago Cubs at Miami Marlins|loanDepot park|  6371|0.617|25.7617| -80.1918|Miami Marlins|Chicago Cubs|NA|NA|    8|   27|   480|MLB|MLB Baseball
mlb|5785043|07:10 pm|2023-05-30|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.639|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA|    6|   51|  3965|MLB|MLB Baseball
mlb|5788620|06:40 pm|2023-05-02|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.639|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|   15|   57|  1379|MLB|MLB Baseball
mlb|5788027|12:35 pm|2023-04-27|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.638|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|   21|   54|   414|MLB|MLB Baseball
mlb|5787222|06:40 pm|2023-05-23|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.638|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|   20|   74|   840|MLB|MLB Baseball
mlb|5786644|06:40 pm|2023-05-26|Denver, CO|Mets at Rockies|New York Mets at Colorado Rockies|Coors Field|     7|0.638|39.7557|-104.9940|Colorado Rockies|New York Mets|NA|NA|   17|   89|   644|MLB|MLB Baseball
mlb|5789038|07:10 pm|2023-05-05|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.638|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|   20|   98|   635|MLB|MLB Baseball
mlb|5788610|06:40 pm|2023-05-10|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.616|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|   12|   61|   351|MLB|MLB Baseball
mlb|5788606|04:10 pm|2023-05-07|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.638|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|   17|   63|   363|MLB|MLB Baseball
