league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5784914|01:10 pm|2023-04-12|Flushing, NY|Padres at Mets|San Diego Padres at New York Mets|Citi Field|     3|0.633|40.7564| -73.8459|New York Mets|San Diego Padres|NA|NA|  11|  49|  1200|MLB|MLB Baseball
mlb|5784952|07:10 pm|2023-04-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.633|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   9|  30|  1072|MLB|MLB Baseball
mlb|5785868|01:10 pm|2023-04-19|San Diego, CA|Braves at Padres|Atlanta Braves at San Diego Padres|Petco Park|    24|0.615|32.7076|-117.1570|San Diego Padres|Atlanta Braves|NA|NA|  12|  89|   678|MLB|MLB Baseball
mlb|5785826|01:10 pm|2023-04-04|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.591|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA|  16|  72|   720|MLB|MLB Baseball
mlb|5787482|07:05 pm|2023-04-04|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.650|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  16|  82|   489|MLB|MLB Baseball
mlb|5787977|06:35 pm|2023-04-08|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.650|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  29|  71|   596|MLB|MLB Baseball
mlb|5788622|06:40 pm|2023-05-03|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.650|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  16|  82|  1379|MLB|MLB Baseball
mlb|5787843|01:10 pm|2023-04-09|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.632|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  14|  59|   540|MLB|MLB Baseball
mlb|5786514|06:40 pm|2023-04-11|Denver, CO|Cardinals at Rockies|St. Louis Cardinals at Colorado Rockies|Coors Field|     7|0.620|39.7557|-104.9940|Colorado Rockies|St. Louis Cardinals|NA|NA|  18|  57|   304|MLB|MLB Baseball
mlb|5787979|01:35 pm|2023-04-09|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.632|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  24|  62|   594|MLB|MLB Baseball
mlb|5788575|06:40 pm|2023-04-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.649|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|  17|  58|   370|MLB|MLB Baseball
mlb|5789036|01:10 pm|2023-05-04|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.613|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA|  16|  55|   660|MLB|MLB Baseball
mlb|5787891|07:10 pm|2023-04-21|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.648|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  16|  56|   494|MLB|MLB Baseball
mlb|5785290|01:10 pm|2023-04-01|Houston, TX|White Sox at Astros|Chicago White Sox at Houston Astros|Minute Maid Park|    20|0.631|29.7562| -95.3557|Houston Astros|Chicago White Sox|NA|NA|  42| 105|   622|MLB|MLB Baseball
mlb|5785192|02:10 pm|2023-03-30|Boston, MA|Orioles at Red Sox - Opening Day|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.670|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA|  50| 144|  3600|MLB|MLB Baseball
mlb|5786472|02:10 pm|2023-04-06|Denver, CO|Nationals at Rockies - Rockies Home Opener|Washington Nationals at Colorado Rockies - Rockies Home Opener|Coors Field|     7|0.648|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  85| 150|   652|MLB|MLB Baseball
mlb|5787474|07:05 pm|2023-04-03|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.648|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  20|  64|   832|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.648|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  34|  94|   380|MLB|MLB Baseball
mlb|5785728|07:05 pm|2023-05-02|Arlington, TX|Diamondbacks at Rangers|Arizona Diamondbacks at Texas Rangers|Globe Life Field|487468|0.648|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|NA|NA|  12|  64|   672|MLB|MLB Baseball
mlb|5787062|06:10 pm|2023-05-03|Chicago, IL|Twins at White Sox|Minnesota Twins at Chicago White Sox|Guaranteed Rate Field|  3715|0.587|41.8299| -87.6338|Chicago White Sox|Minnesota Twins|NA|NA|  10|  67| 13754|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.648|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  15|  70|   630|MLB|MLB Baseball
mlb|5788558|01:10 pm|2023-04-19|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.624|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA|   9|  40|  1379|MLB|MLB Baseball
mlb|5789704|06:40 pm|2023-04-25|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.660|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   6|  36|  1800|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.647|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   9|  53|130662|MLB|MLB Baseball
mlb|5787647|07:05 pm|2023-04-28|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.667|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  23|  91|   832|MLB|MLB Baseball
mlb|5786380|01:07 pm|2023-04-27|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.629|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  10|  37|  3567|MLB|MLB Baseball
mlb|5788596|06:40 pm|2023-04-24|Cincinnati, OH|Rangers at Reds|Texas Rangers at Cincinnati Reds|Great American Ball Park|    26|0.629|39.0974| -84.5071|Cincinnati Reds|Texas Rangers|NA|NA|  16|  64|   350|MLB|MLB Baseball
mlb|5787719|06:35 pm|2023-04-11|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.610|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  22|  55|   185|MLB|MLB Baseball
mlb|5787352|01:10 pm|2023-04-23|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.629|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  37|  96|   362|MLB|MLB Baseball
mlb|5789204|06:40 pm|2023-03-31|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.543|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA|  23|  56|   542|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.647|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  16|  67|  1379|MLB|MLB Baseball
mlb|5788598|06:40 pm|2023-04-25|Cincinnati, OH|Rangers at Reds|Texas Rangers at Cincinnati Reds|Great American Ball Park|    26|0.647|39.0974| -84.5071|Cincinnati Reds|Texas Rangers|NA|NA|  16|  59|   314|MLB|MLB Baseball
mlb|5787528|07:05 pm|2023-04-14|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.665|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  15|  76|   829|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.658|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  30|  69|  3755|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.658|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  15|  57|   494|MLB|MLB Baseball
mlb|5785616|07:20 pm|2023-04-10|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.646|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|   9|  62|   663|MLB|MLB Baseball
mlb|5785736|01:05 pm|2023-05-03|Arlington, TX|Diamondbacks at Rangers|Arizona Diamondbacks at Texas Rangers|Globe Life Field|487468|0.646|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|NA|NA|  17|  51|   672|MLB|MLB Baseball
mlb|5785622|07:20 pm|2023-04-11|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.646|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  14|  65|  1505|MLB|MLB Baseball
mlb|5793766|01:05 pm|2023-03-28|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.599|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|  21|  69|   220|MLB|MLB Baseball
mlb|5785353|06:08 pm|2023-04-16|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.621|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  28|  82|   750|MLB|MLB Baseball
mlb|5785566|01:05 pm|2023-04-05|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.664|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  14|  53|   757|MLB|MLB Baseball
mlb|5787743|06:35 pm|2023-04-24|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.664|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  34|  94|   380|MLB|MLB Baseball
mlb|5788237|06:40 pm|2023-04-04|Milwaukee, WI|Mets at Brewers|New York Mets at Milwaukee Brewers|American Family Field|    15|0.607|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|   8|  41| 13254|MLB|MLB Baseball
mlb|5785782|05:40 pm|2023-04-01|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.645|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  33|  96|  1500|MLB|MLB Baseball
mlb|5787480|06:40 pm|2023-04-21|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.607|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  42| 115|   600|MLB|MLB Baseball
mlb|5785606|07:08 pm|2023-04-09|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.657|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  12|  75|  1505|MLB|MLB Baseball
mlb|5787009|01:10 pm|2023-04-15|Chicago, IL|Orioles at White Sox|Baltimore Orioles at Chicago White Sox|Guaranteed Rate Field|  3715|0.644|41.8299| -87.6338|Chicago White Sox|Baltimore Orioles|NA|NA|  20|  95| 13754|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.662|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  35|  81|   380|MLB|MLB Baseball
mlb|5789096|06:40 pm|2023-04-04|Oakland, CA|Guardians at Athletics|Cleveland Guardians at Oakland Athletics|RingCentral Coliseum|    14|0.554|37.7514|-122.2010|Oakland Athletics|Cleveland Guardians|NA|NA|  25|  67|   563|MLB|MLB Baseball
mlb|5787817|03:10 pm|2023-04-06|Minneapolis, MN|Astros at Twins - Twins Home Opener|Houston Astros at Minnesota Twins - Twins Home Opener|Target Field|  3712|0.643|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  29|  79|  1090|MLB|MLB Baseball
mlb|5788900|01:10 pm|2023-04-02|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.625|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA|  18|  98|   900|MLB|MLB Baseball
mlb|5788566|01:40 pm|2023-04-30|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.643|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  16|  82|  1379|MLB|MLB Baseball
mlb|5785329|03:30 am|2023-04-05|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.604|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  32|  98|   519|MLB|MLB Baseball
mlb|5787727|01:05 pm|2023-04-13|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.625|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  21|  52|   185|MLB|MLB Baseball
mlb|5789740|01:10 pm|2023-04-09|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.625|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  47| 111|   600|MLB|MLB Baseball
mlb|5788027|12:35 pm|2023-04-27|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.642|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  26|  63|  3755|MLB|MLB Baseball
mlb|5788573|01:40 pm|2023-04-02|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.642|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|  17|  53|   340|MLB|MLB Baseball
mlb|5787973|04:12 pm|2023-04-07|Pittsburgh, PA|White Sox at Pirates - Pirates Home Opener|Chicago White Sox at Pittsburgh Pirates - Pirates Home Opener|PNC Park|    10|0.661|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  78| 147|   813|MLB|MLB Baseball
mlb|5789690|06:40 pm|2023-04-10|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.661|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   6|  30|  1800|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.641|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  26|  65|   528|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.660|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  17|  82|   717|MLB|MLB Baseball
mlb|5788560|06:40 pm|2023-04-27|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.612|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  11|  59|  1379|MLB|MLB Baseball
mlb|5787042|06:10 pm|2023-04-28|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.635|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|  10|  77| 13754|MLB|MLB Baseball
mlb|5787302|06:40 pm|2023-04-06|Phoenix, AZ|Dodgers at Diamondbacks - Diamondbacks Home Opener|Los Angeles Dodgers at Arizona Diamondbacks - Diamondbacks Home Opener|Chase Field|    30|0.660|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  51| 135|   836|MLB|MLB Baseball
mlb|5788554|06:40 pm|2023-04-17|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.623|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA|  10|  43|  1379|MLB|MLB Baseball
mlb|5785786|01:10 pm|2023-04-02|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.623|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  32|  96|  1677|MLB|MLB Baseball
mlb|5785316|07:10 pm|2023-04-03|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.602|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  19| 102|  1015|MLB|MLB Baseball
mlb|5788289|07:10 pm|2023-04-28|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.660|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  17|  55| 13254|MLB|MLB Baseball
mlb|5787470|01:10 pm|2023-04-13|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.622|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  54| 157|  1204|MLB|MLB Baseball
mlb|5786516|01:10 pm|2023-04-12|Denver, CO|Cardinals at Rockies|St. Louis Cardinals at Colorado Rockies|Coors Field|     7|0.622|39.7557|-104.9940|Colorado Rockies|St. Louis Cardinals|NA|NA|  18|  59|   304|MLB|MLB Baseball
mlb|5787430|01:10 pm|2023-04-02|Saint Petersburg, FL|Tigers at Rays|Detroit Tigers at Tampa Bay Rays|Tropicana Field|     4|0.622|27.7682| -82.6534|Tampa Bay Rays|Detroit Tigers|NA|NA|  48| 132|   600|MLB|MLB Baseball
mlb|5785576|07:05 pm|2023-04-11|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.659|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|   9|  50|214749|MLB|MLB Baseball
mlb|5786342|06:38 pm|2023-04-21|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.659|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  20|  56|  3755|MLB|MLB Baseball
mlb|5787341|06:40 pm|2023-04-21|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.634|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  37| 105|   362|MLB|MLB Baseball
mlb|5794360|01:05 pm|2023-03-28|Bradenton, FL|Spring Training: Twins at Pirates|Spring Training: Minnesota Twins at Pittsburgh Pirates|LECOM Park|  3941|0.493|27.4846| -82.5713|Pittsburgh Pirates|Minnesota Twins|NA|NA|  23|  37|   114|MLB|MLB Baseball
mlb|5787358|06:40 pm|2023-04-24|Phoenix, AZ|Royals at Diamondbacks|Kansas City Royals at Arizona Diamondbacks|Chase Field|    30|0.600|33.4453|-112.0670|Arizona Diamondbacks|Kansas City Royals|NA|NA|  26|  83|   297|MLB|MLB Baseball
mlb|5787146|06:40 pm|2023-04-25|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.639|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|  76|   304|MLB|MLB Baseball
mlb|5787458|06:40 pm|2023-04-10|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.621|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  45| 144|   720|MLB|MLB Baseball
mlb|5787460|06:40 pm|2023-04-11|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.616|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  54| 145|   720|MLB|MLB Baseball
mlb|5784946|07:10 pm|2023-04-26|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.628|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   8|  29|  1072|MLB|MLB Baseball
mlb|5787488|01:40 pm|2023-04-23|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.621|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  36| 121|   349|MLB|MLB Baseball
mlb|5794109|06:07 pm|2023-03-28|Anaheim, CA|Spring Training: Dodgers at Angels|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.568|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  19|  60|  2138|MLB|MLB Baseball
mlb|5786759|01:10 pm|2023-04-05|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.598|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  18|  82|   300|MLB|MLB Baseball
mlb|5787464|06:40 pm|2023-04-12|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.607|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  54| 154|  1462|MLB|MLB Baseball
mlb|5785396|06:08 pm|2023-04-30|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.638|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  31|  89|   882|MLB|MLB Baseball
mlb|5787486|04:05 pm|2023-04-22|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.632|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  55| 126|   600|MLB|MLB Baseball
mlb|5787987|06:35 pm|2023-04-11|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.598|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  29|  66|   563|MLB|MLB Baseball
mlb|5787444|06:40 pm|2023-04-07|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.598|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  36| 101|   349|MLB|MLB Baseball
mlb|5789286|04:05 pm|2023-04-29|Miami, FL|Cubs at Marlins|Chicago Cubs at Miami Marlins|loanDepot park|  6371|0.644|25.7617| -80.1918|Miami Marlins|Chicago Cubs|NA|NA|  19|  51|  1254|MLB|MLB Baseball
mlb|5788684|07:07 pm|2023-04-25|Toronto, Canada|White Sox at Blue Jays|Chicago White Sox at Toronto Blue Jays|Rogers Centre|    17|0.577|43.6422| -79.3909|Toronto Blue Jays|Chicago White Sox|NA|NA|  19|  67| 12504|MLB|MLB Baseball
mlb|5785442|01:10 pm|2023-05-03|Houston, TX|Giants at Astros|San Francisco Giants at Houston Astros|Minute Maid Park|    20|0.620|29.7562| -95.3557|Houston Astros|San Francisco Giants|NA|NA|  33| 101|   683|MLB|MLB Baseball
mlb|5788966|06:40 pm|2023-04-17|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.566|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA|  12|  55|   573|MLB|MLB Baseball
mlb|5787989|12:35 pm|2023-04-12|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.605|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  26|  63|   561|MLB|MLB Baseball
mlb|5786364|06:38 pm|2023-04-24|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.619|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  10|  38|  3567|MLB|MLB Baseball
mlb|5786777|06:40 pm|2023-04-17|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.596|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  18|  76|   442|MLB|MLB Baseball
mlb|5788668|03:07 pm|2023-04-15|Toronto, Canada|Rays at Blue Jays|Tampa Bay Rays at Toronto Blue Jays|Rogers Centre|    17|0.613|43.6422| -79.3909|Toronto Blue Jays|Tampa Bay Rays|NA|NA|  28|  90|  1417|MLB|MLB Baseball
mlb|5794474|01:05 pm|2023-03-26|Lakeland, FL|Spring Training: Rays at Tigers|Spring Training: Tampa Bay Rays at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.576|28.0745| -81.9510|Detroit Tigers|Tampa Bay Rays|NA|NA|  42|  72|   165|MLB|MLB Baseball
mlb|5788954|01:10 pm|2023-04-16|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.636|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  26| 107|   870|MLB|MLB Baseball
mlb|5788656|07:07 pm|2023-04-12|Toronto, Canada|Tigers at Blue Jays|Detroit Tigers at Toronto Blue Jays|Rogers Centre|    17|0.618|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  24|  82|  4379|MLB|MLB Baseball
mlb|5789694|01:20 pm|2023-04-12|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.655|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|  30|  1800|MLB|MLB Baseball
mlb|5794530|01:10 pm|2023-03-26|Phoenix, AZ|Spring Training: Diamondbacks at Brewers|Spring Training: Arizona Diamondbacks at Milwaukee Brewers|American Family Fields of Phoenix| 40909|0.472|33.4907|-112.1720|Milwaukee Brewers|Arizona Diamondbacks|NA|NA|  43|  69|   106|MLB|MLB Baseball
mlb|5789294|06:40 pm|2023-05-02|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.575|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA|  19|  83|   629|MLB|MLB Baseball
mlb|5788700|01:37 pm|2023-04-30|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays|Rogers Centre|    17|0.603|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|NA|NA|  22|  89|  4379|MLB|MLB Baseball
mlb|5788680|07:07 pm|2023-04-24|Toronto, Canada|White Sox at Blue Jays|Chicago White Sox at Toronto Blue Jays|Rogers Centre|    17|0.595|43.6422| -79.3909|Toronto Blue Jays|Chicago White Sox|NA|NA|  17|  78|  4379|MLB|MLB Baseball
