id|lat|long|name|price|pfilt|tfilt|lfilt
5775195|34.04389| -81.11922|Red Roof Inn Columbia West, SC| 129|TRUE|FALSE|FALSE
5775195|34.07558| -80.94120|Motel 6 Columbia East| 127|TRUE|FALSE|FALSE
5775195|34.07735| -80.94302|OYO Hotel Columbia Sc Northeast| 118|TRUE|FALSE|FALSE
5775195|34.08331| -80.93865|Quality Inn Fort Jackson| 121|TRUE|FALSE|FALSE
5841830|32.22229|-110.96666|Hotel Congress| 383|FALSE|TRUE|FALSE
5841830|32.22138|-110.96732|AC Hotel by Marriott Tucson Downtown| 712|FALSE|TRUE|TRUE
5841830|32.21980|-110.97065|Hampton Inn Tucson Downtown| 481|FALSE|TRUE|FALSE
5841830|32.23391|-110.97175|University Inn| 282|FALSE|TRUE|FALSE
5841830|32.23273|-110.95829|Tucson Marriott University Park| 656|FALSE|TRUE|TRUE
5841830|32.23448|-110.97175|Best Western Royal Sun Inn & Suites| 342|FALSE|TRUE|FALSE
5841830|32.23300|-110.95800|Graduate Tucson| 558|FALSE|TRUE|FALSE
5841830|32.23690|-110.97170|Econo Lodge University| 197|FALSE|TRUE|FALSE
5841830|32.23785|-110.97184|Stone Inn U of A| 152|FALSE|TRUE|FALSE
5841830|32.23864|-110.97165|Red Roof Inn Tucson Downtown - University| 150|FALSE|TRUE|FALSE
5841830|32.20840|-110.98049|Motel 6 Tucson, Az - Downtown| 132|TRUE|FALSE|FALSE
5841830|32.20674|-110.98133|Super 8 by Wyndham Tucson Downtown Convention Center| 116|TRUE|FALSE|FALSE
5841830|32.25030|-110.99460|GLH Hotel| 137|TRUE|FALSE|FALSE
5841830|32.25109|-110.99910|Super 8 by Wyndham Tucson/Grant Road Area AZ| 142|TRUE|FALSE|FALSE
5841830|32.18292|-110.95759|Minsk Hotels - Extended Stay, I-10 Tucson Airport| 125|TRUE|FALSE|FALSE
5841830|32.18048|-110.95488|Super Inn Tucson|  95|TRUE|FALSE|FALSE
5841830|32.28587|-110.94382|Homewood Suites Tucson/St. Philip's Plaza University| 611|FALSE|FALSE|TRUE
5841830|32.21606|-111.05073|JW Marriott Tucson Starr Pass Resort & Spa|1048|FALSE|FALSE|TRUE
5841830|32.30693|-110.91494|Hacienda Del Sol Guest Ranch Resort| 842|FALSE|FALSE|TRUE
5841830|32.23601|-110.85317|Embassy Suites by Hilton Tucson East| 626|FALSE|FALSE|TRUE
5841830|32.31270|-110.91203|The Westin La Paloma Resort & Spa| 721|FALSE|FALSE|TRUE
5841830|32.32587|-110.85302|Loews Ventana Canyon Resort| 825|FALSE|FALSE|TRUE
5841830|32.32115|-110.84564|The Lodge at Ventana Canyon| 663|FALSE|FALSE|TRUE
5841830|32.33774|-111.06834|Travelodge by Wyndham Tucson AZ| 126|TRUE|FALSE|FALSE
5841830|32.35876|-111.02685|Omni Tucson National Resort| 748|FALSE|FALSE|TRUE
5841830|32.33938|-111.07027|Red Roof Inn Tucson North - Marana| 137|TRUE|FALSE|FALSE
5841830|31.96106|-110.34433|Motel 6 Benson| 141|TRUE|FALSE|FALSE
5841830|31.98142|-110.30775|Copper Stay Inn Benson Az I-10 Exit 304| 143|TRUE|FALSE|FALSE
5768310|44.97714| -93.26067|Radisson RED Minneapolis Downtown| 233|FALSE|TRUE|FALSE
5768310|44.97663| -93.25905|Canopy by Hilton Minneapolis Mill District| 368|FALSE|TRUE|FALSE
5768310|44.97650| -93.25750|Moxy Minneapolis Downtown| 296|FALSE|TRUE|FALSE
5768310|44.98593| -93.26068|Nicollet Island Inn| 530|FALSE|FALSE|TRUE
5768310|44.97661| -93.25578|Aloft Minneapolis| 223|FALSE|TRUE|FALSE
5768310|44.97227| -93.26661|Elliot Park Hotel, Autograph Collection| 420|FALSE|FALSE|TRUE
5768310|44.97900| -93.27516|Loews Minneapolis Hotel| 436|FALSE|FALSE|TRUE
5768310|44.97321| -93.27333|Hilton Minneapolis| 423|FALSE|FALSE|TRUE
5768310|44.97180| -93.27270|Hotel Ivy, a Luxury Collection Hotel, Minneapolis| 700|FALSE|FALSE|TRUE
5768310|44.97084| -93.27738|Hyatt Regency Minneapolis| 417|FALSE|FALSE|TRUE
5768310|44.97311| -93.24759|Courtyard by Marriott Minneapolis Downtown| 386|FALSE|TRUE|FALSE
5768310|44.96535| -93.23504|Sonder At Luna| 529|FALSE|TRUE|TRUE
5768310|44.97396| -93.22211|Days Hotel by Wyndham University Ave SE| 230|FALSE|TRUE|FALSE
5768310|44.97080| -93.22280|Hilton Garden Inn Minneapolis University Area| 340|FALSE|TRUE|FALSE
5768310|44.97120| -93.22015|Sonder At Max| 388|FALSE|TRUE|FALSE
5768310|44.97121| -93.21656|Hampton Inn and Suites Minneapolis University Area, MN| 307|FALSE|TRUE|FALSE
5768310|44.95744| -93.18316|Quality Inn St Paul-Minneapolis-Midway| 176|TRUE|FALSE|FALSE
5768310|45.01115| -93.18430|Motel 6 Minneapolis North - Roseville| 146|TRUE|FALSE|FALSE
5768310|45.01290| -93.18308|Norwood Inn and Suites - Roseville| 137|TRUE|FALSE|FALSE
5768310|45.01866| -93.18720|Key Inn Roseville| 120|TRUE|FALSE|FALSE
5768310|44.97124| -93.36049|Ramada by Wyndham Minneapolis Golden Valley| 174|TRUE|FALSE|FALSE
5768310|45.07159| -93.30481|Travelodge by Wyndham Brooklyn Center| 158|TRUE|FALSE|FALSE
5768310|45.07444| -93.30895|Radisson Hotel Brooklyn Center| 144|TRUE|FALSE|FALSE
5768310|45.07534| -93.31634|Motel 6 Minneapolis - Brooklyn Center| 139|TRUE|FALSE|FALSE
5768310|44.87781| -93.32314|The Westin Edina Galleria| 556|FALSE|FALSE|TRUE
5768310|44.86271| -93.28404|Sonesta Simply Suites Minneapolis Richfield| 176|TRUE|FALSE|FALSE
5768310|44.85681| -93.24125|JW Marriott Minneapolis Mall of America| 682|FALSE|FALSE|TRUE
5768310|44.85822| -93.11678|Omni Viking Lakes Hotel| 425|FALSE|FALSE|TRUE
5768310|44.95261| -93.02687|Motel 6 St Paul I-94| 161|TRUE|FALSE|FALSE
5760648|35.77529| -78.63952|Raleigh Marriott City Center| 689|FALSE|FALSE|TRUE
5760648|35.77541| -78.64034|Sheraton Raleigh Hotel| 709|FALSE|FALSE|TRUE
5760648|35.78428| -78.64240|The Longleaf Hotel| 615|FALSE|FALSE|TRUE
5760648|35.78649| -78.66340|Aloft Raleigh| 836|FALSE|FALSE|TRUE
5760648|35.76400| -78.67811|The Stateview Hotel, Autograph Collection| 734|FALSE|FALSE|TRUE
5760648|35.78931| -78.58700|Wake Inn| 156|TRUE|FALSE|FALSE
5760648|35.72599| -78.64805|Days Inn by Wyndham Raleigh South| 159|TRUE|FALSE|FALSE
5760648|35.82357| -78.62352|Courtyard by Marriott Raleigh Midtown| 564|FALSE|FALSE|TRUE
5760648|35.82615| -78.62647|Extended Stay America Suites - Raleigh - Midtown| 155|TRUE|FALSE|FALSE
5760648|35.82933| -78.61969|Hilton Raleigh North Hills| 567|FALSE|FALSE|TRUE
5760648|35.83673| -78.63735|Ac Hotel Raleigh North Hills| 706|FALSE|FALSE|TRUE
5760648|35.80156| -78.70695|Ramada by Wyndham Raleigh| 303|FALSE|TRUE|FALSE
5760648|35.83613| -78.68035|Homewood Suites by Hilton Raleigh/Crabtree Valley| 396|FALSE|TRUE|FALSE
5760648|35.83268| -78.58483|Super 8 by Wyndham Raleigh North East| 155|TRUE|FALSE|FALSE
5760648|35.79808| -78.72517|Four Points by Sheraton Raleigh Arena| 508|FALSE|TRUE|FALSE
5760648|35.75843| -78.73257|Homewood Suites by Hilton Raleigh Cary I-40| 423|FALSE|TRUE|FALSE
5760648|35.79191| -78.73957|Hyatt Place Raleigh/Cary| 418|FALSE|TRUE|FALSE
5760648|35.76436| -78.74342|Motel 6 Raleigh Southwest - Cary| 164|TRUE|TRUE|FALSE
5760648|35.76105| -78.74413|Red Roof Inn Raleigh Southwest - Cary| 160|TRUE|TRUE|FALSE
5760648|35.84923| -78.69448|Extended Stay America Suites - Raleigh - Crabtree Valley| 156|TRUE|FALSE|FALSE
5760648|35.76233| -78.74761|Best Western PLUS Cary Inn - NC State| 220|FALSE|TRUE|FALSE
5760648|35.76250| -78.74787|Springhill Suites Raleigh Cary| 417|FALSE|TRUE|FALSE
5760648|35.76213| -78.74800|Fairfield Inn and Suites by Marriott Raleigh Cary| 393|FALSE|TRUE|FALSE
5760648|35.85245| -78.70116|Super 8 by Wyndham Raleigh| 152|TRUE|FALSE|FALSE
5760648|35.86007| -78.70848|Days Inn by Wyndham Raleigh Glenwood-Crabtree| 137|TRUE|FALSE|FALSE
5760648|35.86156| -78.81802|Microtel Inn by Wyndham Raleigh-Durham Airport| 159|TRUE|FALSE|FALSE
5760648|35.90787| -78.77641|Embassy Suites Raleigh - Durham Airport/ Brier Creek| 555|FALSE|FALSE|TRUE
5760648|35.84659| -78.88568|Courtyard by Marriott Raleigh Cary/Parkside Town Commons| 672|FALSE|FALSE|TRUE
5775454|42.33633| -83.05306|Mint House Detroit - Grand Circus Park| 400|FALSE|TRUE|FALSE
5775454|42.33577| -83.05138|City Club Cbd Condos By Barsala| 487|FALSE|TRUE|FALSE
5775454|42.33575| -83.05140|Park Avenue Condos by Barsala| 487|FALSE|TRUE|FALSE
5775454|42.33576| -83.05001|Aloft Detroit at The David Whitney| 693|FALSE|TRUE|TRUE
5775454|42.33570| -83.04857|The Siren Hotel| 543|FALSE|TRUE|FALSE
5775454|42.33455| -83.05242|Mint House Detroit - Times Square| 483|FALSE|TRUE|FALSE
5775454|42.33530| -83.04860|Element Detroit at the Metropolitan| 726|FALSE|TRUE|TRUE
5775454|42.33413| -83.05104|Park Avenue Condos by Barsala| 487|FALSE|TRUE|FALSE
5775454|42.33244| -83.05795|MGM Grand Detroit| 846|FALSE|TRUE|TRUE
5775454|42.33366| -83.04322|Atheneum Suite Hotel| 781|FALSE|FALSE|TRUE
5775454|42.32967| -83.05075|The Detroit Club| 753|FALSE|FALSE|TRUE
5775454|42.32925| -83.05296|DoubleTree Suites by Hilton Detroit Downtown - Fort Shelby| 670|FALSE|FALSE|TRUE
5775454|42.32832| -83.04836|Detroit Foundation Hotel| 760|FALSE|FALSE|TRUE
5775454|42.33020| -83.04153|Courtyard by Marriott Detroit Downtown| 723|FALSE|FALSE|TRUE
5775454|42.33978| -83.06718|MotorCity Casino Hotel| 555|FALSE|TRUE|FALSE
5775454|42.35247| -82.99407|Frederick Stearns House Historic Inn| 905|FALSE|FALSE|TRUE
5775454|42.40064| -83.06124|Hamtramck Hostel| 105|TRUE|FALSE|FALSE
5775454|42.44585| -83.17028|Baymont by Wyndham Ferndale/Royal Oak| 117|TRUE|FALSE|FALSE
5775454|42.30023| -83.27218|Red Roof Inn Detroit - Dearborn-Greenfield Village| 121|TRUE|FALSE|FALSE
5775454|42.19941| -83.24248|Red Roof Inn Detroit Metro Airport - Taylor| 126|TRUE|FALSE|FALSE
5775454|42.53088| -83.11303|Red Roof Inn Detroit - Royal Oak/Madison Heights| 122|TRUE|FALSE|FALSE
5775454|42.53247| -83.12281|Days Inn & Suites by Wyndham Madison Heights MI| 125|TRUE|FALSE|FALSE
5775454|42.23529| -83.32700|Quality Inn & Suites Detroit Metro Airport| 124|TRUE|FALSE|FALSE
5775454|42.24332| -83.34431|Howard Johnson by Wyndham Romulus Detroit Metro Airport| 126|TRUE|FALSE|FALSE
5775454|42.24342| -83.34778|Rodeway Inn Metro Airport| 120|TRUE|FALSE|FALSE
5775454|42.23869| -83.34739|Travelodge by Wyndham Romulus Detroit Airport| 119|TRUE|FALSE|FALSE
5775454|42.20808| -83.35569|The Westin Detroit Metropolitan Airport| 705|FALSE|FALSE|TRUE
5769821|34.05084|-118.27786|Ramada by Wyndham Los Angeles/Downtown West| 317|TRUE|FALSE|FALSE
5769821|34.05109|-118.27724|Metropolitan Inn & Suites| 275|TRUE|FALSE|FALSE
5769821|34.09816|-118.32068|Hollywood Palms Inns & Suites| 269|TRUE|FALSE|FALSE
5769821|34.09190|-118.28300|Silver Lake Pool & Inn|1179|FALSE|FALSE|TRUE
5769821|34.10022|-118.30932|Hollywood City Inn| 266|TRUE|FALSE|FALSE
5769821|34.10175|-118.31158|Hollywood Downtowner Inn| 300|TRUE|FALSE|FALSE
5769821|34.10281|-118.33333|Motel 6 Hollywood| 291|TRUE|FALSE|FALSE
5769821|34.09410|-118.37601|1 Hotel West Hollywood|1250|FALSE|FALSE|TRUE
5769821|34.08159|-118.38693|Kimpton La Peer Hotel|1287|FALSE|FALSE|TRUE
5769821|34.05621|-118.39601|Beverly Hills Marriott| 753|FALSE|TRUE|FALSE
5769821|34.08979|-118.38539|The London West Hollywood At Beverly Hills|1340|FALSE|FALSE|TRUE
5769821|34.05544|-118.39906|Mr C Beverly Hills| 977|FALSE|TRUE|TRUE
5769821|33.98547|-118.27817|Regal Inn| 257|TRUE|FALSE|FALSE
5769821|34.06610|-118.40900|The Mosaic Hotel - Beverly Hills| 802|FALSE|TRUE|FALSE
5769821|34.06590|-118.41100|The Peninsula Beverly Hills|1986|FALSE|TRUE|TRUE
5769821|34.05761|-118.41567|Fairmont Century Plaza|1095|FALSE|TRUE|TRUE
5769821|34.05606|-118.20702|Erth Inn By Aga Los Angeles| 293|TRUE|FALSE|FALSE
5769821|34.00984|-118.41440|Galaxy Inn| 297|TRUE|FALSE|FALSE
5769821|34.06783|-118.42627|Beverly Hills Plaza Hotel & Spa| 849|FALSE|TRUE|FALSE
5769821|34.04141|-118.42919|L.A. Sky Boutique Hotel| 456|FALSE|TRUE|FALSE
5769821|34.06026|-118.43740|Kimpton Hotel Palomar Los Angeles Beverly Hills, An Ihg Hotel| 818|FALSE|TRUE|FALSE
5769821|34.06000|-118.44314|Plaza la Reina| 840|FALSE|TRUE|FALSE
5769821|34.06926|-118.44577|Luskin Hotel|1042|FALSE|TRUE|TRUE
5769821|33.96160|-118.44510|Inn at Playa del Rey|1011|FALSE|FALSE|TRUE
5769821|33.98859|-118.47486|Venice V Hotel| 904|FALSE|FALSE|TRUE
5769821|33.87499|-118.22041|La Crystal Hotel| 282|TRUE|FALSE|FALSE
5774063|41.87337| -87.62428|The Blackstone Autograph Collection| 479|FALSE|TRUE|FALSE
5774063|41.87940| -87.63110|Central Loop Hotel| 337|FALSE|TRUE|FALSE
5774063|41.87150| -87.62460|Le Méridien Essex Chicago| 479|FALSE|TRUE|FALSE
5774063|41.87843| -87.63495|Canopy by Hilton Chicago Central Loop| 491|FALSE|TRUE|FALSE
5774063|41.88169| -87.62453|Chicago Athletic Association Hotel| 763|FALSE|FALSE|TRUE
5774063|41.87454| -87.63997|Holiday Inn & Suites Chicago-Downtown| 408|FALSE|TRUE|FALSE
5774063|41.88670| -87.62837|Renaissance Chicago Downtown Hotel| 764|FALSE|FALSE|TRUE
5774063|41.88664| -87.62463|Pendry Chicago| 809|FALSE|FALSE|TRUE
5774063|41.88856| -87.62726|The Langham Chicago|1079|FALSE|FALSE|TRUE
5774063|41.88921| -87.62667|Trump International Hotel & Tower Chicago| 921|FALSE|FALSE|TRUE
5774063|41.88937| -87.61973|Sheraton Grand Chicago| 744|FALSE|FALSE|TRUE
5774063|41.89134| -87.62538|The Gwen, a Luxury Collection Hotel, Michigan Avenue Chicago| 773|FALSE|FALSE|TRUE
5774063|41.89238| -87.62733|Freehand Chicago| 102|TRUE|FALSE|FALSE
5774063|41.89837| -87.62554|Selina Chicago| 116|TRUE|FALSE|FALSE
5774063|41.85336| -87.62067|Marriott Marquis Chicago| 785|FALSE|TRUE|TRUE
5774063|41.85266| -87.62315|Hilton Garden Inn Chicago McCormick Place| 386|FALSE|TRUE|FALSE
5774063|41.85208| -87.61897|Hyatt Regency Mccormick Place| 655|FALSE|TRUE|FALSE
5774063|41.84978| -87.63183|SpringHill Suites by Marriott Chicago Chinatown| 389|FALSE|TRUE|FALSE
5774063|41.84556| -87.62720|Chicago South Loop Hotel| 339|FALSE|TRUE|FALSE
5774063|41.91060| -87.67820|The Robey| 731|FALSE|FALSE|TRUE
5774063|41.92626| -87.67926|The Hotel at Midtown| 792|FALSE|FALSE|TRUE
5774063|41.98556| -87.83058|SpringHill Suites Chicago O'Hare by Marriott| 256|TRUE|FALSE|FALSE
5774063|41.96609| -87.86296|Motel 6-Schiller Park, Il - Chicago O'hare| 149|TRUE|FALSE|FALSE
5774063|42.08086| -87.86413|Renaissance Chicago Glenview Suites Hotel| 266|TRUE|FALSE|FALSE
5774063|42.08727| -87.86811|Estia Hotel & Suites Glenview| 192|TRUE|FALSE|FALSE
5774063|41.98267| -87.97996|Courtyard by Marriott Chicago Wood Dale| 244|TRUE|FALSE|FALSE
5774063|41.98569| -87.98782|DoubleTree by Hilton Chicago Wood Dale - Elk Grove| 240|TRUE|FALSE|FALSE
5774063|41.98707| -88.00497|Hyatt Place Chicago Itasca| 262|TRUE|FALSE|FALSE
5774063|42.06492| -88.03629|Wyndham Garden Schaumburg Chicago Northwest| 175|TRUE|FALSE|FALSE
5763487|47.61322|-122.34009|Hotel Andra| 657|FALSE|FALSE|TRUE
5763487|47.61194|-122.34186|Kimpton Palladian Hotel| 619|FALSE|FALSE|TRUE
5763487|47.61035|-122.34139|Thompson Seattle| 686|FALSE|FALSE|TRUE
5763487|47.61270|-122.33400|Grand Hyatt Seattle| 677|FALSE|FALSE|TRUE
5763487|47.61017|-122.33357|Sheraton Grand Seattle| 619|FALSE|FALSE|TRUE
5763487|47.62109|-122.33695|Astra Hotel, Seattle, A Tribute Portfolio Hotel by Marriott South Lake Union| 477|FALSE|TRUE|FALSE
5763487|47.61762|-122.32971|Springhill Suites By Marriott Seattle Downtown/ S Lake Union| 596|FALSE|TRUE|FALSE
5763487|47.61245|-122.35245|The Edgewater, a Noble House Hotel| 615|FALSE|FALSE|TRUE
5763487|47.60484|-122.33630|Hotel 1000, LXR Hotels & Resorts| 816|FALSE|FALSE|TRUE
5763487|47.60889|-122.32625|Hotel Sorrento| 625|FALSE|FALSE|TRUE
5763487|47.62336|-122.33622|Moxy Seattle Downtown| 428|FALSE|TRUE|FALSE
5763487|47.62403|-122.33483|Even Hotel Seattle - South Lake Union, An Ihg Hotel| 435|FALSE|TRUE|FALSE
5763487|47.62636|-122.33399|Residence Inn by Marriott Seattle Downtown/Lake Union| 536|FALSE|TRUE|FALSE
5763487|47.62760|-122.33996|Courtyard by Marriott Seattle Downtown/Lake Union| 561|FALSE|TRUE|FALSE
5763487|47.62967|-122.32928|Silver Cloud Inn - Seattle Lake Union| 400|FALSE|TRUE|FALSE
5763487|47.65490|-122.34714|Staybridge Suites Seattle - Fremont| 644|FALSE|TRUE|TRUE
5763487|47.65756|-122.34704|Marco Polo Motel| 218|FALSE|TRUE|FALSE
5763487|47.66584|-122.29990|Silver Cloud Hotel - Seattle University of Washington District| 438|FALSE|TRUE|FALSE
5763487|47.69805|-122.34464|Crown Inn| 183|TRUE|FALSE|FALSE
5763487|47.69914|-122.34487|Columbus Motor Inn| 195|TRUE|FALSE|FALSE
5763487|47.47872|-122.28421|Ramada by Wyndham SeaTac Airport North| 175|TRUE|FALSE|FALSE
5763487|47.70787|-122.17914|Motel 6 Seattle North Kirkland| 176|TRUE|FALSE|FALSE
5763487|47.45534|-122.29357|Motel 6 Seattle Airport| 166|TRUE|FALSE|FALSE
5763487|47.43332|-122.27519|Motel 6 Seattle Sea Tac Airport South| 148|TRUE|FALSE|FALSE
5763487|47.41602|-122.28775|Motel 6 Seattle South| 168|TRUE|FALSE|FALSE
5763487|47.40868|-122.29732|New West Motel| 156|TRUE|FALSE|FALSE
5763487|47.40221|-122.29763|Sea-Tac Airport Value Inn| 147|TRUE|FALSE|FALSE
5763487|47.40152|-122.22790|Ramada Kent Seattle Area| 137|TRUE|FALSE|FALSE
5751664|32.74852| -97.32818|Omni Fort Worth Hotel| 667|FALSE|FALSE|TRUE
5751664|32.75078| -97.32976|Fairfield Inn & Suites Fort Worth Downtown/Convention Center| 587|FALSE|FALSE|TRUE
5751664|32.75249| -97.32964|Hilton Fort Worth| 520|FALSE|FALSE|TRUE
5751664|32.75390| -97.33077|AC Hotel by Marriott Fort Worth Downtown| 573|FALSE|FALSE|TRUE
5751664|32.75405| -97.33085|Courtyard by Marriott Fort Worth Downtown/Blackstone| 551|FALSE|FALSE|TRUE
5751664|32.75398| -97.33093|The Sinclair, Autograph Collection| 773|FALSE|FALSE|TRUE
5751664|32.76056| -97.32774|TownePlace Suites by Marriott Fort Worth Downtown| 505|FALSE|FALSE|TRUE
5751664|32.74832| -97.35307|Residence Inn by Marriott Fort Worth Cultural District| 396|FALSE|TRUE|FALSE
5751664|32.73540| -97.35128|Homewood Suites by Hilton Fort Worth - Medical Center, TX| 406|FALSE|TRUE|FALSE
5751664|32.73491| -97.35186|Hilton Garden Inn Fort Worth Medical Center| 349|FALSE|TRUE|FALSE
5751664|32.74779| -97.36174|Home2 Suites by Hilton Fort Worth Cultural District| 402|FALSE|TRUE|FALSE
5751664|32.72881| -97.36106|Fairfield Inn & Suites Fort Worth University Drive| 283|FALSE|TRUE|FALSE
5751664|32.73123| -97.36474|SpringHill Suites by Marriott Fort Worth University| 267|FALSE|TRUE|FALSE
5751664|32.72503| -97.36227|Courtyard By Marriott Fort Worth University Drive| 374|FALSE|TRUE|FALSE
5751664|32.78876| -97.34776|Hyatt Place Fort Worth/Historic Stockyards| 864|FALSE|FALSE|TRUE
5751664|32.73002| -97.36881|Towneplace Suites Fort Worth University Area/Medical Center| 334|FALSE|TRUE|FALSE
5751664|32.75944| -97.26208|OYO Hotel Fort Worth East Gateway Ball Park| 124|TRUE|FALSE|FALSE
5751664|32.70709| -97.35400|Hyatt Place Fort Worth/Tcu| 559|FALSE|TRUE|TRUE
5751664|32.80453| -97.31841|Motel 6 Fort Worth North| 138|TRUE|FALSE|FALSE
5751664|32.68635| -97.32064|Motel 6 Fort Worth - Seminary| 141|TRUE|FALSE|FALSE
5751664|32.84004| -97.29367|Sonesta Select Fort Worth Fossil Creek| 134|TRUE|FALSE|FALSE
5751664|32.68562| -97.40123|Towneplace Suites By Marriott Fort Worth Southwest/Tcu Area| 268|FALSE|TRUE|FALSE
5751664|32.65011| -97.32232|Red Roof Inn Fort Worth South| 122|TRUE|FALSE|FALSE
5751664|32.66183| -97.26281|Woodspring Suites Fort Worth Forest Hill| 148|TRUE|FALSE|FALSE
5751664|32.68024| -97.46295|Motel 6 Ft Worth - Benbrook| 146|TRUE|FALSE|FALSE
5751664|32.75010| -97.08704|Live By Loews, Arlington, Tx| 495|FALSE|FALSE|TRUE
5751664|32.75371| -97.06660|Sleep Inn Arlington Near Six Flags| 144|TRUE|FALSE|FALSE
5751664|32.74856| -97.06152|Days Inn & Suites by Wyndham Arlington Near Six Flags| 132|TRUE|FALSE|FALSE
5751664|32.83918| -97.08367|Motel 6 Euless, Tx - Dallas| 143|TRUE|FALSE|FALSE
5769573|42.35596| -71.18665|Four Points by Sheraton Boston Newton| 369|TRUE|TRUE|FALSE
5769573|42.36253| -71.16033|Hampton Inn & Suites Watertown Boston| 652|FALSE|TRUE|FALSE
5769573|42.36270| -71.15583|Residence Inn by Marriott Boston Watertown| 668|FALSE|TRUE|FALSE
5769573|42.33104| -71.12105|Homewood Suites by Hilton Boston Brookline-Longwood Medical| 541|FALSE|TRUE|FALSE
5769573|42.34131| -71.12299|Courtyard by Marriott Boston Brookline| 495|FALSE|TRUE|FALSE
5769573|42.33209| -71.11407|Hilton Garden Inn Boston Brookline, MA| 568|FALSE|TRUE|FALSE
5769573|42.34400| -71.11600|Arcadian Hotel Brookline| 484|FALSE|TRUE|FALSE
5769573|42.36369| -71.13639|Studio Allston Hotel| 573|FALSE|TRUE|FALSE
5769573|42.33838| -71.10636|The Inn at Longwood Medical| 505|FALSE|TRUE|FALSE
5769573|42.30373| -71.21920|Sheraton Boston Needham Hotel| 381|TRUE|FALSE|FALSE
5769573|42.36008| -71.11800|Doubletree Suites By Hilton Hotel Boston - Cambridge| 518|FALSE|TRUE|FALSE
5769573|42.37245| -71.12237|The Charles Hotel| 980|FALSE|FALSE|TRUE
5769573|42.36246| -71.08731|The Kendall Hotel|1055|FALSE|FALSE|TRUE
5769573|42.35108| -71.06555|W Boston| 976|FALSE|FALSE|TRUE
5769573|42.35107| -71.06340|Hi Boston Hostel| 186|TRUE|FALSE|FALSE
5769573|42.35339| -71.06116|Hyatt Regency Boston| 990|FALSE|FALSE|TRUE
5769573|42.35810| -71.05730|Hyatt Centric Faneuil Hall Boston|1002|FALSE|FALSE|TRUE
5769573|42.35625| -71.05457|The Langham, Boston|1197|FALSE|FALSE|TRUE
5769573|42.35005| -71.04788|Residence Inn by Marriott Boston Downtown/Seaport|1000|FALSE|FALSE|TRUE
5769573|42.31881| -71.04555|Doubletree By Hilton Hotel Boston Bayside| 380|TRUE|FALSE|FALSE
5769573|42.35982| -71.05065|Boston Marriott Long Wharf|1246|FALSE|FALSE|TRUE
5769573|42.39313| -71.25845|Hyatt House Boston/Waltham| 349|TRUE|FALSE|FALSE
5769573|42.39661| -71.25581|Hilton Garden Inn Boston/Waltham| 302|TRUE|FALSE|FALSE
5769573|42.34910| -71.04126|Seaport Boston Hotel|1010|FALSE|FALSE|TRUE
5769573|42.39515| -71.06861|Encore Boston Harbor|1232|FALSE|FALSE|TRUE
5769573|42.39674| -71.26535|Embassy Suites by Hilton Boston Waltham| 366|TRUE|FALSE|FALSE
5769573|42.40205| -71.04790|enVision Hotel Boston-Everett Ascend Hotel Collection| 360|TRUE|FALSE|FALSE
5769573|42.42855| -71.01539|Four Points by Sheraton Boston Logan Airport Revere| 378|TRUE|FALSE|FALSE
5769573|42.42022| -71.00182|Avid Hotel Boston Logan Airport - Revere, An IHG Hotel| 371|TRUE|FALSE|FALSE
5852844|45.52349|-122.67459|The Hoxton, Portland| 426|FALSE|FALSE|TRUE
5852844|45.52167|-122.67393|Embassy Suites by Hilton Portland Downtown| 394|FALSE|FALSE|TRUE
5852844|45.51892|-122.67804|The Nines, a Luxury Collection Hotel, Portland| 593|FALSE|FALSE|TRUE
5852844|45.52622|-122.68934|HI - Portland Northwest Hostel|  90|TRUE|FALSE|FALSE
5852844|45.51456|-122.68221|Hotel Vance, Portland, a Tribute Portfolio Hotel| 379|FALSE|FALSE|TRUE
5852844|45.52382|-122.66156|Kex Portland| 100|TRUE|FALSE|FALSE
5852844|45.51127|-122.68069|Downtown Value Inn|  91|TRUE|FALSE|FALSE
5852844|45.53001|-122.66068|Inn at the Convention Center| 381|FALSE|FALSE|TRUE
5852844|45.53718|-122.66375|Portland Pensione| 105|TRUE|FALSE|FALSE
5852844|45.52267|-122.64909|Lolo Pass|  99|TRUE|FALSE|FALSE
5852844|45.53698|-122.69952|Holiday Inn Express Hotel & Suites Portland-Northwest Downtown, An IHG Hotel| 365|FALSE|TRUE|FALSE
5852844|45.53675|-122.70116|Silver Cloud Inn Portland| 335|FALSE|TRUE|FALSE
5852844|45.52626|-122.63842|Tiny Digs - Hotel of Tiny Houses| 422|FALSE|FALSE|TRUE
5852844|45.55358|-122.68583|Castle Cottage| 450|FALSE|TRUE|TRUE
5852844|45.57121|-122.68240|Viking Motel| 198|FALSE|TRUE|FALSE
5852844|45.59331|-122.68178|Best Western Inn at The Meadows| 299|FALSE|TRUE|FALSE
5852844|45.55338|-122.57825|Howard Johnson by Wyndham Portland Airport| 139|TRUE|FALSE|FALSE
5852844|45.48978|-122.57864|Econo Lodge Portland - I-205| 157|TRUE|FALSE|FALSE
5852844|45.55873|-122.57860|Studio 6 Portland, OR| 162|TRUE|FALSE|FALSE
5852844|45.60445|-122.67840|Courtyard by Marriott Portland North| 346|FALSE|TRUE|FALSE
